student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S045,12176,General Maths - Class 10,2,0,45.0
S045,1659,General Maths - Class 6,2,1,42.1
S045,4085,General Maths - Class 7,2,0,45.9
S045,11731,General Maths - Class 10,2,0,48.0
S045,7909,General Maths - Class 9,2,1,39.5
S045,1560,General Maths - Class 6,2,1,34.5
S045,5214,General Maths - Class 8,2,1,30.0
S045,7466,General Maths - Class 9,2,1,39.1
S045,8234,General Maths - Class 9,2,1,41.8
S045,9524,General Maths - Class 10,2,0,40.8
S045,10333,General Maths - Class 10,2,1,42.4
S045,8713,General Maths - Class 9,2,1,34.1
S045,872,General Maths - Class 6,2,1,41.3
S045,5048,General Maths - Class 8,2,1,34.2
S045,10109,General Maths - Class 10,2,0,49.5
S045,8685,General Maths - Class 9,2,1,43.4
S045,6191,General Maths - Class 8,2,0,32.6
S045,1063,General Maths - Class 6,2,1,42.4
S045,10075,General Maths - Class 10,2,0,46.1
S045,6393,General Maths - Class 8,2,1,34.2
S045,11225,General Maths - Class 10,2,0,40.2
S045,3853,General Maths - Class 7,2,0,43.4
S046,419,General Maths - Class 6,2,0,35.9
S046,11045,General Maths - Class 10,2,1,37.1
S046,4789,General Maths - Class 7,2,1,43.5
S046,7442,General Maths - Class 9,2,0,47.8
S046,7541,General Maths - Class 9,2,0,42.9
S046,10052,General Maths - Class 10,2,1,38.5
S046,8098,General Maths - Class 9,2,0,53.8
S046,11319,General Maths - Class 10,2,0,36.5
S046,9698,General Maths - Class 10,2,1,45.0
S046,7428,General Maths - Class 9,2,0,45.6
S046,5476,General Maths - Class 8,2,0,34.8
S046,4664,General Maths - Class 7,2,1,35.4
S046,510,General Maths - Class 6,2,1,31.5
S046,1228,General Maths - Class 6,2,0,40.7
S046,4049,General Maths - Class 7,2,0,47.6
S046,3832,General Maths - Class 7,2,0,39.3
S046,7475,General Maths - Class 9,2,0,63.0
S046,4580,General Maths - Class 7,2,1,44.4
S046,8554,General Maths - Class 9,2,0,52.3
S046,2932,General Maths - Class 7,2,0,46.0
S046,9666,General Maths - Class 10,2,1,30.9
S046,4960,General Maths - Class 8,2,0,40.5
S046,7197,General Maths - Class 8,2,0,36.8
S046,4792,General Maths - Class 7,2,1,36.8
S046,11565,General Maths - Class 10,2,1,37.4
S047,12110,General Maths - Class 10,2,0,32.7
S047,3179,General Maths - Class 7,2,0,47.3
S047,3419,General Maths - Class 7,2,0,48.8
S047,7480,General Maths - Class 9,2,0,54.1
S047,3004,General Maths - Class 7,2,0,48.1
S047,11913,General Maths - Class 10,2,0,49.9
S047,10460,General Maths - Class 10,2,1,43.7
S047,12297,General Maths - Class 10,2,1,46.1
S047,920,General Maths - Class 6,2,0,38.5
S047,2800,General Maths - Class 7,2,0,45.6
S047,5315,General Maths - Class 8,2,0,60.0
S047,8147,General Maths - Class 9,2,0,38.6
S047,11011,General Maths - Class 10,2,0,44.3
S047,4730,General Maths - Class 7,2,0,46.8
S047,4295,General Maths - Class 7,2,1,39.4
S047,212,General Maths - Class 6,2,0,42.4
S047,1821,General Maths - Class 6,2,1,45.2
S047,9099,General Maths - Class 9,2,1,44.6
S047,3113,General Maths - Class 7,2,0,40.7
S047,12287,General Maths - Class 10,2,1,36.7
S047,8898,General Maths - Class 9,2,1,37.4
S047,8013,General Maths - Class 9,2,1,42.9
S047,7000,General Maths - Class 8,2,0,58.5
S047,10106,General Maths - Class 10,2,0,46.9
S047,3932,General Maths - Class 7,2,1,46.0
S048,11502,General Maths - Class 10,2,1,39.5
S048,2182,General Maths - Class 6,2,0,42.3
S048,536,General Maths - Class 6,2,0,36.6
S048,3689,General Maths - Class 7,2,0,33.5
S048,10813,General Maths - Class 10,2,0,44.8
S048,7218,General Maths - Class 8,2,1,48.9
S048,6880,General Maths - Class 8,2,0,38.1
S048,10530,General Maths - Class 10,2,0,51.0
S048,7861,General Maths - Class 9,2,1,33.4
S048,208,General Maths - Class 6,2,1,45.9
S048,6936,General Maths - Class 8,2,1,32.0
S048,7509,General Maths - Class 9,2,1,36.7
S048,2519,General Maths - Class 7,2,1,35.5
S048,3946,General Maths - Class 7,2,1,44.0
S048,5420,General Maths - Class 8,2,0,35.5
S048,6734,General Maths - Class 8,2,1,41.6
S048,4809,General Maths - Class 7,2,0,40.1
S048,2232,General Maths - Class 6,2,0,45.0
S048,7177,General Maths - Class 8,2,0,39.2
S048,6503,General Maths - Class 8,2,1,40.2
S048,766,General Maths - Class 6,2,0,51.3
S048,2604,General Maths - Class 7,2,1,24.9
S048,2954,General Maths - Class 7,2,0,35.7
S048,6144,General Maths - Class 8,2,1,38.2
S048,5558,General Maths - Class 8,2,0,38.5
S049,9043,General Maths - Class 9,2,1,31.6
S049,11332,General Maths - Class 10,2,1,37.9
S049,10550,General Maths - Class 10,2,1,37.1
S049,6789,General Maths - Class 8,2,1,41.9
S049,1529,General Maths - Class 6,2,1,49.2
S049,2847,General Maths - Class 7,2,0,37.6
S049,8760,General Maths - Class 9,2,1,35.1
S049,5470,General Maths - Class 8,2,1,45.3
S049,10542,General Maths - Class 10,2,1,37.3
S049,1762,General Maths - Class 6,2,0,38.6
S049,3371,General Maths - Class 7,2,1,40.9
S049,2669,General Maths - Class 7,2,1,45.9
S049,6218,General Maths - Class 8,2,0,45.9
S049,4553,General Maths - Class 7,2,1,43.0
S049,12066,General Maths - Class 10,2,1,37.1
S049,212,General Maths - Class 6,2,0,36.5
S049,3828,General Maths - Class 7,2,0,42.6
S049,1116,General Maths - Class 6,2,1,35.8
S049,1545,General Maths - Class 6,2,1,34.0
S049,6558,General Maths - Class 8,2,0,36.2
S049,4315,General Maths - Class 7,2,1,43.4
S049,1462,General Maths - Class 6,2,1,38.2
S049,7877,General Maths - Class 9,2,1,35.1
S049,360,General Maths - Class 6,2,1,35.1
S049,12149,General Maths - Class 10,2,0,37.4
S050,7950,General Maths - Class 9,2,1,41.0
S050,4841,General Maths - Class 7,2,1,44.2
S050,5960,General Maths - Class 8,2,1,34.2
S050,10900,General Maths - Class 10,2,0,50.1
S050,8898,General Maths - Class 9,2,1,20.4
S050,1180,General Maths - Class 6,2,1,47.3
S050,4478,General Maths - Class 7,2,0,49.4
S050,11023,General Maths - Class 10,2,0,50.2
S050,11104,General Maths - Class 10,2,0,40.1
S050,8234,General Maths - Class 9,2,1,29.3
S050,8047,General Maths - Class 9,2,0,31.7
S050,12056,General Maths - Class 10,2,0,43.0
S050,11443,General Maths - Class 10,2,0,42.6
S050,6188,General Maths - Class 8,2,1,36.7
S050,9068,General Maths - Class 9,2,1,23.1
S050,7401,General Maths - Class 9,2,1,33.3
S050,5574,General Maths - Class 8,2,0,37.8
S050,7067,General Maths - Class 8,2,0,36.6
S050,6008,General Maths - Class 8,2,1,30.2
S050,6435,General Maths - Class 8,2,1,39.6
S050,913,General Maths - Class 6,2,0,46.3
S050,6340,General Maths - Class 8,2,1,32.1
S050,5175,General Maths - Class 8,2,1,33.8
S050,4317,General Maths - Class 7,2,0,42.3
S050,12165,General Maths - Class 10,2,1,39.1
S051,1819,General Maths - Class 6,2,0,40.7
S051,10018,General Maths - Class 10,2,0,35.1
S051,9120,General Maths - Class 9,2,1,42.2
S051,8811,General Maths - Class 9,2,1,40.7
S051,3118,General Maths - Class 7,2,1,34.5
S051,7587,General Maths - Class 9,2,0,36.0
S051,131,General Maths - Class 6,2,1,36.7
S051,2485,General Maths - Class 7,2,1,27.4
S051,6012,General Maths - Class 8,2,1,40.8
S051,8236,General Maths - Class 9,2,0,44.3
S051,6836,General Maths - Class 8,2,0,37.0
S051,8026,General Maths - Class 9,2,1,51.3
S051,8905,General Maths - Class 9,2,0,39.1
S051,11596,General Maths - Class 10,2,1,48.1
S051,9557,General Maths - Class 10,2,1,48.6
S051,8446,General Maths - Class 9,2,0,35.4
S051,9961,General Maths - Class 10,2,1,42.1
S051,3670,General Maths - Class 7,2,1,41.7
S051,7716,General Maths - Class 9,2,1,37.0
S051,8690,General Maths - Class 9,2,1,43.6
S051,5019,General Maths - Class 8,2,1,38.1
S051,6947,General Maths - Class 8,2,1,41.9
S051,10541,General Maths - Class 10,2,1,28.7
S051,7902,General Maths - Class 9,2,1,40.6
S051,6338,General Maths - Class 8,2,1,40.5
S052,6864,General Maths - Class 8,2,1,34.7
S052,9922,General Maths - Class 10,2,1,44.6
S052,10963,General Maths - Class 10,2,0,34.8
S052,470,General Maths - Class 6,2,0,45.1
S052,4911,General Maths - Class 8,2,1,34.0
S052,8824,General Maths - Class 9,2,1,31.5
S052,8680,General Maths - Class 9,2,1,42.0
S052,2730,General Maths - Class 7,2,0,42.0
S052,1473,General Maths - Class 6,2,1,46.8
S052,123,General Maths - Class 6,2,1,40.3
S052,5639,General Maths - Class 8,2,1,47.9
S052,2439,General Maths - Class 7,2,0,38.6
S052,2913,General Maths - Class 7,2,1,41.0
S052,4262,General Maths - Class 7,2,1,40.7
S052,11824,General Maths - Class 10,2,0,39.8
S052,1858,General Maths - Class 6,2,0,39.6
S052,6295,General Maths - Class 8,2,1,38.7
S052,7887,General Maths - Class 9,2,1,28.4
S052,3158,General Maths - Class 7,2,1,35.0
S052,7456,General Maths - Class 9,2,0,38.6
S052,4673,General Maths - Class 7,2,1,42.1
S052,1684,General Maths - Class 6,2,0,35.2
S052,5439,General Maths - Class 8,2,1,36.6
S052,3291,General Maths - Class 7,2,0,34.6
S052,11549,General Maths - Class 10,2,1,40.0
S053,83,General Maths - Class 6,2,0,42.4
S053,5494,General Maths - Class 8,2,0,56.2
S053,691,General Maths - Class 6,2,0,52.4
S053,11953,General Maths - Class 10,2,0,45.7
S053,10803,General Maths - Class 10,2,1,47.7
S053,12200,General Maths - Class 10,2,0,44.1
S053,676,General Maths - Class 6,2,1,42.8
S053,12204,General Maths - Class 10,2,0,50.1
S053,7839,General Maths - Class 9,2,0,39.2
S053,3621,General Maths - Class 7,2,0,47.3
S053,802,General Maths - Class 6,2,0,41.5
S053,1429,General Maths - Class 6,2,0,50.7
S053,2344,General Maths - Class 6,2,1,51.9
S053,8945,General Maths - Class 9,2,1,39.3
S053,4973,General Maths - Class 8,2,0,49.0
S053,3112,General Maths - Class 7,2,0,46.5
S053,4396,General Maths - Class 7,2,0,48.4
S053,5300,General Maths - Class 8,2,0,47.4
S053,10450,General Maths - Class 10,2,0,47.8
S053,12173,General Maths - Class 10,2,0,54.3
S053,6127,General Maths - Class 8,2,0,46.3
S053,3459,General Maths - Class 7,2,0,46.8
S053,10401,General Maths - Class 10,2,0,48.9
S053,9744,General Maths - Class 10,2,0,48.5
S053,324,General Maths - Class 6,2,0,40.6
S054,6501,General Maths - Class 8,2,0,39.7
S054,4157,General Maths - Class 7,2,1,28.0
S054,7471,General Maths - Class 9,2,1,41.6
S054,431,General Maths - Class 6,2,0,43.4
S054,9735,General Maths - Class 10,2,0,28.7
S054,6647,General Maths - Class 8,2,0,47.4
S054,8249,General Maths - Class 9,2,1,32.8
S054,10772,General Maths - Class 10,2,1,38.3
S054,9752,General Maths - Class 10,2,1,31.2
S054,4468,General Maths - Class 7,2,0,34.9
S054,997,General Maths - Class 6,2,0,42.1
S054,802,General Maths - Class 6,2,0,57.8
S054,983,General Maths - Class 6,2,0,42.5
S054,11268,General Maths - Class 10,2,0,33.7
S054,11910,General Maths - Class 10,2,1,36.7
S054,5709,General Maths - Class 8,2,0,44.8
S054,7243,General Maths - Class 8,2,0,47.1
S054,1887,General Maths - Class 6,2,0,55.4
S054,6986,General Maths - Class 8,2,0,48.6
S054,731,General Maths - Class 6,2,0,48.1
S054,451,General Maths - Class 6,2,1,44.2
S054,2815,General Maths - Class 7,2,1,42.3
S054,8455,General Maths - Class 9,2,0,42.3
S054,9855,General Maths - Class 10,2,1,37.4
S054,4674,General Maths - Class 7,2,1,45.6
S055,9103,General Maths - Class 9,2,0,38.1
S055,2168,General Maths - Class 6,2,0,48.7
S055,11684,General Maths - Class 10,2,0,50.2
S055,2760,General Maths - Class 7,2,0,43.4
S055,9660,General Maths - Class 10,2,0,42.0
S055,6017,General Maths - Class 8,2,1,44.7
S055,6121,General Maths - Class 8,2,0,42.9
S055,10349,General Maths - Class 10,2,0,44.5
S055,9166,General Maths - Class 9,2,0,38.5
S055,11317,General Maths - Class 10,2,0,51.6
S055,2784,General Maths - Class 7,2,1,35.0
S055,2316,General Maths - Class 6,2,0,52.0
S055,9214,General Maths - Class 9,2,1,44.3
S055,3529,General Maths - Class 7,2,0,45.5
S055,8831,General Maths - Class 9,2,1,38.5
S055,1843,General Maths - Class 6,2,0,36.0
S055,1179,General Maths - Class 6,2,1,46.0
S055,10906,General Maths - Class 10,2,0,47.9
S055,7750,General Maths - Class 9,2,0,40.5
S055,4764,General Maths - Class 7,2,0,43.9
S055,9670,General Maths - Class 10,2,0,45.9
S055,5852,General Maths - Class 8,2,1,36.3
S055,367,General Maths - Class 6,2,0,53.5
S055,8835,General Maths - Class 9,2,1,36.1
S055,6003,General Maths - Class 8,2,1,42.5
S056,5147,General Maths - Class 8,2,0,57.7
S056,11352,General Maths - Class 10,2,0,40.5
S056,9695,General Maths - Class 10,2,0,33.3
S056,8968,General Maths - Class 9,2,0,52.9
S056,4841,General Maths - Class 7,2,1,35.7
S056,4654,General Maths - Class 7,2,1,33.2
S056,7953,General Maths - Class 9,2,1,34.3
S056,4363,General Maths - Class 7,2,1,34.5
S056,5248,General Maths - Class 8,2,0,54.9
S056,4638,General Maths - Class 7,2,1,26.1
S056,6330,General Maths - Class 8,2,0,51.1
S056,6918,General Maths - Class 8,2,0,47.4
S056,10264,General Maths - Class 10,2,1,29.5
S056,8340,General Maths - Class 9,2,0,40.5
S056,1446,General Maths - Class 6,2,0,35.0
S056,7044,General Maths - Class 8,2,0,44.0
S056,5631,General Maths - Class 8,2,0,52.8
S056,8084,General Maths - Class 9,2,0,37.8
S056,8621,General Maths - Class 9,2,0,41.4
S056,2397,General Maths - Class 6,2,1,23.5
S056,12086,General Maths - Class 10,2,0,35.3
S056,10360,General Maths - Class 10,2,1,38.0
S056,2141,General Maths - Class 6,2,1,39.2
S056,5401,General Maths - Class 8,2,0,48.6
S056,8353,General Maths - Class 9,2,1,35.1
S057,7457,General Maths - Class 9,2,0,49.0
S057,1245,General Maths - Class 6,2,0,31.5
S057,751,General Maths - Class 6,2,1,35.8
S057,8182,General Maths - Class 9,2,0,46.1
S057,6396,General Maths - Class 8,2,1,37.5
S057,1895,General Maths - Class 6,2,0,32.5
S057,6686,General Maths - Class 8,2,0,36.8
S057,8126,General Maths - Class 9,2,1,42.1
S057,1307,General Maths - Class 6,2,1,41.9
S057,1348,General Maths - Class 6,2,1,42.8
S057,4109,General Maths - Class 7,2,1,38.2
S057,7572,General Maths - Class 9,2,0,44.6
S057,403,General Maths - Class 6,2,0,36.1
S057,8052,General Maths - Class 9,2,0,38.7
S057,6449,General Maths - Class 8,2,0,31.2
S057,9465,General Maths - Class 9,2,0,39.7
S057,11671,General Maths - Class 10,2,0,43.0
S057,11277,General Maths - Class 10,2,0,45.3
S057,2560,General Maths - Class 7,2,0,33.6
S057,1426,General Maths - Class 6,2,1,48.3
S057,8002,General Maths - Class 9,2,1,49.7
S057,3152,General Maths - Class 7,2,0,34.2
S057,10272,General Maths - Class 10,2,0,36.1
S057,9389,General Maths - Class 9,2,1,39.9
S057,9171,General Maths - Class 9,2,0,43.0
S058,1017,General Maths - Class 6,2,1,41.3
S058,5163,General Maths - Class 8,2,1,51.2
S058,4486,General Maths - Class 7,2,1,32.9
S058,2205,General Maths - Class 6,2,1,46.1
S058,7781,General Maths - Class 9,2,0,39.6
S058,9879,General Maths - Class 10,2,1,44.8
S058,6913,General Maths - Class 8,2,1,41.1
S058,10112,General Maths - Class 10,2,0,38.9
S058,10533,General Maths - Class 10,2,0,35.6
S058,5079,General Maths - Class 8,2,1,43.0
S058,9883,General Maths - Class 10,2,0,41.4
S058,3213,General Maths - Class 7,2,1,37.1
S058,5620,General Maths - Class 8,2,1,42.2
S058,12117,General Maths - Class 10,2,0,32.8
S058,3523,General Maths - Class 7,2,1,38.3
S058,1597,General Maths - Class 6,2,0,27.4
S058,10539,General Maths - Class 10,2,0,39.2
S058,229,General Maths - Class 6,2,0,42.7
S058,2769,General Maths - Class 7,2,1,41.9
S058,10202,General Maths - Class 10,2,1,40.9
S058,8378,General Maths - Class 9,2,1,35.1
S058,6824,General Maths - Class 8,2,1,38.7
S058,8817,General Maths - Class 9,2,0,35.2
S058,6347,General Maths - Class 8,2,0,43.6
S058,9194,General Maths - Class 9,2,1,40.1
S059,6934,General Maths - Class 8,2,0,47.6
S059,10374,General Maths - Class 10,2,0,42.6
S059,2896,General Maths - Class 7,2,0,51.4
S059,2687,General Maths - Class 7,2,0,47.1
S059,194,General Maths - Class 6,2,0,33.5
S059,3774,General Maths - Class 7,2,0,44.2
S059,5815,General Maths - Class 8,2,0,41.0
S059,7302,General Maths - Class 8,2,0,55.5
S059,9882,General Maths - Class 10,2,0,44.4
S059,4654,General Maths - Class 7,2,0,45.7
S059,4375,General Maths - Class 7,2,0,41.6
S059,6990,General Maths - Class 8,2,0,42.1
S059,4380,General Maths - Class 7,2,0,46.9
S059,9518,General Maths - Class 10,2,0,44.6
S059,10921,General Maths - Class 10,2,0,41.3
S059,8766,General Maths - Class 9,2,0,40.6
S059,2857,General Maths - Class 7,2,0,43.0
S059,5779,General Maths - Class 8,2,0,43.9
S059,8262,General Maths - Class 9,2,1,46.2
S059,3824,General Maths - Class 7,2,0,36.1
S059,7459,General Maths - Class 9,2,1,44.8
S059,2605,General Maths - Class 7,2,0,34.0
S059,11753,General Maths - Class 10,2,1,45.1
S059,281,General Maths - Class 6,2,1,40.1
S059,988,General Maths - Class 6,2,1,40.9
S060,7311,General Maths - Class 8,2,0,43.1
S060,3424,General Maths - Class 7,2,1,33.7
S060,1551,General Maths - Class 6,2,1,28.4
S060,11415,General Maths - Class 10,2,1,32.4
S060,5894,General Maths - Class 8,2,0,39.9
S060,2380,General Maths - Class 6,2,1,35.9
S060,453,General Maths - Class 6,2,1,32.5
S060,3168,General Maths - Class 7,2,0,36.1
S060,9206,General Maths - Class 9,2,1,28.5
S060,8633,General Maths - Class 9,2,1,29.2
S060,11137,General Maths - Class 10,2,1,40.2
S060,928,General Maths - Class 6,2,1,45.0
S060,8572,General Maths - Class 9,2,1,28.0
S060,8218,General Maths - Class 9,2,1,32.2
S060,4742,General Maths - Class 7,2,1,27.4
S060,3871,General Maths - Class 7,2,1,29.9
S060,1843,General Maths - Class 6,2,0,38.2
S060,9759,General Maths - Class 10,2,1,37.6
S060,9685,General Maths - Class 10,2,0,39.0
S060,2816,General Maths - Class 7,2,1,35.8
S060,5924,General Maths - Class 8,2,1,46.1
S060,7595,General Maths - Class 9,2,0,33.4
S060,4109,General Maths - Class 7,2,1,32.6
S060,3062,General Maths - Class 7,2,1,27.4
S060,10649,General Maths - Class 10,2,1,31.4
S061,10731,General Maths - Class 10,2,1,40.0
S061,11303,General Maths - Class 10,2,1,28.2
S061,1514,General Maths - Class 6,2,0,41.4
S061,6746,General Maths - Class 8,2,0,43.9
S061,510,General Maths - Class 6,2,1,28.6
S061,680,General Maths - Class 6,2,1,34.1
S061,8368,General Maths - Class 9,2,0,28.2
S061,258,General Maths - Class 6,2,1,28.4
S061,5245,General Maths - Class 8,2,1,48.9
S061,1344,General Maths - Class 6,2,0,30.6
S061,2465,General Maths - Class 7,2,1,44.1
S061,2276,General Maths - Class 6,2,1,43.9
S061,1465,General Maths - Class 6,2,1,43.6
S061,1081,General Maths - Class 6,2,1,37.7
S061,8948,General Maths - Class 9,2,1,26.5
S061,6542,General Maths - Class 8,2,1,44.3
S061,10953,General Maths - Class 10,2,1,46.3
S061,3725,General Maths - Class 7,2,0,44.7
S061,8796,General Maths - Class 9,2,1,36.3
S061,5517,General Maths - Class 8,2,1,31.2
S061,920,General Maths - Class 6,2,1,29.5
S061,10415,General Maths - Class 10,2,0,36.0
S061,11762,General Maths - Class 10,2,1,39.7
S061,4104,General Maths - Class 7,2,1,49.8
S061,2020,General Maths - Class 6,2,0,27.5
S062,2621,General Maths - Class 7,2,1,27.9
S062,1719,General Maths - Class 6,2,0,43.1
S062,4648,General Maths - Class 7,2,1,39.4
S062,10139,General Maths - Class 10,2,0,52.4
S062,5162,General Maths - Class 8,2,1,33.1
S062,1707,General Maths - Class 6,2,0,41.7
S062,3977,General Maths - Class 7,2,0,36.3
S062,87,General Maths - Class 6,2,0,47.4
S062,6736,General Maths - Class 8,2,0,21.0
S062,10418,General Maths - Class 10,2,0,45.7
S062,4658,General Maths - Class 7,2,1,28.4
S062,8695,General Maths - Class 9,2,0,39.2
S062,2804,General Maths - Class 7,2,1,33.2
S062,976,General Maths - Class 6,2,1,53.4
S062,7397,General Maths - Class 9,2,1,45.4
S062,3064,General Maths - Class 7,2,1,32.1
S062,3901,General Maths - Class 7,2,1,39.0
S062,396,General Maths - Class 6,2,0,41.2
S062,12290,General Maths - Class 10,2,0,53.6
S062,11615,General Maths - Class 10,2,0,39.5
S062,3023,General Maths - Class 7,2,1,42.4
S062,11718,General Maths - Class 10,2,0,45.1
S062,9758,General Maths - Class 10,2,0,42.4
S062,5782,General Maths - Class 8,2,1,27.3
S062,9398,General Maths - Class 9,2,0,51.0
S063,3420,General Maths - Class 7,2,1,31.8
S063,9650,General Maths - Class 10,2,1,33.8
S063,10754,General Maths - Class 10,2,1,43.2
S063,3380,General Maths - Class 7,2,1,39.2
S063,7458,General Maths - Class 9,2,1,37.6
S063,2916,General Maths - Class 7,2,1,30.4
S063,9815,General Maths - Class 10,2,0,34.3
S063,5646,General Maths - Class 8,2,1,34.4
S063,10740,General Maths - Class 10,2,0,40.9
S063,7854,General Maths - Class 9,2,0,41.8
S063,5006,General Maths - Class 8,2,0,44.0
S063,11297,General Maths - Class 10,2,0,37.2
S063,8755,General Maths - Class 9,2,0,33.4
S063,4010,General Maths - Class 7,2,1,33.0
S063,9220,General Maths - Class 9,2,1,31.8
S063,3024,General Maths - Class 7,2,0,34.3
S063,3437,General Maths - Class 7,2,1,30.1
S063,4866,General Maths - Class 7,2,1,38.0
S063,7511,General Maths - Class 9,2,0,42.9
S063,1566,General Maths - Class 6,2,1,34.6
S063,7186,General Maths - Class 8,2,1,50.9
S063,6840,General Maths - Class 8,2,1,35.0
S063,3751,General Maths - Class 7,2,1,33.5
S063,10243,General Maths - Class 10,2,1,26.5
S063,1872,General Maths - Class 6,2,0,40.3
S064,8084,General Maths - Class 9,2,1,29.4
S064,12264,General Maths - Class 10,2,0,41.8
S064,5258,General Maths - Class 8,2,0,49.7
S064,6431,General Maths - Class 8,2,0,32.6
S064,8781,General Maths - Class 9,2,1,36.8
S064,5540,General Maths - Class 8,2,1,42.9
S064,2705,General Maths - Class 7,2,0,51.0
S064,4336,General Maths - Class 7,2,1,55.0
S064,5765,General Maths - Class 8,2,0,47.9
S064,8736,General Maths - Class 9,2,1,26.2
S064,9108,General Maths - Class 9,2,1,29.8
S064,10363,General Maths - Class 10,2,0,58.4
S064,5957,General Maths - Class 8,2,0,36.5
S064,6821,General Maths - Class 8,2,0,43.6
S064,3310,General Maths - Class 7,2,0,53.2
S064,12140,General Maths - Class 10,2,1,50.5
S064,11766,General Maths - Class 10,2,0,56.1
S064,2785,General Maths - Class 7,2,1,40.6
S064,958,General Maths - Class 6,2,1,44.1
S064,198,General Maths - Class 6,2,0,37.5
S064,8815,General Maths - Class 9,2,0,37.6
S064,2800,General Maths - Class 7,2,0,47.6
S064,4316,General Maths - Class 7,2,0,34.0
S064,956,General Maths - Class 6,2,0,47.1
S064,10071,General Maths - Class 10,2,0,47.9
S065,10372,General Maths - Class 10,2,1,37.5
S065,2289,General Maths - Class 6,2,1,35.5
S065,4802,General Maths - Class 7,2,0,37.3
S065,2806,General Maths - Class 7,2,1,43.7
S065,6047,General Maths - Class 8,2,1,36.9
S065,4277,General Maths - Class 7,2,1,35.9
S065,6002,General Maths - Class 8,2,0,45.2
S065,6550,General Maths - Class 8,2,0,34.8
S065,4217,General Maths - Class 7,2,1,32.3
S065,10938,General Maths - Class 10,2,0,46.2
S065,4670,General Maths - Class 7,2,0,40.3
S065,9086,General Maths - Class 9,2,1,38.1
S065,8725,General Maths - Class 9,2,0,38.8
S065,10031,General Maths - Class 10,2,0,46.6
S065,4302,General Maths - Class 7,2,1,42.6
S065,10979,General Maths - Class 10,2,0,51.0
S065,3782,General Maths - Class 7,2,1,40.8
S065,3259,General Maths - Class 7,2,1,33.7
S065,3766,General Maths - Class 7,2,0,37.8
S065,9637,General Maths - Class 10,2,0,39.5
S065,477,General Maths - Class 6,2,0,28.0
S065,2588,General Maths - Class 7,2,0,33.0
S065,9994,General Maths - Class 10,2,0,39.5
S065,1275,General Maths - Class 6,2,1,33.0
S065,2431,General Maths - Class 7,2,1,36.0
S066,4468,General Maths - Class 7,2,1,37.7
S066,3325,General Maths - Class 7,2,0,31.0
S066,10965,General Maths - Class 10,2,0,31.3
S066,7304,General Maths - Class 8,2,1,34.4
S066,2654,General Maths - Class 7,2,1,37.3
S066,8071,General Maths - Class 9,2,1,36.7
S066,7845,General Maths - Class 9,2,1,30.3
S066,9511,General Maths - Class 10,2,1,37.2
S066,5835,General Maths - Class 8,2,1,32.8
S066,10856,General Maths - Class 10,2,1,27.0
S066,3799,General Maths - Class 7,2,0,33.1
S066,10307,General Maths - Class 10,2,0,29.9
S066,10271,General Maths - Class 10,2,1,32.3
S066,11859,General Maths - Class 10,2,1,32.4
S066,10333,General Maths - Class 10,2,1,31.1
S066,1353,General Maths - Class 6,2,0,39.9
S066,5300,General Maths - Class 8,2,0,31.3
S066,1712,General Maths - Class 6,2,1,37.1
S066,12073,General Maths - Class 10,2,0,38.9
S066,6363,General Maths - Class 8,2,1,28.1
S066,4347,General Maths - Class 7,2,1,33.7
S066,8718,General Maths - Class 9,2,1,25.9
S066,1852,General Maths - Class 6,2,0,47.0
S066,207,General Maths - Class 6,2,1,40.1
S066,1368,General Maths - Class 6,2,0,39.8
S067,9266,General Maths - Class 9,2,1,58.5
S067,1569,General Maths - Class 6,2,0,32.1
S067,9113,General Maths - Class 9,2,0,46.0
S067,341,General Maths - Class 6,2,0,43.8
S067,9532,General Maths - Class 10,2,1,40.7
S067,4343,General Maths - Class 7,2,0,41.9
S067,11628,General Maths - Class 10,2,1,35.6
S067,11602,General Maths - Class 10,2,0,31.8
S067,3579,General Maths - Class 7,2,0,38.3
S067,9000,General Maths - Class 9,2,1,33.7
S067,2629,General Maths - Class 7,2,1,38.2
S067,4969,General Maths - Class 8,2,1,36.1
S067,4619,General Maths - Class 7,2,0,28.0
S067,3605,General Maths - Class 7,2,1,41.0
S067,9996,General Maths - Class 10,2,1,27.2
S067,7805,General Maths - Class 9,2,0,35.0
S067,4287,General Maths - Class 7,2,1,33.9
S067,526,General Maths - Class 6,2,1,41.5
S067,12140,General Maths - Class 10,2,0,34.8
S067,4134,General Maths - Class 7,2,1,41.8
S067,10159,General Maths - Class 10,2,0,33.9
S067,6707,General Maths - Class 8,2,1,37.6
S067,3092,General Maths - Class 7,2,1,39.2
S067,3275,General Maths - Class 7,2,0,41.4
S067,8454,General Maths - Class 9,2,0,46.7
S068,1447,General Maths - Class 6,2,0,38.0
S068,2831,General Maths - Class 7,2,1,37.1
S068,962,General Maths - Class 6,2,0,35.7
S068,2650,General Maths - Class 7,2,1,35.7
S068,4626,General Maths - Class 7,2,1,37.8
S068,7573,General Maths - Class 9,2,0,55.4
S068,1433,General Maths - Class 6,2,1,38.7
S068,2682,General Maths - Class 7,2,1,32.9
S068,4582,General Maths - Class 7,2,1,34.5
S068,10802,General Maths - Class 10,2,0,41.6
S068,2905,General Maths - Class 7,2,0,31.9
S068,3942,General Maths - Class 7,2,0,44.1
