student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S050,6118,Mathematics - Class 7,3,0,66.4
S050,6864,Mathematics - Class 7,1,1,32.1
S050,19275,Mathematics - Class 10,3,0,64.4
S050,18933,Mathematics - Class 10,3,0,58.9
S050,1739,Mathematics - Class 6,1,0,27.1
S050,11191,Mathematics - Class 8,2,1,37.0
S050,23384,Mathematics - Class 10,2,0,36.3
S050,17254,Mathematics - Class 9,2,1,36.2
S050,13967,Mathematics - Class 9,2,1,35.4
S050,13914,Mathematics - Class 9,2,1,37.5
S050,22352,Mathematics - Class 10,3,0,55.6
S050,19486,Mathematics - Class 10,3,1,48.7
S050,13353,Mathematics - Class 8,1,1,21.0
S051,9713,Mathematics - Class 8,2,0,34.5
S051,5730,Mathematics - Class 7,2,0,37.2
S051,14200,Mathematics - Class 9,3,0,62.3
S051,20879,Mathematics - Class 10,3,0,47.2
S051,536,Mathematics - Class 6,1,1,26.2
S051,3728,Mathematics - Class 6,1,1,21.7
S051,16676,Mathematics - Class 9,3,0,68.2
S051,6304,Mathematics - Class 7,2,0,47.3
S051,7267,Mathematics - Class 7,2,0,48.9
S051,142,Mathematics - Class 6,3,0,60.7
S051,7662,Mathematics - Class 7,2,0,46.2
S051,18082,Mathematics - Class 9,3,1,67.9
S051,16355,Mathematics - Class 9,2,0,54.3
S051,23021,Mathematics - Class 10,3,1,60.6
S051,6527,Mathematics - Class 7,3,1,65.0
S051,3957,Mathematics - Class 6,1,0,28.1
S051,18330,Mathematics - Class 9,2,0,46.0
S051,5255,Mathematics - Class 7,1,0,33.4
S051,1757,Mathematics - Class 6,1,1,30.0
S051,15491,Mathematics - Class 9,2,0,45.5
S051,1335,Mathematics - Class 6,3,0,64.0
S051,9162,Mathematics - Class 7,2,1,48.7
S051,22511,Mathematics - Class 10,3,1,59.3
S051,2633,Mathematics - Class 6,1,1,33.9
S051,14777,Mathematics - Class 9,3,0,58.2
S052,12570,Mathematics - Class 8,1,0,24.1
S052,13418,Mathematics - Class 8,1,0,18.5
S052,18974,Mathematics - Class 10,2,0,24.1
S052,17634,Mathematics - Class 9,2,1,39.9
S052,7084,Mathematics - Class 7,2,0,28.6
S052,13686,Mathematics - Class 8,1,1,32.6
S052,10902,Mathematics - Class 8,1,0,22.8
S052,2148,Mathematics - Class 6,2,1,43.6
S052,14631,Mathematics - Class 9,2,0,33.2
S052,6355,Mathematics - Class 7,1,1,32.2
S052,17668,Mathematics - Class 9,3,0,61.4
S052,3353,Mathematics - Class 6,1,1,26.1
S052,9480,Mathematics - Class 7,2,1,44.5
S052,8212,Mathematics - Class 7,2,0,52.0
S052,19361,Mathematics - Class 10,3,0,62.7
S052,14030,Mathematics - Class 9,3,1,69.3
S052,20533,Mathematics - Class 10,3,1,53.3
S052,19315,Mathematics - Class 10,3,1,63.6
S052,8336,Mathematics - Class 7,2,0,36.9
S052,12722,Mathematics - Class 8,2,0,50.2
S052,12611,Mathematics - Class 8,3,0,55.3
S052,22737,Mathematics - Class 10,2,0,46.4
S052,20121,Mathematics - Class 10,2,0,38.3
S052,2832,Mathematics - Class 6,2,1,36.0
S052,2399,Mathematics - Class 6,2,1,40.6
S053,12950,Mathematics - Class 8,1,0,20.5
S053,13630,Mathematics - Class 8,3,1,53.8
S053,21563,Mathematics - Class 10,3,0,54.2
S053,23289,Mathematics - Class 10,3,1,49.4
S053,7622,Mathematics - Class 7,1,0,34.3
S053,12299,Mathematics - Class 8,1,1,25.4
S053,5326,Mathematics - Class 7,3,0,60.7
S053,14251,Mathematics - Class 9,3,0,62.7
S053,1262,Mathematics - Class 6,1,0,26.5
S053,2695,Mathematics - Class 6,1,0,31.0
S053,11509,Mathematics - Class 8,1,1,24.0
S053,19585,Mathematics - Class 10,2,0,29.0
S053,9110,Mathematics - Class 7,1,1,29.2
S053,21325,Mathematics - Class 10,3,0,53.4
S053,6263,Mathematics - Class 7,3,0,69.5
S053,19287,Mathematics - Class 10,3,0,62.6
S053,19267,Mathematics - Class 10,3,1,59.4
S053,16646,Mathematics - Class 9,2,0,40.3
S053,702,Mathematics - Class 6,3,0,62.8
S053,4539,Mathematics - Class 6,2,0,44.0
S053,20972,Mathematics - Class 10,3,0,63.7
S053,21908,Mathematics - Class 10,3,0,49.5
S053,13115,Mathematics - Class 8,3,0,57.9
S053,6251,Mathematics - Class 7,3,0,64.3
S053,8538,Mathematics - Class 7,3,1,51.4
S054,8541,Mathematics - Class 7,1,0,30.3
S054,22010,Mathematics - Class 10,3,0,55.1
S054,349,Mathematics - Class 6,1,0,30.0
S054,7947,Mathematics - Class 7,1,0,39.3
S054,5698,Mathematics - Class 7,2,1,43.1
S054,12935,Mathematics - Class 8,2,0,53.7
S054,18329,Mathematics - Class 9,3,0,59.0
S054,14048,Mathematics - Class 9,2,1,37.4
S054,3623,Mathematics - Class 6,2,0,42.4
S054,17174,Mathematics - Class 9,3,0,49.2
S054,6064,Mathematics - Class 7,1,1,33.0
S054,17492,Mathematics - Class 9,3,0,58.5
S054,1305,Mathematics - Class 6,1,1,32.7
S054,22451,Mathematics - Class 10,2,0,44.0
S054,3777,Mathematics - Class 6,2,1,31.9
S054,475,Mathematics - Class 6,3,0,55.6
S054,14907,Mathematics - Class 9,3,0,50.8
S054,19932,Mathematics - Class 10,2,0,44.9
S054,2724,Mathematics - Class 6,1,1,29.2
S054,6331,Mathematics - Class 7,2,1,48.2
S054,6995,Mathematics - Class 7,2,0,41.4
S054,22537,Mathematics - Class 10,3,0,62.1
S054,14530,Mathematics - Class 9,3,0,59.4
S054,11884,Mathematics - Class 8,1,0,31.5
S054,3753,Mathematics - Class 6,3,0,63.4
S055,17784,Mathematics - Class 9,3,1,66.1
S055,14502,Mathematics - Class 9,2,1,32.9
S055,4522,Mathematics - Class 6,1,1,24.7
S055,13728,Mathematics - Class 8,1,1,23.6
S055,19792,Mathematics - Class 10,3,0,57.1
S055,5762,Mathematics - Class 7,1,1,16.9
S055,4237,Mathematics - Class 6,3,0,59.9
S055,1258,Mathematics - Class 6,2,0,35.0
S055,10097,Mathematics - Class 8,1,1,20.7
S055,3515,Mathematics - Class 6,1,1,33.1
S055,12744,Mathematics - Class 8,2,0,29.6
S055,3584,Mathematics - Class 6,3,1,63.5
S055,2382,Mathematics - Class 6,2,1,46.3
S055,794,Mathematics - Class 6,2,1,43.8
S055,17432,Mathematics - Class 9,3,0,57.5
S055,22689,Mathematics - Class 10,2,0,44.1
S055,22355,Mathematics - Class 10,3,0,50.8
S055,7919,Mathematics - Class 7,3,1,63.5
S055,19610,Mathematics - Class 10,3,0,62.6
S055,4035,Mathematics - Class 6,1,1,22.1
S055,4156,Mathematics - Class 6,2,0,48.0
S055,18158,Mathematics - Class 9,3,1,51.1
S055,17744,Mathematics - Class 9,3,0,57.4
S055,1842,Mathematics - Class 6,1,1,26.4
S055,20700,Mathematics - Class 10,3,1,57.6
S056,5031,Mathematics - Class 7,2,1,23.0
S056,20358,Mathematics - Class 10,3,0,62.3
S056,16054,Mathematics - Class 9,2,1,42.7
S056,11547,Mathematics - Class 8,1,1,28.5
S056,22705,Mathematics - Class 10,2,0,51.3
S056,12597,Mathematics - Class 8,3,0,59.7
S056,7487,Mathematics - Class 7,2,1,37.8
S056,15978,Mathematics - Class 9,3,0,65.3
S056,13031,Mathematics - Class 8,1,1,17.5
S056,10723,Mathematics - Class 8,1,1,22.8
S056,12961,Mathematics - Class 8,3,0,50.5
S056,11440,Mathematics - Class 8,3,1,49.7
S056,17470,Mathematics - Class 9,3,0,60.2
S056,16428,Mathematics - Class 9,3,0,66.0
S056,21673,Mathematics - Class 10,3,0,73.1
S056,1170,Mathematics - Class 6,3,0,63.4
S056,1874,Mathematics - Class 6,2,0,39.6
S056,12980,Mathematics - Class 8,3,1,55.1
S056,22669,Mathematics - Class 10,2,0,52.7
S056,19974,Mathematics - Class 10,2,0,52.6
S056,3252,Mathematics - Class 6,2,1,40.2
S056,11153,Mathematics - Class 8,2,1,45.8
S056,13428,Mathematics - Class 8,3,0,58.6
S056,17788,Mathematics - Class 9,2,0,42.9
S056,10199,Mathematics - Class 8,3,0,58.7
S057,14830,Mathematics - Class 9,3,0,61.6
S057,13678,Mathematics - Class 8,2,0,47.3
S057,11047,Mathematics - Class 8,3,0,66.8
S057,14221,Mathematics - Class 9,3,1,71.8
S057,15770,Mathematics - Class 9,3,0,61.0
S057,4131,Mathematics - Class 6,1,1,27.1
S057,7041,Mathematics - Class 7,3,1,58.7
S057,19058,Mathematics - Class 10,3,0,59.6
S057,15485,Mathematics - Class 9,3,0,64.6
S057,4539,Mathematics - Class 6,2,1,46.8
S057,202,Mathematics - Class 6,1,1,23.8
S057,16322,Mathematics - Class 9,3,0,54.1
S057,13043,Mathematics - Class 8,1,1,29.8
S057,15961,Mathematics - Class 9,3,0,65.5
S057,16156,Mathematics - Class 9,3,0,57.9
S057,3032,Mathematics - Class 6,1,0,26.1
S057,1768,Mathematics - Class 6,1,1,36.4
S057,14993,Mathematics - Class 9,3,0,66.9
S057,20030,Mathematics - Class 10,2,1,42.7
S057,6712,Mathematics - Class 7,1,1,21.5
S057,18265,Mathematics - Class 9,3,0,56.7
S057,17677,Mathematics - Class 9,3,0,59.7
S057,4964,Mathematics - Class 7,3,0,52.4
S057,17839,Mathematics - Class 9,2,1,36.7
S057,4399,Mathematics - Class 6,2,0,43.2
S058,14471,Mathematics - Class 9,3,0,68.4
S058,9302,Mathematics - Class 7,1,0,13.7
S058,15762,Mathematics - Class 9,3,0,60.9
S058,19006,Mathematics - Class 10,3,0,66.7
S058,9641,Mathematics - Class 8,3,0,58.6
S058,17197,Mathematics - Class 9,2,1,53.7
S058,15294,Mathematics - Class 9,2,0,44.6
S058,5312,Mathematics - Class 7,3,1,51.4
S058,16173,Mathematics - Class 9,2,0,40.2
S058,1553,Mathematics - Class 6,2,0,37.7
S058,2393,Mathematics - Class 6,3,0,63.4
S058,10679,Mathematics - Class 8,3,1,66.8
S058,8811,Mathematics - Class 7,3,1,47.8
S058,10996,Mathematics - Class 8,2,1,41.3
S058,20129,Mathematics - Class 10,2,0,35.5
S058,19223,Mathematics - Class 10,3,1,66.2
S058,6871,Mathematics - Class 7,2,1,30.0
S058,20103,Mathematics - Class 10,3,0,55.6
S058,3553,Mathematics - Class 6,2,0,51.9
S058,5262,Mathematics - Class 7,2,1,36.0
S058,13028,Mathematics - Class 8,3,0,61.9
S058,19103,Mathematics - Class 10,2,1,47.1
S058,215,Mathematics - Class 6,1,1,27.3
S058,3531,Mathematics - Class 6,2,1,50.4
S058,4122,Mathematics - Class 6,2,0,41.9
S059,3518,Mathematics - Class 6,1,1,28.0
S059,16152,Mathematics - Class 9,2,1,48.4
S059,378,Mathematics - Class 6,3,1,50.5
S059,17867,Mathematics - Class 9,2,0,44.5
S059,12928,Mathematics - Class 8,2,1,36.0
S059,2853,Mathematics - Class 6,2,1,40.5
S059,14029,Mathematics - Class 9,3,0,57.5
S059,7689,Mathematics - Class 7,1,1,17.7
S059,20352,Mathematics - Class 10,3,1,55.5
S059,15437,Mathematics - Class 9,3,1,68.2
S059,22193,Mathematics - Class 10,3,1,58.2
S059,16912,Mathematics - Class 9,3,0,62.9
S059,23518,Mathematics - Class 10,3,0,59.4
S059,22143,Mathematics - Class 10,3,0,65.6
S059,22298,Mathematics - Class 10,3,0,59.6
S059,1648,Mathematics - Class 6,1,1,20.4
S059,9699,Mathematics - Class 8,1,1,22.9
S059,9721,Mathematics - Class 8,1,1,19.2
S059,4308,Mathematics - Class 6,3,0,54.8
S059,15149,Mathematics - Class 9,2,0,39.6
S059,13646,Mathematics - Class 8,1,1,23.9
S059,16414,Mathematics - Class 9,3,0,67.7
S059,17798,Mathematics - Class 9,3,0,57.4
S059,15830,Mathematics - Class 9,3,0,57.9
S059,21908,Mathematics - Class 10,3,0,58.7
S060,925,Mathematics - Class 6,1,1,25.2
S060,4524,Mathematics - Class 6,2,1,39.5
S060,234,Mathematics - Class 6,1,1,16.6
S060,13650,Mathematics - Class 8,1,0,30.1
S060,9599,Mathematics - Class 7,3,0,55.4
S060,19051,Mathematics - Class 10,3,0,54.5
S060,15451,Mathematics - Class 9,2,0,38.3
S060,16525,Mathematics - Class 9,3,0,63.5
S060,4103,Mathematics - Class 6,1,0,23.7
S060,9845,Mathematics - Class 8,1,0,29.4
S060,17387,Mathematics - Class 9,2,0,42.6
S060,10853,Mathematics - Class 8,3,0,61.6
S060,10207,Mathematics - Class 8,1,0,26.7
S060,1135,Mathematics - Class 6,3,0,60.2
S060,20865,Mathematics - Class 10,2,1,26.1
S060,8844,Mathematics - Class 7,1,1,29.2
S060,16103,Mathematics - Class 9,3,0,71.4
S060,36,Mathematics - Class 6,1,0,24.7
S060,21139,Mathematics - Class 10,3,1,47.7
S060,15017,Mathematics - Class 9,3,0,69.5
S060,18369,Mathematics - Class 9,3,0,69.6
S060,4594,Mathematics - Class 6,3,1,60.6
S060,1275,Mathematics - Class 6,2,0,44.9
S060,23116,Mathematics - Class 10,3,0,45.3
S060,21963,Mathematics - Class 10,3,1,53.1
S061,14972,Mathematics - Class 9,3,1,77.6
S061,17290,Mathematics - Class 9,3,0,87.9
S061,18153,Mathematics - Class 9,3,0,80.9
S061,2498,Mathematics - Class 6,2,1,31.9
S061,13848,Mathematics - Class 9,2,0,46.3
S061,11809,Mathematics - Class 8,2,0,46.2
S061,12420,Mathematics - Class 8,3,0,69.9
S061,22999,Mathematics - Class 10,2,1,37.7
S061,12629,Mathematics - Class 8,1,1,31.1
S061,1244,Mathematics - Class 6,2,0,37.8
S061,20839,Mathematics - Class 10,3,1,59.2
S061,8472,Mathematics - Class 7,2,1,31.2
S061,8065,Mathematics - Class 7,2,0,29.2
S061,2613,Mathematics - Class 6,1,1,22.8
S061,16440,Mathematics - Class 9,3,0,81.4
S061,12437,Mathematics - Class 8,1,1,30.7
S061,20164,Mathematics - Class 10,3,1,49.8
S061,8296,Mathematics - Class 7,1,1,30.9
S061,18339,Mathematics - Class 9,3,0,70.2
S061,22690,Mathematics - Class 10,3,1,40.0
S061,21455,Mathematics - Class 10,3,0,63.0
S061,3913,Mathematics - Class 6,2,0,30.7
S061,5592,Mathematics - Class 7,1,1,23.8
S061,681,Mathematics - Class 6,2,1,35.7
S061,8435,Mathematics - Class 7,1,1,23.5
S062,2757,Mathematics - Class 6,2,0,39.7
S062,2024,Mathematics - Class 6,2,0,50.1
S062,8021,Mathematics - Class 7,3,0,56.4
S062,8709,Mathematics - Class 7,1,1,21.1
S062,8778,Mathematics - Class 7,3,1,56.6
S062,22830,Mathematics - Class 10,3,0,56.8
S062,19262,Mathematics - Class 10,3,0,55.4
S062,16319,Mathematics - Class 9,2,1,32.1
S062,17970,Mathematics - Class 9,2,1,31.0
S062,2868,Mathematics - Class 6,1,1,25.7
S062,10684,Mathematics - Class 8,1,0,38.4
S062,20583,Mathematics - Class 10,3,0,60.3
S062,15987,Mathematics - Class 9,2,1,38.4
S062,11986,Mathematics - Class 8,1,1,39.4
S062,5986,Mathematics - Class 7,1,1,24.6
S062,20958,Mathematics - Class 10,3,0,70.7
S062,9792,Mathematics - Class 8,2,0,43.4
S062,12101,Mathematics - Class 8,2,0,43.5
S062,20605,Mathematics - Class 10,3,0,67.1
S062,11227,Mathematics - Class 8,3,0,70.8
S062,3565,Mathematics - Class 6,1,0,19.1
S062,4125,Mathematics - Class 6,1,1,31.9
S062,7487,Mathematics - Class 7,2,1,40.0
S062,18906,Mathematics - Class 10,3,0,64.4
S062,22171,Mathematics - Class 10,2,0,49.3
S063,14375,Mathematics - Class 9,2,0,49.0
S063,22245,Mathematics - Class 10,3,0,81.3
S063,5466,Mathematics - Class 7,1,0,5.2
S063,18224,Mathematics - Class 9,2,0,56.6
S063,3290,Mathematics - Class 6,1,1,16.4
S063,7722,Mathematics - Class 7,2,1,42.4
S063,18677,Mathematics - Class 9,2,0,51.7
S063,18334,Mathematics - Class 9,3,0,66.6
S063,12838,Mathematics - Class 8,1,1,30.9
S063,12040,Mathematics - Class 8,3,0,61.2
S063,17624,Mathematics - Class 9,2,0,54.7
S063,17417,Mathematics - Class 9,2,0,48.0
S063,17796,Mathematics - Class 9,3,0,73.6
S063,1178,Mathematics - Class 6,3,0,60.0
S063,13437,Mathematics - Class 8,2,0,36.1
S063,11745,Mathematics - Class 8,1,1,18.7
S063,20267,Mathematics - Class 10,3,0,71.6
S063,7223,Mathematics - Class 7,3,0,49.4
S063,11786,Mathematics - Class 8,3,0,60.1
S063,3709,Mathematics - Class 6,1,1,14.8
S063,1917,Mathematics - Class 6,2,0,31.8
S063,1026,Mathematics - Class 6,1,1,23.9
S063,4634,Mathematics - Class 6,1,1,11.3
S063,4110,Mathematics - Class 6,1,1,24.0
S063,17860,Mathematics - Class 9,2,0,51.2
S064,5073,Mathematics - Class 7,3,1,69.2
S064,12924,Mathematics - Class 8,1,1,33.7
S064,15690,Mathematics - Class 9,2,1,48.1
S064,8877,Mathematics - Class 7,2,1,38.7
S064,13817,Mathematics - Class 9,3,0,62.9
S064,4506,Mathematics - Class 6,2,0,46.6
S064,5430,Mathematics - Class 7,2,0,41.1
S064,260,Mathematics - Class 6,2,0,49.3
S064,19699,Mathematics - Class 10,3,1,61.3
S064,17670,Mathematics - Class 9,2,1,40.5
S064,776,Mathematics - Class 6,2,0,59.2
S064,903,Mathematics - Class 6,1,1,27.7
S064,3442,Mathematics - Class 6,3,0,66.4
S064,22297,Mathematics - Class 10,3,0,53.4
S064,11755,Mathematics - Class 8,3,1,59.4
S064,3805,Mathematics - Class 6,3,0,75.9
S064,1656,Mathematics - Class 6,2,0,54.6
S064,21621,Mathematics - Class 10,2,0,32.9
S064,3486,Mathematics - Class 6,2,0,52.4
S064,2840,Mathematics - Class 6,3,0,66.0
S064,837,Mathematics - Class 6,1,0,35.5
S064,11830,Mathematics - Class 8,2,1,47.8
S064,10473,Mathematics - Class 8,3,0,60.2
S064,6984,Mathematics - Class 7,3,0,64.3
S064,23158,Mathematics - Class 10,3,1,57.5
S065,8536,Mathematics - Class 7,2,1,50.1
S065,171,Mathematics - Class 6,3,0,45.6
S065,16150,Mathematics - Class 9,2,1,41.5
S065,21387,Mathematics - Class 10,2,1,45.3
S065,16308,Mathematics - Class 9,2,1,40.2
S065,5330,Mathematics - Class 7,2,0,42.7
S065,17726,Mathematics - Class 9,2,0,37.9
S065,7810,Mathematics - Class 7,2,0,49.3
S065,1785,Mathematics - Class 6,1,1,17.2
S065,19222,Mathematics - Class 10,3,1,59.1
S065,8472,Mathematics - Class 7,2,0,44.7
S065,148,Mathematics - Class 6,1,1,20.3
S065,10806,Mathematics - Class 8,2,0,57.2
S065,15175,Mathematics - Class 9,3,0,59.1
S065,11947,Mathematics - Class 8,2,0,41.7
S065,5265,Mathematics - Class 7,3,0,59.9
S065,14245,Mathematics - Class 9,3,1,56.8
S065,503,Mathematics - Class 6,2,1,35.6
S065,20052,Mathematics - Class 10,2,0,34.3
S065,4991,Mathematics - Class 7,2,1,51.4
S065,7520,Mathematics - Class 7,1,1,29.7
S065,2020,Mathematics - Class 6,2,1,35.2
S065,16252,Mathematics - Class 9,3,0,56.1
S065,12755,Mathematics - Class 8,1,1,28.8
S065,20173,Mathematics - Class 10,2,0,38.5
S066,6575,Mathematics - Class 7,1,0,32.6
S066,15086,Mathematics - Class 9,2,0,42.5
S066,14069,Mathematics - Class 9,2,0,40.6
S066,2985,Mathematics - Class 6,1,0,23.6
S066,20432,Mathematics - Class 10,2,0,42.9
S066,20416,Mathematics - Class 10,2,0,50.8
S066,16668,Mathematics - Class 9,2,1,45.1
S066,8471,Mathematics - Class 7,1,1,30.0
S066,18834,Mathematics - Class 10,3,0,71.2
S066,17764,Mathematics - Class 9,3,0,59.5
S066,5598,Mathematics - Class 7,2,0,47.6
S066,22265,Mathematics - Class 10,3,1,61.4
S066,14785,Mathematics - Class 9,3,0,70.4
S066,6485,Mathematics - Class 7,1,1,36.4
S066,14947,Mathematics - Class 9,3,0,66.3
S066,911,Mathematics - Class 6,1,1,24.7
S066,9393,Mathematics - Class 7,1,0,25.5
S066,23422,Mathematics - Class 10,3,0,64.5
S066,2217,Mathematics - Class 6,3,0,63.7
S066,15024,Mathematics - Class 9,3,0,73.6
S066,591,Mathematics - Class 6,2,1,43.2
S066,3567,Mathematics - Class 6,1,0,22.5
S066,5572,Mathematics - Class 7,1,0,25.5
S066,8150,Mathematics - Class 7,2,0,40.9
S066,11510,Mathematics - Class 8,2,1,49.1
S067,686,Mathematics - Class 6,1,1,25.9
S067,4117,Mathematics - Class 6,3,0,54.3
S067,16175,Mathematics - Class 9,2,1,40.0
S067,3523,Mathematics - Class 6,2,1,34.2
S067,19562,Mathematics - Class 10,2,0,30.8
S067,6293,Mathematics - Class 7,3,1,66.3
S067,22544,Mathematics - Class 10,3,0,46.2
S067,14945,Mathematics - Class 9,3,0,68.0
S067,8853,Mathematics - Class 7,1,0,28.0
S067,5782,Mathematics - Class 7,1,0,33.2
S067,2120,Mathematics - Class 6,2,1,42.1
S067,2448,Mathematics - Class 6,3,0,55.8
S067,12259,Mathematics - Class 8,3,0,52.6
S067,10928,Mathematics - Class 8,2,0,52.5
S067,6662,Mathematics - Class 7,2,0,43.2
S067,5679,Mathematics - Class 7,2,0,46.0
S067,4306,Mathematics - Class 6,2,0,31.9
S067,15652,Mathematics - Class 9,2,1,42.2
S067,8913,Mathematics - Class 7,3,0,65.0
S067,5477,Mathematics - Class 7,2,0,43.5
S067,1517,Mathematics - Class 6,1,1,24.5
S067,15098,Mathematics - Class 9,3,0,60.9
S067,14889,Mathematics - Class 9,3,0,61.8
S067,20561,Mathematics - Class 10,3,1,53.9
S067,22940,Mathematics - Class 10,3,1,58.8
S068,1082,Mathematics - Class 6,2,1,41.1
S068,20863,Mathematics - Class 10,3,0,59.6
S068,16903,Mathematics - Class 9,2,1,45.5
S068,13585,Mathematics - Class 8,3,1,52.2
S068,18908,Mathematics - Class 10,2,1,36.6
S068,434,Mathematics - Class 6,3,0,60.5
S068,8868,Mathematics - Class 7,2,1,35.4
S068,3397,Mathematics - Class 6,1,1,36.5
S068,11698,Mathematics - Class 8,3,0,63.9
S068,14660,Mathematics - Class 9,3,1,63.0
S068,11712,Mathematics - Class 8,2,1,32.8
S068,12820,Mathematics - Class 8,2,1,29.4
S068,9831,Mathematics - Class 8,1,1,19.0
S068,4036,Mathematics - Class 6,3,0,65.9
S068,12965,Mathematics - Class 8,3,0,58.8
S068,12601,Mathematics - Class 8,3,0,69.6
S068,6798,Mathematics - Class 7,1,0,17.3
S068,10152,Mathematics - Class 8,1,0,16.2
S068,6909,Mathematics - Class 7,1,1,29.8
S068,5049,Mathematics - Class 7,1,1,16.7
S068,720,Mathematics - Class 6,2,0,45.5
S068,14572,Mathematics - Class 9,2,1,43.4
S068,16485,Mathematics - Class 9,3,0,57.8
S068,11393,Mathematics - Class 8,3,1,53.3
S068,19173,Mathematics - Class 10,2,0,39.5
S069,8782,Mathematics - Class 7,3,1,53.2
S069,7503,Mathematics - Class 7,2,1,39.6
S069,1163,Mathematics - Class 6,1,1,21.0
S069,13088,Mathematics - Class 8,1,0,29.2
S069,21862,Mathematics - Class 10,3,1,66.6
S069,9678,Mathematics - Class 8,2,0,55.4
S069,6459,Mathematics - Class 7,1,0,28.2
S069,1856,Mathematics - Class 6,3,1,71.8
S069,5553,Mathematics - Class 7,2,1,34.2
S069,19638,Mathematics - Class 10,3,1,57.2
S069,7659,Mathematics - Class 7,1,1,23.8
S069,7534,Mathematics - Class 7,3,1,52.5
S069,20461,Mathematics - Class 10,3,0,58.4
S069,14136,Mathematics - Class 9,3,1,70.9
S069,8,Mathematics - Class 6,2,1,40.0
S069,14126,Mathematics - Class 9,2,0,53.6
S069,13767,Mathematics - Class 8,3,1,69.8
S069,4418,Mathematics - Class 6,1,0,18.7
S069,3243,Mathematics - Class 6,1,1,29.5
S069,18162,Mathematics - Class 9,2,0,50.2
S069,4054,Mathematics - Class 6,2,1,42.5
S069,2029,Mathematics - Class 6,1,1,32.4
S069,10151,Mathematics - Class 8,1,0,30.0
S069,709,Mathematics - Class 6,1,0,31.1
S069,23519,Mathematics - Class 10,3,0,56.7
S070,7030,Mathematics - Class 7,3,1,62.9
S070,14159,Mathematics - Class 9,3,0,68.1
S070,2276,Mathematics - Class 6,3,0,59.7
S070,9490,Mathematics - Class 7,2,1,39.5
S070,4988,Mathematics - Class 7,3,0,56.9
S070,6310,Mathematics - Class 7,2,1,44.0
S070,4769,Mathematics - Class 6,1,1,22.7
S070,20278,Mathematics - Class 10,3,0,68.9
S070,7273,Mathematics - Class 7,3,0,62.6
S070,23020,Mathematics - Class 10,3,1,62.0
S070,22041,Mathematics - Class 10,3,0,61.1
S070,6623,Mathematics - Class 7,3,1,62.5
S070,16631,Mathematics - Class 9,2,0,44.0
S070,7311,Mathematics - Class 7,1,1,27.2
S070,18127,Mathematics - Class 9,3,0,74.0
S070,6663,Mathematics - Class 7,1,1,20.3
S070,329,Mathematics - Class 6,1,0,21.6
S070,5162,Mathematics - Class 7,2,1,44.2
S070,23082,Mathematics - Class 10,3,0,53.4
S070,9527,Mathematics - Class 7,1,0,25.5
S070,14588,Mathematics - Class 9,3,0,74.7
S070,5368,Mathematics - Class 7,3,0,59.2
S070,5405,Mathematics - Class 7,1,1,24.8
S070,16839,Mathematics - Class 9,3,0,63.6
S070,1790,Mathematics - Class 6,1,1,24.9
S071,6375,Mathematics - Class 7,1,1,25.3
S071,7963,Mathematics - Class 7,2,1,45.7
S071,15878,Mathematics - Class 9,3,0,54.0
S071,5334,Mathematics - Class 7,3,0,65.8
S071,23372,Mathematics - Class 10,3,0,58.7
S071,5092,Mathematics - Class 7,1,1,16.9
S071,22118,Mathematics - Class 10,2,0,44.6
S071,19809,Mathematics - Class 10,2,0,49.8
S071,17552,Mathematics - Class 9,3,1,56.2
S071,21094,Mathematics - Class 10,3,0,61.9
S071,7970,Mathematics - Class 7,3,0,62.4
S071,12143,Mathematics - Class 8,3,0,63.0
S071,2990,Mathematics - Class 6,1,0,32.3
S071,7516,Mathematics - Class 7,1,1,22.5
S071,7254,Mathematics - Class 7,1,1,25.2
S071,3203,Mathematics - Class 6,2,1,47.4
S071,12284,Mathematics - Class 8,2,0,43.3
S071,4769,Mathematics - Class 6,1,1,25.2
S071,6578,Mathematics - Class 7,1,1,33.1
S071,16892,Mathematics - Class 9,3,0,46.9
S071,22276,Mathematics - Class 10,2,1,36.2
S071,4430,Mathematics - Class 6,3,0,63.7
S071,2100,Mathematics - Class 6,2,0,49.1
S071,499,Mathematics - Class 6,3,0,63.7
S071,11291,Mathematics - Class 8,1,0,29.4
S072,16320,Mathematics - Class 9,2,0,27.2
S072,16390,Mathematics - Class 9,2,0,29.2
S072,9670,Mathematics - Class 8,2,0,43.8
S072,13549,Mathematics - Class 8,2,0,44.5
S072,17694,Mathematics - Class 9,2,0,30.8
S072,16480,Mathematics - Class 9,2,1,31.8
S072,10736,Mathematics - Class 8,2,0,51.8
S072,5198,Mathematics - Class 7,2,1,30.8
S072,4900,Mathematics - Class 6,2,0,44.7
S072,3315,Mathematics - Class 6,1,0,26.5
S072,9715,Mathematics - Class 8,3,0,72.4
S072,20843,Mathematics - Class 10,3,1,42.8
S072,9631,Mathematics - Class 8,3,0,73.9
S072,8171,Mathematics - Class 7,3,1,43.6
S072,5495,Mathematics - Class 7,2,1,30.2
S072,6901,Mathematics - Class 7,3,1,58.1
S072,2941,Mathematics - Class 6,3,0,66.2
S072,3953,Mathematics - Class 6,3,0,55.3
S072,5584,Mathematics - Class 7,1,1,16.6
S072,22284,Mathematics - Class 10,3,1,56.6
S072,12875,Mathematics - Class 8,2,0,55.8
