student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S046,289,General Maths - Class 6,2,1,32.3
S046,2363,General Maths - Class 9,2,0,37.3
S046,4072,General Maths - Class 10,2,0,43.5
S046,637,General Maths - Class 6,2,1,33.3
S046,2065,General Maths - Class 9,2,1,47.0
S046,2329,General Maths - Class 9,2,0,44.2
S046,2721,General Maths - Class 9,2,0,44.0
S046,1189,General Maths - Class 8,2,0,39.3
S046,1298,General Maths - Class 8,2,0,39.5
S046,1009,General Maths - Class 8,2,1,33.7
S046,2912,General Maths - Class 9,2,0,45.3
S046,521,General Maths - Class 6,2,1,33.8
S046,2426,General Maths - Class 9,2,0,44.6
S046,1080,General Maths - Class 8,2,0,40.9
S046,1169,General Maths - Class 8,2,1,41.7
S046,2955,General Maths - Class 9,2,1,34.5
S047,1839,General Maths - Class 9,2,0,43.9
S047,2012,General Maths - Class 9,2,0,44.9
S047,722,General Maths - Class 6,2,1,33.6
S047,3411,General Maths - Class 10,2,0,40.1
S047,2823,General Maths - Class 9,2,0,38.7
S047,1561,General Maths - Class 8,2,0,42.7
S047,145,General Maths - Class 6,2,0,33.7
S047,1116,General Maths - Class 8,2,1,38.0
S047,2472,General Maths - Class 9,2,0,34.4
S047,2284,General Maths - Class 9,2,1,34.2
S047,2104,General Maths - Class 9,2,0,39.9
S047,3124,General Maths - Class 10,2,0,44.5
S047,1430,General Maths - Class 8,2,0,40.1
S047,3765,General Maths - Class 10,2,1,39.6
S047,3617,General Maths - Class 10,2,1,36.4
S047,1483,General Maths - Class 8,2,1,37.3
S047,2049,General Maths - Class 9,2,0,47.1
S047,1189,General Maths - Class 8,2,0,45.3
S047,3971,General Maths - Class 10,2,1,38.7
S047,3799,General Maths - Class 10,2,1,51.1
S047,2353,General Maths - Class 9,2,0,43.1
S047,1367,General Maths - Class 8,2,0,53.6
S047,303,General Maths - Class 6,2,1,42.4
S047,395,General Maths - Class 6,2,1,37.2
S047,212,General Maths - Class 6,2,1,34.7
S048,2392,General Maths - Class 9,2,0,36.6
S048,3347,General Maths - Class 10,2,0,35.1
S048,2603,General Maths - Class 9,2,0,45.6
S048,1357,General Maths - Class 8,2,0,43.0
S048,1992,General Maths - Class 9,2,0,38.6
S048,518,General Maths - Class 6,2,1,28.5
S048,3528,General Maths - Class 10,2,1,34.2
S048,2598,General Maths - Class 9,2,1,53.0
S048,4131,General Maths - Class 10,2,0,39.0
S048,1074,General Maths - Class 8,2,1,45.9
S048,1772,General Maths - Class 9,2,0,52.0
S048,4023,General Maths - Class 10,2,0,41.3
S048,286,General Maths - Class 6,2,1,31.7
S048,507,General Maths - Class 6,2,1,26.5
S048,309,General Maths - Class 6,2,1,38.5
S048,2084,General Maths - Class 9,2,0,50.2
S048,2999,General Maths - Class 9,2,0,38.7
S048,3134,General Maths - Class 10,2,1,40.3
S048,4060,General Maths - Class 10,2,1,39.1
S048,1026,General Maths - Class 8,2,0,55.4
S048,683,General Maths - Class 6,2,1,29.7
S048,2091,General Maths - Class 9,2,0,48.2
S048,806,General Maths - Class 6,2,0,29.0
S048,2448,General Maths - Class 9,2,0,42.5
S048,709,General Maths - Class 6,2,0,31.9
S049,1510,General Maths - Class 8,2,0,37.2
S049,410,General Maths - Class 6,2,1,40.3
S049,1967,General Maths - Class 9,2,1,40.6
S049,1484,General Maths - Class 8,2,0,48.1
S049,373,General Maths - Class 6,2,1,39.9
S049,1638,General Maths - Class 8,2,1,42.7
S049,1921,General Maths - Class 9,2,0,41.9
S049,2248,General Maths - Class 9,2,1,44.6
S049,1467,General Maths - Class 8,2,0,28.7
S049,3866,General Maths - Class 10,2,0,41.5
S049,2194,General Maths - Class 9,2,0,45.2
S049,978,General Maths - Class 7,2,0,52.5
S049,1381,General Maths - Class 8,2,0,43.5
S049,1324,General Maths - Class 8,2,0,53.6
S049,2222,General Maths - Class 9,2,1,43.0
S049,1461,General Maths - Class 8,2,0,45.2
S049,1969,General Maths - Class 9,2,0,37.3
S049,1770,General Maths - Class 9,2,0,44.5
S049,316,General Maths - Class 6,2,0,46.3
S049,2929,General Maths - Class 9,2,1,42.9
S049,587,General Maths - Class 6,2,0,39.9
S049,2496,General Maths - Class 9,2,0,37.2
S049,1974,General Maths - Class 9,2,1,38.3
S049,629,General Maths - Class 6,2,1,37.8
S049,4157,General Maths - Class 10,2,0,45.6
S050,3665,General Maths - Class 10,2,0,33.4
S050,263,General Maths - Class 6,2,0,53.8
S050,2129,General Maths - Class 9,2,1,57.0
S050,2134,General Maths - Class 9,2,0,55.0
S050,3020,General Maths - Class 9,2,0,57.3
S050,3735,General Maths - Class 10,2,1,41.1
S050,2091,General Maths - Class 9,2,0,53.1
S050,2926,General Maths - Class 9,2,0,49.5
S050,2095,General Maths - Class 9,2,0,40.1
S050,3250,General Maths - Class 10,2,1,34.8
S050,121,General Maths - Class 6,2,1,41.6
S050,2502,General Maths - Class 9,2,0,48.4
S050,2767,General Maths - Class 9,2,0,46.3
S050,1005,General Maths - Class 8,2,0,42.2
S050,3169,General Maths - Class 10,2,0,47.9
S050,772,General Maths - Class 6,2,0,39.3
S050,4125,General Maths - Class 10,2,0,52.7
S050,824,General Maths - Class 6,2,0,38.3
S050,3622,General Maths - Class 10,2,0,32.2
S050,2826,General Maths - Class 9,2,0,47.9
S050,755,General Maths - Class 6,2,0,39.4
S050,3508,General Maths - Class 10,2,1,41.6
S050,2102,General Maths - Class 9,2,0,46.1
S050,1936,General Maths - Class 9,2,0,47.1
S050,3660,General Maths - Class 10,2,1,32.8
S051,681,General Maths - Class 6,2,1,29.4
S051,411,General Maths - Class 6,2,0,33.4
S051,3859,General Maths - Class 10,2,0,38.6
S051,2323,General Maths - Class 9,2,0,52.9
S051,1966,General Maths - Class 9,2,1,43.0
S051,2742,General Maths - Class 9,2,0,53.8
S051,3425,General Maths - Class 10,2,1,36.3
S051,324,General Maths - Class 6,2,0,34.6
S051,313,General Maths - Class 6,2,1,29.9
S051,3638,General Maths - Class 10,2,1,35.3
S051,68,General Maths - Class 6,2,1,31.1
S051,3780,General Maths - Class 10,2,1,31.2
S051,2544,General Maths - Class 9,2,0,49.5
S051,2703,General Maths - Class 9,2,0,41.9
S051,3337,General Maths - Class 10,2,0,37.3
S051,2129,General Maths - Class 9,2,0,46.5
S051,3539,General Maths - Class 10,2,1,42.9
S051,287,General Maths - Class 6,2,0,35.2
S051,3655,General Maths - Class 10,2,1,30.3
S051,3811,General Maths - Class 10,2,1,36.7
S051,235,General Maths - Class 6,2,0,38.7
S051,632,General Maths - Class 6,2,0,34.5
S051,2765,General Maths - Class 9,2,0,52.3
S051,866,General Maths - Class 7,2,1,39.3
S051,2696,General Maths - Class 9,2,1,45.1
S052,1968,General Maths - Class 9,2,0,39.3
S052,2479,General Maths - Class 9,2,0,38.9
S052,382,General Maths - Class 6,2,0,54.2
S052,3690,General Maths - Class 10,2,1,24.5
S052,2150,General Maths - Class 9,2,0,39.6
S052,52,General Maths - Class 6,2,0,41.4
S052,792,General Maths - Class 6,2,1,45.8
S052,517,General Maths - Class 6,2,0,46.1
S052,473,General Maths - Class 6,2,0,52.8
S052,806,General Maths - Class 6,2,0,48.0
S052,23,General Maths - Class 6,2,0,48.9
S052,3165,General Maths - Class 10,2,1,30.7
S052,2368,General Maths - Class 9,2,0,49.8
S052,1208,General Maths - Class 8,2,1,44.7
S052,1059,General Maths - Class 8,2,0,42.4
S052,3326,General Maths - Class 10,2,1,33.8
S052,2014,General Maths - Class 9,2,1,34.2
S052,3831,General Maths - Class 10,2,1,27.6
S052,2808,General Maths - Class 9,2,0,41.2
S052,3875,General Maths - Class 10,2,1,27.9
S052,427,General Maths - Class 6,2,0,50.6
S052,4045,General Maths - Class 10,2,1,32.5
S052,3955,General Maths - Class 10,2,0,33.0
S052,1988,General Maths - Class 9,2,0,49.2
S052,18,General Maths - Class 6,2,0,41.7
S053,1687,General Maths - Class 8,2,1,41.1
S053,3192,General Maths - Class 10,2,0,52.2
S053,4133,General Maths - Class 10,2,1,50.8
S053,3830,General Maths - Class 10,2,0,54.6
S053,818,General Maths - Class 6,2,1,40.6
S053,2066,General Maths - Class 9,2,1,27.2
S053,3161,General Maths - Class 10,2,0,46.3
S053,3015,General Maths - Class 9,2,1,34.6
S053,1106,General Maths - Class 8,2,1,36.6
S053,3645,General Maths - Class 10,2,0,52.6
S053,853,General Maths - Class 7,2,1,35.2
S053,2330,General Maths - Class 9,2,1,33.4
S053,2897,General Maths - Class 9,2,1,32.7
S053,1764,General Maths - Class 9,2,1,30.7
S053,888,General Maths - Class 7,2,1,35.0
S053,3116,General Maths - Class 10,2,0,47.3
S053,1576,General Maths - Class 8,2,0,37.3
S053,224,General Maths - Class 6,2,0,49.3
S053,693,General Maths - Class 6,2,1,40.5
S053,3667,General Maths - Class 10,2,0,50.7
S053,4123,General Maths - Class 10,2,0,51.5
S053,3525,General Maths - Class 10,2,0,44.1
S053,1816,General Maths - Class 9,2,1,29.8
S053,770,General Maths - Class 6,2,0,39.5
S053,2211,General Maths - Class 9,2,1,32.8
S054,371,General Maths - Class 6,2,0,35.0
S054,2915,General Maths - Class 9,2,1,44.5
S054,2091,General Maths - Class 9,2,0,43.4
S054,2412,General Maths - Class 9,2,0,35.8
S054,323,General Maths - Class 6,2,1,35.4
S054,2690,General Maths - Class 9,2,0,55.3
S054,2652,General Maths - Class 9,2,1,38.2
S054,1783,General Maths - Class 9,2,0,43.8
S054,3938,General Maths - Class 10,2,0,55.3
S054,2469,General Maths - Class 9,2,0,45.0
S054,1807,General Maths - Class 9,2,0,36.9
S054,3378,General Maths - Class 10,2,0,54.7
S054,2420,General Maths - Class 9,2,1,46.6
S054,2152,General Maths - Class 9,2,1,46.7
S054,3617,General Maths - Class 10,2,0,48.2
S054,3551,General Maths - Class 10,2,0,54.4
S054,2881,General Maths - Class 9,2,0,57.0
S054,2488,General Maths - Class 9,2,0,44.1
S054,3011,General Maths - Class 9,2,0,41.4
S054,1274,General Maths - Class 8,2,0,43.3
S054,270,General Maths - Class 6,2,0,35.1
S054,764,General Maths - Class 6,2,1,38.9
S054,3420,General Maths - Class 10,2,0,43.3
S054,4071,General Maths - Class 10,2,0,42.5
S054,3457,General Maths - Class 10,2,0,43.0
S055,1478,General Maths - Class 8,2,1,40.0
S055,1763,General Maths - Class 9,2,0,45.2
S055,3666,General Maths - Class 10,2,0,49.1
S055,2488,General Maths - Class 9,2,0,45.4
S055,2025,General Maths - Class 9,2,0,55.1
S055,2059,General Maths - Class 9,2,0,46.9
S055,2656,General Maths - Class 9,2,0,56.0
S055,3601,General Maths - Class 10,2,1,44.7
S055,2658,General Maths - Class 9,2,0,43.5
S055,2529,General Maths - Class 9,2,1,51.3
S055,813,General Maths - Class 6,2,1,26.9
S055,1244,General Maths - Class 8,2,1,45.8
S055,881,General Maths - Class 7,2,1,30.0
S055,2421,General Maths - Class 9,2,0,54.3
S055,3396,General Maths - Class 10,2,0,42.3
S055,1441,General Maths - Class 8,2,0,35.9
S055,426,General Maths - Class 6,2,1,29.4
S055,4024,General Maths - Class 10,2,0,51.0
S055,3164,General Maths - Class 10,2,1,40.0
S055,1374,General Maths - Class 8,2,0,32.1
S055,1330,General Maths - Class 8,2,1,41.8
S055,4055,General Maths - Class 10,2,0,53.4
S055,1812,General Maths - Class 9,2,0,49.9
S055,2026,General Maths - Class 9,2,0,45.8
S055,3851,General Maths - Class 10,2,1,41.5
S056,1273,General Maths - Class 8,2,0,43.5
S056,2984,General Maths - Class 9,2,0,46.9
S056,2328,General Maths - Class 9,2,0,34.4
S056,2020,General Maths - Class 9,2,1,47.0
S056,3556,General Maths - Class 10,2,1,38.9
S056,3900,General Maths - Class 10,2,0,42.2
S056,554,General Maths - Class 6,2,0,35.9
S056,1188,General Maths - Class 8,2,1,46.3
S056,995,General Maths - Class 8,2,0,46.6
S056,2169,General Maths - Class 9,2,0,42.3
S056,247,General Maths - Class 6,2,0,44.7
S056,2732,General Maths - Class 9,2,1,49.5
S056,4054,General Maths - Class 10,2,0,36.6
S056,1615,General Maths - Class 8,2,0,50.7
S056,1625,General Maths - Class 8,2,0,47.5
S056,128,General Maths - Class 6,2,0,46.5
S056,3164,General Maths - Class 10,2,1,33.3
S056,2417,General Maths - Class 9,2,0,46.4
S056,127,General Maths - Class 6,2,1,48.8
S056,3228,General Maths - Class 10,2,0,33.9
S056,3352,General Maths - Class 10,2,1,40.4
S056,286,General Maths - Class 6,2,0,41.4
S056,3585,General Maths - Class 10,2,0,36.0
S056,3934,General Maths - Class 10,2,1,38.3
S056,3272,General Maths - Class 10,2,1,44.5
S057,526,General Maths - Class 6,2,0,44.1
S057,2977,General Maths - Class 9,2,1,34.1
S057,1816,General Maths - Class 9,2,0,30.0
S057,4064,General Maths - Class 10,2,0,42.3
S057,3273,General Maths - Class 10,2,0,46.8
S057,2300,General Maths - Class 9,2,0,42.3
S057,2559,General Maths - Class 9,2,1,29.5
S057,3057,General Maths - Class 10,2,0,49.1
S057,3156,General Maths - Class 10,2,1,43.0
S057,339,General Maths - Class 6,2,1,36.0
S057,1007,General Maths - Class 8,2,0,28.3
S057,2643,General Maths - Class 9,2,0,33.9
S057,2138,General Maths - Class 9,2,0,41.1
S057,4087,General Maths - Class 10,2,0,40.5
S057,425,General Maths - Class 6,2,1,32.1
S057,133,General Maths - Class 6,2,0,37.3
S057,3111,General Maths - Class 10,2,0,42.4
S057,3933,General Maths - Class 10,2,0,50.0
S057,1677,General Maths - Class 8,2,1,37.3
S057,2794,General Maths - Class 9,2,0,35.1
S057,3985,General Maths - Class 10,2,0,44.8
S057,1481,General Maths - Class 8,2,1,33.7
S057,1257,General Maths - Class 8,2,1,44.7
S057,871,General Maths - Class 7,2,1,27.0
S057,1363,General Maths - Class 8,2,0,43.7
S058,520,General Maths - Class 6,2,0,47.5
S058,3758,General Maths - Class 10,2,0,51.2
S058,2365,General Maths - Class 9,2,0,47.9
S058,159,General Maths - Class 6,2,1,47.1
S058,1083,General Maths - Class 8,2,0,36.7
S058,2460,General Maths - Class 9,2,0,45.1
S058,4027,General Maths - Class 10,2,0,53.2
S058,3183,General Maths - Class 10,2,0,41.8
S058,1004,General Maths - Class 8,2,0,43.5
S058,2192,General Maths - Class 9,2,0,40.0
S058,3778,General Maths - Class 10,2,0,51.7
S058,4059,General Maths - Class 10,2,1,49.8
S058,1062,General Maths - Class 8,2,0,44.8
S058,3723,General Maths - Class 10,2,0,48.7
S058,1992,General Maths - Class 9,2,1,47.0
S058,3618,General Maths - Class 10,2,0,55.3
S058,279,General Maths - Class 6,2,0,47.0
S058,484,General Maths - Class 6,2,1,41.6
S058,3906,General Maths - Class 10,2,0,54.7
S058,3499,General Maths - Class 10,2,0,39.0
S058,3616,General Maths - Class 10,2,0,52.1
S058,3950,General Maths - Class 10,2,0,49.2
S058,293,General Maths - Class 6,2,1,47.5
S058,1454,General Maths - Class 8,2,1,37.9
S058,190,General Maths - Class 6,2,1,45.2
S059,2428,General Maths - Class 9,2,1,28.1
S059,2088,General Maths - Class 9,2,1,32.4
S059,1258,General Maths - Class 8,2,1,44.4
S059,1656,General Maths - Class 8,2,1,32.4
S059,2260,General Maths - Class 9,2,0,30.0
S059,3709,General Maths - Class 10,2,1,29.8
S059,459,General Maths - Class 6,2,1,40.8
S059,3673,General Maths - Class 10,2,1,26.3
S059,2598,General Maths - Class 9,2,1,33.7
S059,2861,General Maths - Class 9,2,1,32.1
S059,2669,General Maths - Class 9,2,1,31.0
S059,3693,General Maths - Class 10,2,1,24.0
S059,2916,General Maths - Class 9,2,0,38.9
S059,2353,General Maths - Class 9,2,1,37.7
S059,1994,General Maths - Class 9,2,1,28.7
S059,628,General Maths - Class 6,2,0,35.3
S059,3891,General Maths - Class 10,2,1,24.2
S059,3667,General Maths - Class 10,2,1,29.1
S059,1532,General Maths - Class 8,2,0,38.5
S059,2928,General Maths - Class 9,2,1,33.2
S059,3302,General Maths - Class 10,2,1,18.8
S059,2102,General Maths - Class 9,2,1,26.3
S059,4022,General Maths - Class 10,2,1,27.2
S059,3329,General Maths - Class 10,2,1,31.8
S059,389,General Maths - Class 6,2,0,49.0
S060,4130,General Maths - Class 10,2,0,41.0
S060,214,General Maths - Class 6,2,1,27.9
S060,2972,General Maths - Class 9,2,0,43.0
S060,2629,General Maths - Class 9,2,1,37.0
S060,2414,General Maths - Class 9,2,1,38.2
S060,3058,General Maths - Class 10,2,1,36.8
S060,290,General Maths - Class 6,2,1,31.1
S060,2025,General Maths - Class 9,2,0,43.7
S060,2285,General Maths - Class 9,2,0,36.7
S060,3400,General Maths - Class 10,2,1,30.3
S060,353,General Maths - Class 6,2,1,19.1
S060,216,General Maths - Class 6,2,1,27.9
S060,4097,General Maths - Class 10,2,0,40.2
S060,3734,General Maths - Class 10,2,0,42.3
S060,1847,General Maths - Class 9,2,1,36.4
S060,1919,General Maths - Class 9,2,0,36.2
S060,3386,General Maths - Class 10,2,1,36.9
S060,674,General Maths - Class 6,2,1,32.0
S060,98,General Maths - Class 6,2,0,33.7
S060,1502,General Maths - Class 8,2,0,38.9
S060,2047,General Maths - Class 9,2,0,47.8
S060,885,General Maths - Class 7,2,1,43.9
S060,480,General Maths - Class 6,2,1,30.6
S060,2143,General Maths - Class 9,2,0,43.6
S060,3672,General Maths - Class 10,2,1,44.2
S061,2002,General Maths - Class 9,2,1,32.6
S061,1790,General Maths - Class 9,2,1,36.1
S061,836,General Maths - Class 6,2,0,37.7
S061,3835,General Maths - Class 10,2,1,34.2
S061,3652,General Maths - Class 10,2,0,38.6
S061,2894,General Maths - Class 9,2,0,37.2
S061,503,General Maths - Class 6,2,1,41.8
S061,725,General Maths - Class 6,2,1,34.7
S061,3862,General Maths - Class 10,2,0,41.5
S061,854,General Maths - Class 7,2,1,46.4
S061,4018,General Maths - Class 10,2,0,43.4
S061,2950,General Maths - Class 9,2,0,38.0
S061,999,General Maths - Class 8,2,0,39.6
S061,4022,General Maths - Class 10,2,0,40.5
S061,2073,General Maths - Class 9,2,0,42.1
S061,4121,General Maths - Class 10,2,0,39.0
S061,1791,General Maths - Class 9,2,1,31.2
S061,1050,General Maths - Class 8,2,0,36.5
S061,2885,General Maths - Class 9,2,0,31.6
S061,2771,General Maths - Class 9,2,1,38.2
S061,1243,General Maths - Class 8,2,0,49.8
S061,3258,General Maths - Class 10,2,0,43.8
S061,2070,General Maths - Class 9,2,1,34.2
S061,3153,General Maths - Class 10,2,0,41.0
S061,3414,General Maths - Class 10,2,0,40.2
S062,3769,General Maths - Class 10,2,0,49.0
S062,115,General Maths - Class 6,2,0,35.6
S062,2140,General Maths - Class 9,2,0,44.7
S062,2561,General Maths - Class 9,2,0,46.2
S062,4081,General Maths - Class 10,2,0,36.2
S062,1811,General Maths - Class 9,2,0,48.1
S062,510,General Maths - Class 6,2,0,30.4
S062,797,General Maths - Class 6,2,1,38.5
S062,3630,General Maths - Class 10,2,1,44.4
S062,3194,General Maths - Class 10,2,0,45.2
S062,1717,General Maths - Class 8,2,1,46.5
S062,4092,General Maths - Class 10,2,0,41.3
S062,3795,General Maths - Class 10,2,0,39.4
S062,3613,General Maths - Class 10,2,0,45.7
S062,3944,General Maths - Class 10,2,1,47.4
S062,1300,General Maths - Class 8,2,1,48.8
S062,757,General Maths - Class 6,2,0,45.7
S062,2997,General Maths - Class 9,2,0,50.9
S062,2467,General Maths - Class 9,2,0,42.7
S062,3161,General Maths - Class 10,2,0,54.2
S062,3250,General Maths - Class 10,2,1,41.1
S062,2971,General Maths - Class 9,2,0,57.6
S062,2915,General Maths - Class 9,2,0,43.5
S062,2566,General Maths - Class 9,2,0,46.5
S062,1135,General Maths - Class 8,2,0,48.6
S063,3569,General Maths - Class 10,2,0,40.9
S063,1765,General Maths - Class 9,2,0,44.5
S063,1374,General Maths - Class 8,2,1,33.0
S063,119,General Maths - Class 6,2,0,36.5
S063,3191,General Maths - Class 10,2,0,37.3
S063,89,General Maths - Class 6,2,0,35.5
S063,1512,General Maths - Class 8,2,1,38.7
S063,1715,General Maths - Class 8,2,0,39.8
S063,2175,General Maths - Class 9,2,1,39.8
S063,2572,General Maths - Class 9,2,0,42.9
S063,1463,General Maths - Class 8,2,1,34.0
S063,3243,General Maths - Class 10,2,1,38.5
S063,3696,General Maths - Class 10,2,1,39.7
S063,3888,General Maths - Class 10,2,1,38.2
S063,1681,General Maths - Class 8,2,1,31.0
S063,2480,General Maths - Class 9,2,0,49.4
S063,1822,General Maths - Class 9,2,0,46.6
S063,784,General Maths - Class 6,2,1,31.3
S063,995,General Maths - Class 8,2,1,41.5
S063,2122,General Maths - Class 9,2,1,41.3
S063,1831,General Maths - Class 9,2,0,36.1
S063,3443,General Maths - Class 10,2,1,43.4
S063,1593,General Maths - Class 8,2,1,46.1
S063,1150,General Maths - Class 8,2,0,24.6
S063,3033,General Maths - Class 10,2,0,37.5
S064,1817,General Maths - Class 9,2,1,40.6
S064,1442,General Maths - Class 8,2,1,37.0
S064,1857,General Maths - Class 9,2,0,46.5
S064,2830,General Maths - Class 9,2,0,32.5
S064,2428,General Maths - Class 9,2,1,41.4
S064,1770,General Maths - Class 9,2,0,47.6
S064,3658,General Maths - Class 10,2,0,47.7
S064,1837,General Maths - Class 9,2,0,39.7
S064,3713,General Maths - Class 10,2,0,52.4
S064,655,General Maths - Class 6,2,0,47.6
S064,3630,General Maths - Class 10,2,0,52.0
S064,658,General Maths - Class 6,2,0,39.1
S064,1888,General Maths - Class 9,2,0,33.6
S064,1906,General Maths - Class 9,2,1,41.0
S064,2778,General Maths - Class 9,2,0,38.2
S064,2800,General Maths - Class 9,2,1,44.6
S064,1965,General Maths - Class 9,2,1,39.9
S064,685,General Maths - Class 6,2,0,45.8
S064,796,General Maths - Class 6,2,0,49.9
S064,2183,General Maths - Class 9,2,0,41.8
S064,1607,General Maths - Class 8,2,1,35.2
S064,2844,General Maths - Class 9,2,1,45.0
S064,3592,General Maths - Class 10,2,0,47.1
S064,4025,General Maths - Class 10,2,1,40.8
S064,2702,General Maths - Class 9,2,0,50.2
S065,1935,General Maths - Class 9,2,1,36.6
S065,3968,General Maths - Class 10,2,1,53.0
S065,729,General Maths - Class 6,2,1,54.6
S065,2612,General Maths - Class 9,2,1,39.6
S065,334,General Maths - Class 6,2,1,40.7
S065,730,General Maths - Class 6,2,0,45.6
S065,2973,General Maths - Class 9,2,0,33.7
S065,1185,General Maths - Class 8,2,0,44.1
S065,2017,General Maths - Class 9,2,1,41.3
S065,3433,General Maths - Class 10,2,0,44.9
S065,2317,General Maths - Class 9,2,0,37.1
S065,1400,General Maths - Class 8,2,0,48.9
S065,1132,General Maths - Class 8,2,0,42.4
S065,3402,General Maths - Class 10,2,0,43.3
S065,1171,General Maths - Class 8,2,1,41.1
S065,3774,General Maths - Class 10,2,1,36.9
S065,2723,General Maths - Class 9,2,1,27.7
S065,811,General Maths - Class 6,2,0,44.1
S065,1658,General Maths - Class 8,2,0,50.9
S065,415,General Maths - Class 6,2,0,44.0
S065,402,General Maths - Class 6,2,1,45.5
S065,3161,General Maths - Class 10,2,0,42.7
S065,1206,General Maths - Class 8,2,0,48.9
S065,2568,General Maths - Class 9,2,1,38.8
S065,746,General Maths - Class 6,2,1,46.1
S066,2860,General Maths - Class 9,2,0,46.6
S066,2267,General Maths - Class 9,2,1,44.5
S066,168,General Maths - Class 6,2,0,39.0
S066,3050,General Maths - Class 10,2,1,38.0
S066,3367,General Maths - Class 10,2,1,44.0
S066,3395,General Maths - Class 10,2,0,38.4
S066,3238,General Maths - Class 10,2,1,39.0
S066,550,General Maths - Class 6,2,1,41.3
S066,1323,General Maths - Class 8,2,1,48.8
S066,1806,General Maths - Class 9,2,1,35.8
S066,1284,General Maths - Class 8,2,0,54.3
S066,3485,General Maths - Class 10,2,0,38.7
S066,3498,General Maths - Class 10,2,0,40.6
S066,4019,General Maths - Class 10,2,0,38.6
S066,1162,General Maths - Class 8,2,0,44.0
S066,1723,General Maths - Class 8,2,0,52.7
S066,77,General Maths - Class 6,2,0,46.8
S066,1577,General Maths - Class 8,2,0,45.9
S066,2285,General Maths - Class 9,2,1,36.5
S066,2000,General Maths - Class 9,2,1,29.6
S066,2204,General Maths - Class 9,2,1,37.4
S066,1598,General Maths - Class 8,2,0,51.7
S066,169,General Maths - Class 6,2,1,46.4
S066,2640,General Maths - Class 9,2,1,46.2
S066,1256,General Maths - Class 8,2,0,36.7
S067,3505,General Maths - Class 10,2,0,41.4
S067,1738,General Maths - Class 8,2,0,34.3
S067,1366,General Maths - Class 8,2,1,37.5
S067,16,General Maths - Class 6,2,1,49.9
S067,1084,General Maths - Class 8,2,1,47.1
S067,1670,General Maths - Class 8,2,0,48.8
S067,3933,General Maths - Class 10,2,0,46.0
S067,1487,General Maths - Class 8,2,0,45.9
S067,3798,General Maths - Class 10,2,0,39.7
S067,2510,General Maths - Class 9,2,1,34.4
S067,3225,General Maths - Class 10,2,1,46.0
S067,4133,General Maths - Class 10,2,0,41.7
S067,3340,General Maths - Class 10,2,1,46.6
S067,1602,General Maths - Class 8,2,1,38.1
S067,2525,General Maths - Class 9,2,0,42.7
S067,2896,General Maths - Class 9,2,0,32.9
S067,1592,General Maths - Class 8,2,0,44.5
S067,1230,General Maths - Class 8,2,1,43.4
S067,79,General Maths - Class 6,2,0,41.8
S067,2484,General Maths - Class 9,2,1,20.7
S067,2094,General Maths - Class 9,2,1,37.9
S067,3345,General Maths - Class 10,2,0,46.0
S067,1095,General Maths - Class 8,2,0,47.8
S067,3588,General Maths - Class 10,2,1,41.1
S067,2215,General Maths - Class 9,2,1,26.9
S068,2511,General Maths - Class 9,2,0,34.6
S068,2828,General Maths - Class 9,2,1,35.5
S068,2534,General Maths - Class 9,2,1,31.9
S068,429,General Maths - Class 6,2,1,34.1
S068,3082,General Maths - Class 10,2,0,45.0
S068,3092,General Maths - Class 10,2,0,38.2
S068,2281,General Maths - Class 9,2,0,23.5
S068,1812,General Maths - Class 9,2,1,44.6
S068,1669,General Maths - Class 8,2,1,33.5
S068,2480,General Maths - Class 9,2,1,37.1
S068,3970,General Maths - Class 10,2,0,42.9
S068,1242,General Maths - Class 8,2,1,38.1
S068,2847,General Maths - Class 9,2,1,35.6
S068,3314,General Maths - Class 10,2,0,51.0
S068,2572,General Maths - Class 9,2,0,37.8
S068,2321,General Maths - Class 9,2,1,29.2
S068,2489,General Maths - Class 9,2,1,37.4
S068,852,General Maths - Class 7,2,1,46.7
S068,3003,General Maths - Class 9,2,1,38.0
S068,3691,General Maths - Class 10,2,0,42.8
S068,2001,General Maths - Class 9,2,0,37.9
S068,609,General Maths - Class 6,2,1,41.7
S068,1478,General Maths - Class 8,2,1,35.3
S068,295,General Maths - Class 6,2,1,31.1
S068,1150,General Maths - Class 8,2,0,31.7
S069,868,General Maths - Class 7,2,0,47.4
S069,640,General Maths - Class 6,2,0,35.3
S069,3052,General Maths - Class 10,2,1,42.6
S069,179,General Maths - Class 6,2,1,39.2
S069,768,General Maths - Class 6,2,1,33.8
S069,1836,General Maths - Class 9,2,1,35.5
S069,1132,General Maths - Class 8,2,1,47.3
S069,1222,General Maths - Class 8,2,0,44.5
S069,3141,General Maths - Class 10,2,0,41.5
S069,1988,General Maths - Class 9,2,1,30.9
S069,4128,General Maths - Class 10,2,0,46.3
S069,197,General Maths - Class 6,2,0,43.2
S069,2596,General Maths - Class 9,2,1,34.2
S069,458,General Maths - Class 6,2,0,41.0
S069,3360,General Maths - Class 10,2,1,44.1
S069,3896,General Maths - Class 10,2,0,43.1
S069,145,General Maths - Class 6,2,1,37.0
S069,3929,General Maths - Class 10,2,0,49.0
S069,2143,General Maths - Class 9,2,1,33.8
S069,3017,General Maths - Class 9,2,1,25.5
S069,1487,General Maths - Class 8,2,1,45.3
