student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S032,60,Geometry,3,1,58.9
S032,51,Geometry,3,0,64.6
S032,49,Geometry,2,1,32.1
S032,84,Probability,3,0,61.8
S032,9,Algebra,1,0,25.9
S032,19,Algebra,2,1,47.0
S032,58,Geometry,3,0,62.0
S032,40,Geometry,1,0,22.0
S032,85,Probability,3,0,57.4
S032,5,Algebra,1,1,16.8
S032,43,Geometry,2,0,31.4
S033,89,Probability,3,1,46.1
S033,27,Algebra,3,0,68.6
S033,3,Algebra,1,1,28.7
S033,61,Probability,1,1,11.8
S033,25,Algebra,3,0,67.9
S033,60,Geometry,3,1,47.4
S033,8,Algebra,1,1,28.9
S033,5,Algebra,1,1,24.6
S033,85,Probability,3,1,46.4
S033,46,Geometry,2,1,31.0
S033,70,Probability,1,1,17.5
S033,50,Geometry,2,1,38.7
S033,72,Probability,2,1,28.7
S033,11,Algebra,2,0,35.6
S033,33,Geometry,1,1,21.0
S033,58,Geometry,3,1,49.0
S033,39,Geometry,1,1,12.7
S033,90,Probability,3,1,48.7
S033,76,Probability,2,1,25.8
S033,13,Algebra,2,1,41.8
S033,24,Algebra,3,0,62.7
S033,84,Probability,3,1,48.4
S033,69,Probability,1,1,11.0
S033,82,Probability,3,0,57.7
S033,68,Probability,1,1,5.0
S034,31,Geometry,1,0,22.4
S034,21,Algebra,3,0,67.3
S034,5,Algebra,1,1,24.8
S034,18,Algebra,2,1,45.8
S034,58,Geometry,3,0,69.3
S034,64,Probability,1,1,17.7
S034,63,Probability,1,1,19.3
S034,80,Probability,2,0,35.6
S034,39,Geometry,1,0,17.8
S034,23,Algebra,3,0,59.5
S034,65,Probability,1,0,5.4
S034,76,Probability,2,1,40.1
S034,89,Probability,3,1,59.5
S034,61,Probability,1,1,20.0
S034,60,Geometry,3,0,57.5
S034,78,Probability,2,0,34.5
S034,2,Algebra,1,1,19.4
S034,38,Geometry,1,1,27.2
S034,88,Probability,3,0,58.3
S034,22,Algebra,3,0,62.7
S034,57,Geometry,3,0,65.5
S034,34,Geometry,1,1,18.6
S034,13,Algebra,2,1,44.3
S034,62,Probability,1,1,27.5
S034,32,Geometry,1,1,28.1
S035,56,Geometry,3,1,70.4
S035,13,Algebra,2,1,16.9
S035,34,Geometry,1,1,16.2
S035,3,Algebra,1,1,5.0
S035,35,Geometry,1,1,27.6
S035,15,Algebra,2,1,28.1
S035,5,Algebra,1,1,5.0
S035,32,Geometry,1,0,5.4
S035,31,Geometry,1,1,22.2
S035,41,Geometry,2,1,38.5
S035,29,Algebra,3,1,45.1
S035,37,Geometry,1,1,23.4
S035,88,Probability,3,1,59.8
S035,75,Probability,2,1,33.1
S035,72,Probability,2,1,34.6
S035,78,Probability,2,1,37.1
S035,70,Probability,1,1,17.4
S035,90,Probability,3,0,56.1
S035,45,Geometry,2,1,46.9
S035,64,Probability,1,1,17.4
S035,65,Probability,1,0,18.9
S035,52,Geometry,3,0,61.0
S035,40,Geometry,1,1,14.6
S035,16,Algebra,2,1,20.9
S035,87,Probability,3,0,49.2
S036,90,Probability,3,1,60.6
S036,30,Algebra,3,1,57.1
S036,6,Algebra,1,1,13.3
S036,20,Algebra,2,1,27.9
S036,1,Algebra,1,1,21.3
S036,55,Geometry,3,0,57.1
S036,88,Probability,3,0,55.4
S036,27,Algebra,3,0,51.7
S036,81,Probability,3,0,53.4
S036,36,Geometry,1,1,22.7
S036,17,Algebra,2,1,32.3
S036,49,Geometry,2,1,40.2
S036,59,Geometry,3,0,59.8
S036,24,Algebra,3,1,54.2
S036,67,Probability,1,1,14.9
S036,21,Algebra,3,1,52.0
S036,66,Probability,1,1,21.0
S036,22,Algebra,3,1,57.2
S036,74,Probability,2,1,34.3
S036,32,Geometry,1,0,15.0
S036,89,Probability,3,0,55.8
S036,3,Algebra,1,1,10.9
S036,58,Geometry,3,0,49.1
S036,47,Geometry,2,1,36.8
S036,2,Algebra,1,1,11.0
S037,54,Geometry,3,0,53.2
S037,76,Probability,2,1,45.3
S037,35,Geometry,1,1,20.3
S037,47,Geometry,2,0,39.4
S037,37,Geometry,1,1,24.8
S037,72,Probability,2,0,56.6
S037,12,Algebra,2,1,49.5
S037,32,Geometry,1,1,14.6
S037,2,Algebra,1,1,17.7
S037,11,Algebra,2,0,46.6
S037,4,Algebra,1,1,23.4
S037,78,Probability,2,1,42.1
S037,59,Geometry,3,1,50.6
S037,22,Algebra,3,0,47.4
S037,67,Probability,1,1,26.9
S037,26,Algebra,3,1,63.8
S037,70,Probability,1,0,21.4
S037,83,Probability,3,0,61.6
S037,85,Probability,3,0,50.6
S037,45,Geometry,2,0,37.8
S037,3,Algebra,1,1,22.2
S037,73,Probability,2,0,46.2
S037,46,Geometry,2,1,31.1
S037,79,Probability,2,0,44.0
S037,56,Geometry,3,1,52.9
S038,75,Probability,2,1,40.4
S038,24,Algebra,3,0,59.2
S038,69,Probability,1,1,8.9
S038,74,Probability,2,0,35.6
S038,40,Geometry,1,1,22.6
S038,73,Probability,2,1,38.4
S038,80,Probability,2,1,36.0
S038,33,Geometry,1,1,23.7
S038,67,Probability,1,1,12.3
S038,8,Algebra,1,1,16.0
S038,47,Geometry,2,1,42.1
S038,53,Geometry,3,0,61.0
S038,11,Algebra,2,0,33.2
S038,9,Algebra,1,0,21.3
S038,21,Algebra,3,0,55.8
S038,27,Algebra,3,1,48.7
S038,65,Probability,1,1,16.1
S038,46,Geometry,2,0,47.3
S038,26,Algebra,3,0,64.1
S038,81,Probability,3,1,57.4
S038,43,Geometry,2,1,29.7
S038,63,Probability,1,1,7.5
S038,56,Geometry,3,1,57.8
S038,13,Algebra,2,1,41.0
S038,49,Geometry,2,1,41.2
S039,17,Algebra,2,1,33.5
S039,12,Algebra,2,1,33.7
S039,8,Algebra,1,1,15.7
S039,43,Geometry,2,1,39.0
S039,73,Probability,2,0,49.1
S039,63,Probability,1,1,24.9
S039,77,Probability,2,0,48.6
S039,40,Geometry,1,1,21.4
S039,50,Geometry,2,1,36.9
S039,36,Geometry,1,1,15.4
S039,58,Geometry,3,1,57.7
S039,61,Probability,1,0,27.6
S039,71,Probability,2,0,59.6
S039,25,Algebra,3,1,54.5
S039,65,Probability,1,0,22.1
S039,14,Algebra,2,1,24.2
S039,21,Algebra,3,1,57.9
S039,62,Probability,1,1,19.0
S039,90,Probability,3,0,78.0
S039,82,Probability,3,0,67.4
S039,6,Algebra,1,1,23.0
S039,1,Algebra,1,1,18.2
S039,11,Algebra,2,1,33.1
S039,56,Geometry,3,0,59.2
S039,81,Probability,3,0,60.9
S040,65,Probability,1,1,22.2
S040,71,Probability,2,0,45.1
S040,59,Geometry,3,0,63.5
S040,64,Probability,1,0,25.0
S040,76,Probability,2,0,39.8
S040,9,Algebra,1,1,16.8
S040,55,Geometry,3,0,66.9
S040,86,Probability,3,0,58.9
S040,35,Geometry,1,1,21.5
S040,78,Probability,2,1,50.3
S040,63,Probability,1,1,21.7
S040,68,Probability,1,1,17.8
S040,41,Geometry,2,1,47.1
S040,32,Geometry,1,1,31.1
S040,50,Geometry,2,0,38.1
S040,34,Geometry,1,0,29.6
S040,89,Probability,3,0,70.8
S040,57,Geometry,3,1,69.3
S040,21,Algebra,3,0,56.5
S040,83,Probability,3,0,68.9
S040,15,Algebra,2,0,43.0
S040,19,Algebra,2,0,31.6
S040,80,Probability,2,0,47.5
S040,74,Probability,2,1,44.1
S040,8,Algebra,1,1,17.5
S041,80,Probability,2,0,56.6
S041,59,Geometry,3,0,58.3
S041,35,Geometry,1,1,27.4
S041,83,Probability,3,1,60.8
S041,73,Probability,2,0,48.4
S041,53,Geometry,3,0,60.6
S041,40,Geometry,1,0,27.4
S041,47,Geometry,2,0,39.0
S041,58,Geometry,3,0,69.2
S041,68,Probability,1,0,20.3
S041,23,Algebra,3,0,58.4
S041,24,Algebra,3,0,58.7
S041,21,Algebra,3,0,55.8
S041,17,Algebra,2,0,42.2
S041,22,Algebra,3,0,60.8
S041,27,Algebra,3,0,67.3
S041,88,Probability,3,0,61.9
S041,60,Geometry,3,0,71.9
S041,19,Algebra,2,1,50.4
S041,84,Probability,3,0,64.8
S041,61,Probability,1,0,31.1
S041,26,Algebra,3,0,59.2
S041,2,Algebra,1,1,25.3
S041,41,Geometry,2,0,34.0
S041,46,Geometry,2,1,43.6
S042,75,Probability,2,0,30.2
S042,85,Probability,3,0,45.8
S042,64,Probability,1,1,5.9
S042,57,Geometry,3,0,64.3
S042,69,Probability,1,1,13.5
S042,68,Probability,1,1,9.7
S042,87,Probability,3,1,52.8
S042,66,Probability,1,1,18.6
S042,44,Geometry,2,0,42.6
S042,32,Geometry,1,1,25.2
S042,24,Algebra,3,0,57.4
S042,36,Geometry,1,0,28.2
S042,71,Probability,2,1,34.9
S042,8,Algebra,1,1,12.1
S042,73,Probability,2,0,36.0
S042,55,Geometry,3,1,66.4
S042,43,Geometry,2,0,39.9
S042,31,Geometry,1,0,26.0
S042,47,Geometry,2,0,44.4
S042,67,Probability,1,1,5.0
S042,82,Probability,3,1,62.7
S042,1,Algebra,1,1,14.6
S042,28,Algebra,3,0,64.4
S042,4,Algebra,1,1,16.4
S042,42,Geometry,2,1,41.0
S043,79,Probability,2,0,38.4
S043,66,Probability,1,0,21.3
S043,80,Probability,2,1,33.0
S043,37,Geometry,1,1,12.3
S043,42,Geometry,2,0,31.3
S043,34,Geometry,1,1,12.4
S043,27,Algebra,3,0,59.6
S043,87,Probability,3,1,55.5
S043,83,Probability,3,0,64.9
S043,88,Probability,3,1,55.5
S043,6,Algebra,1,0,25.3
S043,73,Probability,2,1,32.1
S043,65,Probability,1,1,14.8
S043,2,Algebra,1,0,37.5
S043,8,Algebra,1,0,27.9
S043,52,Geometry,3,1,51.3
S043,1,Algebra,1,1,20.7
S043,28,Algebra,3,0,61.0
S043,38,Geometry,1,1,21.5
S043,60,Geometry,3,1,56.4
S043,45,Geometry,2,1,18.4
S043,74,Probability,2,1,38.0
S043,89,Probability,3,0,53.0
S043,20,Algebra,2,1,46.3
S043,64,Probability,1,1,20.7
S044,16,Algebra,2,1,49.1
S044,33,Geometry,1,1,24.1
S044,70,Probability,1,1,11.5
S044,20,Algebra,2,1,48.8
S044,36,Geometry,1,1,30.1
S044,27,Algebra,3,0,68.4
S044,47,Geometry,2,0,49.2
S044,24,Algebra,3,0,72.1
S044,41,Geometry,2,0,46.9
S044,7,Algebra,1,1,29.3
S044,72,Probability,2,1,24.7
S044,40,Geometry,1,1,22.2
S044,45,Geometry,2,0,51.4
S044,84,Probability,3,0,50.9
S044,57,Geometry,3,0,64.6
S044,30,Algebra,3,0,67.6
S044,60,Geometry,3,0,62.3
S044,6,Algebra,1,0,28.6
S044,80,Probability,2,1,32.5
S044,51,Geometry,3,0,63.1
S044,46,Geometry,2,0,40.2
S044,17,Algebra,2,0,43.0
S044,86,Probability,3,1,56.6
S044,34,Geometry,1,0,11.9
S044,1,Algebra,1,1,28.6
S045,50,Geometry,2,0,35.8
S045,57,Geometry,3,0,55.6
S045,81,Probability,3,0,80.4
S045,62,Probability,1,1,35.9
S045,52,Geometry,3,0,75.5
S045,4,Algebra,1,1,20.9
S045,64,Probability,1,1,26.7
S045,26,Algebra,3,1,45.7
S045,12,Algebra,2,1,39.3
S045,41,Geometry,2,0,49.3
S045,13,Algebra,2,1,34.2
S045,49,Geometry,2,1,43.0
S045,53,Geometry,3,0,55.5
S045,31,Geometry,1,1,16.2
S045,46,Geometry,2,0,38.8
S045,56,Geometry,3,1,66.5
S045,42,Geometry,2,1,40.7
S045,38,Geometry,1,1,21.8
S045,85,Probability,3,1,68.3
S045,16,Algebra,2,1,37.9
S045,11,Algebra,2,0,38.0
S045,77,Probability,2,0,53.6
S045,65,Probability,1,0,28.7
S045,24,Algebra,3,0,58.7
S045,14,Algebra,2,1,25.4
S046,44,Geometry,2,1,22.3
S046,1,Algebra,1,1,14.0
S046,32,Geometry,1,1,7.2
S046,24,Algebra,3,1,58.2
S046,4,Algebra,1,1,18.1
S046,40,Geometry,1,1,8.6
S046,78,Probability,2,0,29.9
S046,63,Probability,1,1,5.0
S046,81,Probability,3,1,48.8
S046,68,Probability,1,1,24.2
S046,34,Geometry,1,1,10.5
S046,74,Probability,2,1,35.2
S046,65,Probability,1,0,6.2
S046,35,Geometry,1,1,20.1
S046,66,Probability,1,1,10.9
S046,21,Algebra,3,1,48.6
S046,2,Algebra,1,1,16.6
S046,3,Algebra,1,1,23.3
S046,11,Algebra,2,1,36.3
S046,77,Probability,2,1,39.7
S046,6,Algebra,1,1,14.4
S046,30,Algebra,3,0,47.2
S046,18,Algebra,2,0,24.4
S046,86,Probability,3,1,51.3
S046,57,Geometry,3,0,41.9
S047,51,Geometry,3,0,59.5
S047,61,Probability,1,1,7.2
S047,42,Geometry,2,1,42.1
S047,18,Algebra,2,0,47.9
S047,3,Algebra,1,1,19.2
S047,75,Probability,2,1,31.9
S047,20,Algebra,2,0,41.0
S047,14,Algebra,2,0,38.1
S047,43,Geometry,2,1,31.6
S047,84,Probability,3,0,48.3
S047,66,Probability,1,1,18.6
S047,5,Algebra,1,0,20.8
S047,32,Geometry,1,1,23.3
S047,85,Probability,3,0,47.8
S047,22,Algebra,3,0,61.2
S047,88,Probability,3,0,58.6
S047,47,Geometry,2,1,34.9
S047,62,Probability,1,1,17.3
S047,45,Geometry,2,0,28.9
S047,38,Geometry,1,1,15.9
S047,54,Geometry,3,0,53.9
S047,28,Algebra,3,1,67.7
S047,40,Geometry,1,1,18.8
S047,27,Algebra,3,0,66.9
S047,78,Probability,2,1,43.3
S048,14,Algebra,2,0,45.1
S048,30,Algebra,3,0,69.0
S048,34,Geometry,1,1,25.2
S048,54,Geometry,3,0,62.0
S048,77,Probability,2,0,32.8
S048,21,Algebra,3,1,81.8
S048,19,Algebra,2,0,55.8
S048,16,Algebra,2,0,42.4
S048,64,Probability,1,1,17.9
S048,85,Probability,3,0,46.5
S048,4,Algebra,1,1,24.4
S048,26,Algebra,3,0,63.3
S048,17,Algebra,2,0,54.4
S048,40,Geometry,1,1,24.6
S048,32,Geometry,1,0,17.6
S048,84,Probability,3,1,50.7
S048,87,Probability,3,1,51.0
S048,1,Algebra,1,0,20.4
S048,29,Algebra,3,0,66.1
S048,5,Algebra,1,1,30.0
S048,67,Probability,1,1,10.6
S048,73,Probability,2,1,39.3
S048,35,Geometry,1,0,20.2
S048,61,Probability,1,1,15.0
S048,82,Probability,3,0,52.2
S049,53,Geometry,3,0,60.0
S049,13,Algebra,2,1,40.5
S049,3,Algebra,1,0,14.3
S049,46,Geometry,2,1,43.9
S049,81,Probability,3,0,57.1
S049,85,Probability,3,0,71.2
S049,49,Geometry,2,0,46.8
S049,50,Geometry,2,1,51.9
S049,39,Geometry,1,1,26.3
S049,11,Algebra,2,0,34.1
S049,67,Probability,1,1,24.6
S049,43,Geometry,2,0,42.2
S049,45,Geometry,2,0,48.2
S049,17,Algebra,2,0,38.9
S049,1,Algebra,1,1,12.0
S049,2,Algebra,1,1,20.0
S049,54,Geometry,3,0,69.4
S049,51,Geometry,3,0,63.3
S049,32,Geometry,1,1,24.6
S049,76,Probability,2,0,47.2
S049,68,Probability,1,1,18.2
S049,69,Probability,1,0,29.2
S049,52,Geometry,3,0,70.4
S049,62,Probability,1,1,28.6
S049,19,Algebra,2,1,33.7
S050,79,Probability,2,0,55.7
S050,73,Probability,2,0,53.0
S050,5,Algebra,1,1,15.7
S050,7,Algebra,1,1,11.8
S050,44,Geometry,2,1,34.1
S050,6,Algebra,1,0,9.3
S050,46,Geometry,2,0,45.7
S050,45,Geometry,2,1,38.4
S050,33,Geometry,1,1,9.8
S050,27,Algebra,3,1,64.6
S050,24,Algebra,3,0,50.5
S050,64,Probability,1,0,28.1
S050,82,Probability,3,0,69.9
S050,53,Geometry,3,1,56.7
S050,67,Probability,1,0,34.6
S050,72,Probability,2,0,41.4
S050,36,Geometry,1,1,16.7
S050,50,Geometry,2,0,35.2
S050,54,Geometry,3,0,57.5
S050,43,Geometry,2,0,35.0
S050,83,Probability,3,0,68.8
S050,15,Algebra,2,1,35.2
S050,20,Algebra,2,1,44.2
S050,18,Algebra,2,1,33.6
S050,29,Algebra,3,0,61.5
S051,86,Probability,3,0,67.0
S051,42,Geometry,2,0,38.2
S051,41,Geometry,2,1,41.3
S051,87,Probability,3,0,61.3
S051,6,Algebra,1,1,36.1
S051,69,Probability,1,1,16.2
S051,4,Algebra,1,0,35.3
S051,55,Geometry,3,0,52.6
S051,32,Geometry,1,1,25.5
S051,21,Algebra,3,0,75.7
S051,60,Geometry,3,1,66.7
S051,13,Algebra,2,0,51.3
S051,50,Geometry,2,1,39.0
S051,89,Probability,3,0,54.3
S051,37,Geometry,1,1,9.8
S051,84,Probability,3,0,69.1
S051,39,Geometry,1,1,17.9
S051,82,Probability,3,0,54.4
S051,28,Algebra,3,0,66.8
S051,66,Probability,1,1,15.0
S051,61,Probability,1,0,21.3
S051,12,Algebra,2,1,52.4
S051,31,Geometry,1,0,23.6
S051,26,Algebra,3,0,69.3
S051,43,Geometry,2,0,41.4
S052,33,Geometry,1,1,27.2
S052,42,Geometry,2,0,38.0
S052,29,Algebra,3,0,61.5
S052,68,Probability,1,1,11.1
S052,2,Algebra,1,0,16.8
S052,62,Probability,1,1,5.0
S052,89,Probability,3,0,55.6
S052,5,Algebra,1,1,20.3
S052,88,Probability,3,0,55.7
S052,46,Geometry,2,0,52.3
S052,67,Probability,1,1,9.4
S052,84,Probability,3,1,51.0
S052,57,Geometry,3,0,66.7
S052,81,Probability,3,0,60.6
S052,45,Geometry,2,1,39.3
S052,40,Geometry,1,1,22.6
S052,86,Probability,3,1,56.7
S052,34,Geometry,1,1,20.0
S052,72,Probability,2,1,31.1
S052,35,Geometry,1,1,15.5
S052,6,Algebra,1,1,20.9
S052,8,Algebra,1,1,25.5
S052,85,Probability,3,0,59.1
S052,56,Geometry,3,0,57.8
S052,77,Probability,2,1,31.4
S053,51,Geometry,3,0,57.2
S053,50,Geometry,2,1,39.5
S053,66,Probability,1,0,31.4
S053,73,Probability,2,1,46.1
S053,76,Probability,2,1,47.8
S053,44,Geometry,2,1,35.9
S053,12,Algebra,2,0,39.9
S053,88,Probability,3,0,71.9
S053,63,Probability,1,0,16.8
S053,32,Geometry,1,0,22.1
S053,68,Probability,1,0,27.6
S053,8,Algebra,1,1,16.7
S053,77,Probability,2,0,40.3
S053,61,Probability,1,0,33.3
S053,19,Algebra,2,0,32.3
S053,20,Algebra,2,1,44.0
S053,53,Geometry,3,0,58.0
S053,21,Algebra,3,0,58.4
S053,36,Geometry,1,1,13.2
S053,85,Probability,3,0,65.2
S053,65,Probability,1,0,22.0
S053,75,Probability,2,0,48.0
S053,55,Geometry,3,0,61.4
S053,34,Geometry,1,1,11.8
S053,1,Algebra,1,1,22.4
S054,67,Probability,1,1,13.1
S054,14,Algebra,2,0,58.4
S054,75,Probability,2,1,32.6
S054,62,Probability,1,1,12.6
S054,5,Algebra,1,0,45.7
S054,42,Geometry,2,1,37.7
S054,50,Geometry,2,0,28.9
S054,63,Probability,1,1,5.0
S054,64,Probability,1,1,18.6
S054,83,Probability,3,1,49.0
S054,87,Probability,3,1,55.8
S054,15,Algebra,2,0,52.4
S054,23,Algebra,3,0,80.0
S054,18,Algebra,2,0,52.3
S054,34,Geometry,1,1,5.0
S054,6,Algebra,1,0,42.2
S054,33,Geometry,1,1,8.1
S054,51,Geometry,3,1,47.5
S054,39,Geometry,1,1,13.5
S054,76,Probability,2,1,28.5
S054,55,Geometry,3,1,55.5
S054,29,Algebra,3,0,78.5
S054,20,Algebra,2,0,52.3
S054,3,Algebra,1,0,30.0
S054,24,Algebra,3,0,83.0
S055,70,Probability,1,0,11.8
S055,47,Geometry,2,1,40.0
S055,45,Geometry,2,1,28.2
S055,81,Probability,3,0,57.6
S055,27,Algebra,3,0,58.4
S055,84,Probability,3,0,63.8
S055,54,Geometry,3,0,62.2
S055,58,Geometry,3,1,63.2
S055,78,Probability,2,0,30.2
S055,9,Algebra,1,1,19.1
S055,20,Algebra,2,0,41.0
S055,40,Geometry,1,1,12.9
S055,2,Algebra,1,1,24.2
S055,56,Geometry,3,0,56.5
S055,4,Algebra,1,1,23.3
S055,15,Algebra,2,0,44.0
S055,8,Algebra,1,0,21.5
S055,17,Algebra,2,1,44.5
S055,35,Geometry,1,0,14.4
S055,1,Algebra,1,1,22.9
S055,30,Algebra,3,0,62.2
S055,87,Probability,3,1,64.2
S055,18,Algebra,2,0,34.0
S055,63,Probability,1,1,19.6
S055,37,Geometry,1,0,19.1
S056,75,Probability,2,0,36.1
S056,61,Probability,1,1,18.8
S056,4,Algebra,1,1,13.6
S056,2,Algebra,1,1,10.0
S056,65,Probability,1,1,18.1
S056,69,Probability,1,1,7.7
S056,30,Algebra,3,1,48.7
S056,49,Geometry,2,1,38.1
S056,26,Algebra,3,1,47.2
S056,81,Probability,3,1,61.8
S056,34,Geometry,1,1,7.1
S056,42,Geometry,2,1,39.7
S056,13,Algebra,2,1,35.7
S056,28,Algebra,3,0,62.6
S056,40,Geometry,1,1,13.8
S056,39,Geometry,1,1,15.6
S056,80,Probability,2,1,45.2
S056,51,Geometry,3,1,62.4
S056,24,Algebra,3,0,56.7
S056,20,Algebra,2,1,33.3
S056,23,Algebra,3,0,59.1
S056,29,Algebra,3,1,64.8
S056,83,Probability,3,0,60.5
S056,66,Probability,1,0,17.8
S056,85,Probability,3,0,61.1
S057,24,Algebra,3,0,69.1
S057,57,Geometry,3,0,63.3
S057,79,Probability,2,0,45.7
S057,83,Probability,3,0,67.4
S057,7,Algebra,1,1,19.8
S057,59,Geometry,3,0,61.5
S057,76,Probability,2,0,40.5
S057,73,Probability,2,0,53.3
S057,35,Geometry,1,0,22.0
S057,61,Probability,1,1,26.1
S057,58,Geometry,3,0,66.4
S057,25,Algebra,3,0,63.2
S057,20,Algebra,2,0,32.7
S057,34,Geometry,1,1,24.1
S057,62,Probability,1,1,23.3
S057,42,Geometry,2,0,31.8
S057,56,Geometry,3,0,54.9
S057,18,Algebra,2,1,47.7
S057,72,Probability,2,0,50.5
S057,12,Algebra,2,1,40.5
S057,28,Algebra,3,1,61.9
S057,63,Probability,1,1,31.4
S057,44,Geometry,2,1,38.6
S057,69,Probability,1,0,34.2
S057,89,Probability,3,0,67.4
S058,86,Probability,3,0,52.9
S058,52,Geometry,3,0,53.0
S058,5,Algebra,1,1,24.7
S058,28,Algebra,3,0,56.5
S058,33,Geometry,1,1,14.0
S058,89,Probability,3,0,58.9
S058,77,Probability,2,0,26.7
S058,90,Probability,3,0,52.7
S058,58,Geometry,3,0,55.2
S058,57,Geometry,3,0,51.9
S058,76,Probability,2,0,36.8
S058,72,Probability,2,1,38.9
S058,88,Probability,3,0,67.6
S058,65,Probability,1,0,26.3
S058,21,Algebra,3,1,50.1
S058,20,Algebra,2,1,45.9
S058,73,Probability,2,1,35.6
S058,8,Algebra,1,1,30.8
S058,23,Algebra,3,0,56.6
S058,40,Geometry,1,1,18.9
S058,9,Algebra,1,0,19.7
S058,66,Probability,1,0,23.1
S058,42,Geometry,2,0,33.5
S058,46,Geometry,2,1,29.4
S058,67,Probability,1,1,17.0
S059,40,Geometry,1,1,22.6
S059,18,Algebra,2,0,39.1
S059,6,Algebra,1,1,17.7
S059,32,Geometry,1,0,26.7
S059,21,Algebra,3,0,62.5
S059,52,Geometry,3,0,53.6
S059,83,Probability,3,1,54.6
S059,1,Algebra,1,1,24.0
S059,35,Geometry,1,1,22.0
S059,50,Geometry,2,0,39.9
S059,42,Geometry,2,0,41.8
S059,60,Geometry,3,1,69.3
S059,14,Algebra,2,0,32.0
S059,62,Probability,1,1,24.9
S059,25,Algebra,3,0,61.8
S059,78,Probability,2,1,40.4
S059,88,Probability,3,0,54.5
S059,11,Algebra,2,1,40.0
S059,12,Algebra,2,0,43.6
S059,34,Geometry,1,1,29.0
S059,85,Probability,3,0,55.3
S059,59,Geometry,3,0,74.6
S059,33,Geometry,1,0,27.1
S059,82,Probability,3,0,61.2
S059,20,Algebra,2,1,42.3
S060,44,Geometry,2,0,33.1
S060,5,Algebra,1,1,20.9
S060,20,Algebra,2,1,51.9
S060,82,Probability,3,1,64.6
S060,28,Algebra,3,0,63.8
S060,60,Geometry,3,0,66.0
S060,87,Probability,3,1,55.8
S060,71,Probability,2,1,41.2
S060,37,Geometry,1,1,21.2
S060,83,Probability,3,1,65.8
S060,54,Geometry,3,0,65.3
S060,45,Geometry,2,0,37.4
S060,69,Probability,1,1,23.7
S060,62,Probability,1,1,23.8
S060,74,Probability,2,1,36.6
S060,38,Geometry,1,1,17.5
S060,27,Algebra,3,0,62.2
S060,43,Geometry,2,1,36.1
S060,30,Algebra,3,0,66.6
S060,18,Algebra,2,0,49.9
S060,2,Algebra,1,0,24.8
S060,32,Geometry,1,1,23.3
S060,19,Algebra,2,0,40.3
S060,35,Geometry,1,1,16.4
S060,79,Probability,2,0,38.0
S061,85,Probability,3,1,58.9
S061,8,Algebra,1,1,24.6
S061,51,Geometry,3,1,59.3
S061,65,Probability,1,1,20.5
S061,40,Geometry,1,1,22.9
S061,89,Probability,3,0,68.4
S061,9,Algebra,1,0,23.1
S061,79,Probability,2,0,40.7
S061,28,Algebra,3,0,70.3
S061,76,Probability,2,1,35.7
S061,49,Geometry,2,1,37.3
S061,88,Probability,3,1,63.6
S061,46,Geometry,2,0,38.1
S061,41,Geometry,2,1,36.2
S061,36,Geometry,1,1,14.0
S061,14,Algebra,2,0,49.2
S061,87,Probability,3,0,55.9
S061,2,Algebra,1,1,32.0
S061,54,Geometry,3,1,46.6
S061,23,Algebra,3,0,69.1
S061,61,Probability,1,1,24.5
S061,3,Algebra,1,0,32.0
S061,81,Probability,3,0,65.5
S061,59,Geometry,3,0,56.5
S061,4,Algebra,1,0,25.2
S062,64,Probability,1,0,23.4
S062,30,Algebra,3,1,52.9
S062,13,Algebra,2,1,30.7
S062,20,Algebra,2,1,31.7
S062,32,Geometry,1,1,8.7
S062,90,Probability,3,0,69.0
S062,71,Probability,2,0,47.8
S062,23,Algebra,3,1,56.3
S062,36,Geometry,1,0,11.8
S062,60,Geometry,3,1,53.3
S062,56,Geometry,3,1,56.1
S062,11,Algebra,2,1,31.0
S062,65,Probability,1,1,16.3
S062,51,Geometry,3,1,47.2
S062,84,Probability,3,1,63.7
S062,78,Probability,2,0,52.0
S062,3,Algebra,1,1,12.7
S062,18,Algebra,2,1,26.6
S062,15,Algebra,2,1,27.0
S062,1,Algebra,1,1,7.2
S062,41,Geometry,2,0,30.9
S062,22,Algebra,3,1,49.3
S062,88,Probability,3,0,62.7
S062,49,Geometry,2,1,31.0
S062,86,Probability,3,1,56.4
S063,67,Probability,1,0,31.4
S063,21,Algebra,3,0,64.8
S063,3,Algebra,1,0,22.3
S063,52,Geometry,3,0,67.1
S063,89,Probability,3,0,73.6
S063,19,Algebra,2,1,43.2
S063,42,Geometry,2,1,43.4
S063,10,Algebra,1,1,11.0
S063,2,Algebra,1,1,23.8
S063,88,Probability,3,0,61.7
S063,82,Probability,3,0,67.8
S063,11,Algebra,2,0,39.0
S063,51,Geometry,3,0,73.8
S063,34,Geometry,1,0,18.8
S063,17,Algebra,2,1,36.7
S063,1,Algebra,1,0,15.5
S063,63,Probability,1,1,25.1
S063,32,Geometry,1,0,21.7
S063,38,Geometry,1,0,31.1
S063,71,Probability,2,1,50.6
S063,90,Probability,3,0,59.4
S063,85,Probability,3,0,72.8
S063,77,Probability,2,0,45.1
S063,76,Probability,2,1,47.0
S063,5,Algebra,1,0,14.1
S064,13,Algebra,2,1,46.4
S064,79,Probability,2,0,54.5
S064,89,Probability,3,0,63.9
S064,39,Geometry,1,1,12.3
S064,46,Geometry,2,1,30.5
