student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S050,599,General Maths - Class 6,2,1,40.9
S050,1041,General Maths - Class 6,2,1,32.1
S051,11044,General Maths - Class 9,2,0,43.0
S051,8788,General Maths - Class 9,2,1,48.4
S051,14455,General Maths - Class 10,2,1,34.1
S051,6287,General Maths - Class 8,2,1,39.8
S051,7541,General Maths - Class 8,2,0,40.5
S051,1066,General Maths - Class 6,2,1,40.0
S051,1002,General Maths - Class 6,2,1,31.4
S051,2202,General Maths - Class 6,2,0,32.4
S051,13543,General Maths - Class 10,2,0,40.6
S051,3615,General Maths - Class 7,2,1,37.2
S051,786,General Maths - Class 6,2,0,35.6
S051,13935,General Maths - Class 10,2,1,34.8
S051,10201,General Maths - Class 9,2,1,29.2
S051,6421,General Maths - Class 8,2,0,38.9
S051,12618,General Maths - Class 10,2,1,31.9
S051,8002,General Maths - Class 8,2,0,35.3
S051,9216,General Maths - Class 9,2,1,46.7
S051,8289,General Maths - Class 8,2,1,43.9
S051,4188,General Maths - Class 7,2,0,36.6
S051,10824,General Maths - Class 9,2,0,41.9
S051,14490,General Maths - Class 10,2,1,36.7
S051,9601,General Maths - Class 9,2,1,46.1
S051,476,General Maths - Class 6,2,1,38.9
S051,7384,General Maths - Class 8,2,0,38.8
S051,4554,General Maths - Class 7,2,0,29.7
S052,9438,General Maths - Class 9,2,1,46.9
S052,9227,General Maths - Class 9,2,0,39.9
S052,291,General Maths - Class 6,2,1,35.0
S052,5211,General Maths - Class 7,2,0,47.7
S052,14797,General Maths - Class 10,2,0,34.0
S052,3479,General Maths - Class 7,2,1,41.0
S052,4130,General Maths - Class 7,2,0,48.0
S052,5617,General Maths - Class 7,2,0,54.0
S052,22,General Maths - Class 6,2,1,45.8
S052,13615,General Maths - Class 10,2,0,29.6
S052,2300,General Maths - Class 6,2,1,52.6
S052,7035,General Maths - Class 8,2,0,45.9
S052,13850,General Maths - Class 10,2,1,35.5
S052,14809,General Maths - Class 10,2,0,33.0
S052,11678,General Maths - Class 10,2,1,47.6
S052,2093,General Maths - Class 6,2,0,48.8
S052,4044,General Maths - Class 7,2,0,44.1
S052,10178,General Maths - Class 9,2,0,44.2
S052,2204,General Maths - Class 6,2,0,49.1
S052,11348,General Maths - Class 9,2,0,36.6
S052,830,General Maths - Class 6,2,1,35.4
S052,65,General Maths - Class 6,2,0,43.0
S052,4987,General Maths - Class 7,2,1,33.6
S052,13342,General Maths - Class 10,2,1,38.5
S052,457,General Maths - Class 6,2,0,41.2
S053,496,General Maths - Class 6,2,1,30.1
S053,3607,General Maths - Class 7,2,1,36.2
S053,3696,General Maths - Class 7,2,0,27.7
S053,1234,General Maths - Class 6,2,0,40.6
S053,7471,General Maths - Class 8,2,1,33.5
S053,6244,General Maths - Class 8,2,1,37.9
S053,13313,General Maths - Class 10,2,1,40.5
S053,1338,General Maths - Class 6,2,0,24.3
S053,2585,General Maths - Class 6,2,1,37.5
S053,9776,General Maths - Class 9,2,1,40.5
S053,14687,General Maths - Class 10,2,1,51.7
S053,7621,General Maths - Class 8,2,0,49.7
S053,9765,General Maths - Class 9,2,0,41.7
S053,6203,General Maths - Class 8,2,0,43.1
S053,10352,General Maths - Class 9,2,1,34.9
S053,13148,General Maths - Class 10,2,1,42.2
S053,13378,General Maths - Class 10,2,0,47.7
S053,1988,General Maths - Class 6,2,1,42.8
S053,14361,General Maths - Class 10,2,0,44.9
S053,11389,General Maths - Class 9,2,0,47.1
S053,6353,General Maths - Class 8,2,1,44.6
S053,977,General Maths - Class 6,2,0,34.4
S053,8727,General Maths - Class 8,2,0,32.1
S053,6084,General Maths - Class 8,2,1,45.3
S053,1955,General Maths - Class 6,2,0,30.4
S054,13536,General Maths - Class 10,2,0,37.1
S054,297,General Maths - Class 6,2,0,37.9
S054,12821,General Maths - Class 10,2,1,36.6
S054,4288,General Maths - Class 7,2,0,48.9
S054,11756,General Maths - Class 10,2,1,34.9
S054,9255,General Maths - Class 9,2,0,45.5
S054,12122,General Maths - Class 10,2,0,45.9
S054,9464,General Maths - Class 9,2,0,50.2
S054,3830,General Maths - Class 7,2,1,32.0
S054,12411,General Maths - Class 10,2,1,36.9
S054,10367,General Maths - Class 9,2,0,51.0
S054,3002,General Maths - Class 7,2,0,41.5
S054,2708,General Maths - Class 6,2,0,35.8
S054,379,General Maths - Class 6,2,0,42.5
S054,6825,General Maths - Class 8,2,1,39.9
S054,1930,General Maths - Class 6,2,1,44.4
S054,13913,General Maths - Class 10,2,0,37.9
S054,13744,General Maths - Class 10,2,1,44.3
S054,10448,General Maths - Class 9,2,1,51.4
S054,13831,General Maths - Class 10,2,1,42.9
S054,2551,General Maths - Class 6,2,0,40.3
S054,14427,General Maths - Class 10,2,1,36.8
S054,1308,General Maths - Class 6,2,0,39.1
S054,12284,General Maths - Class 10,2,1,44.2
S054,10,General Maths - Class 6,2,1,40.4
S055,5068,General Maths - Class 7,2,1,44.0
S055,8070,General Maths - Class 8,2,1,44.9
S055,9373,General Maths - Class 9,2,1,41.6
S055,4285,General Maths - Class 7,2,1,44.2
S055,1572,General Maths - Class 6,2,1,32.5
S055,14232,General Maths - Class 10,2,0,41.9
S055,10736,General Maths - Class 9,2,0,43.2
S055,5623,General Maths - Class 7,2,1,39.6
S055,10095,General Maths - Class 9,2,0,52.9
S055,7102,General Maths - Class 8,2,1,44.4
S055,5187,General Maths - Class 7,2,0,48.9
S055,10206,General Maths - Class 9,2,0,51.5
S055,4422,General Maths - Class 7,2,0,34.8
S055,2916,General Maths - Class 7,2,1,31.7
S055,13208,General Maths - Class 10,2,0,33.2
S055,8189,General Maths - Class 8,2,0,43.4
S055,8573,General Maths - Class 8,2,1,39.3
S055,6575,General Maths - Class 8,2,0,41.1
S055,11257,General Maths - Class 9,2,0,41.2
S055,6001,General Maths - Class 8,2,0,47.5
S055,6315,General Maths - Class 8,2,1,41.2
S055,2887,General Maths - Class 6,2,0,40.6
S055,6202,General Maths - Class 8,2,1,39.7
S055,6812,General Maths - Class 8,2,0,41.1
S055,250,General Maths - Class 6,2,0,30.2
S056,6878,General Maths - Class 8,2,0,47.7
S056,5490,General Maths - Class 7,2,0,42.8
S056,14629,General Maths - Class 10,2,1,32.8
S056,4779,General Maths - Class 7,2,0,42.9
S056,10648,General Maths - Class 9,2,1,43.1
S056,14952,General Maths - Class 10,2,1,32.5
S056,2342,General Maths - Class 6,2,0,49.2
S056,10077,General Maths - Class 9,2,0,40.5
S056,4596,General Maths - Class 7,2,1,41.9
S056,9442,General Maths - Class 9,2,1,33.7
S056,4253,General Maths - Class 7,2,0,45.7
S056,5874,General Maths - Class 7,2,0,31.7
S056,5033,General Maths - Class 7,2,0,46.9
S056,9048,General Maths - Class 9,2,1,45.7
S056,14167,General Maths - Class 10,2,1,24.3
S056,2808,General Maths - Class 6,2,1,52.4
S056,14333,General Maths - Class 10,2,0,25.1
S056,6148,General Maths - Class 8,2,1,40.1
S056,10494,General Maths - Class 9,2,0,38.7
S056,2797,General Maths - Class 6,2,0,45.1
S056,11853,General Maths - Class 10,2,1,32.4
S056,11137,General Maths - Class 9,2,0,40.0
S056,1898,General Maths - Class 6,2,1,39.3
S056,11337,General Maths - Class 9,2,1,39.3
S056,14524,General Maths - Class 10,2,1,38.6
S057,1148,General Maths - Class 6,2,1,36.5
S057,9822,General Maths - Class 9,2,1,45.8
S057,5860,General Maths - Class 7,2,1,44.7
S057,5922,General Maths - Class 8,2,1,33.7
S057,3958,General Maths - Class 7,2,0,37.9
S057,7166,General Maths - Class 8,2,1,29.6
S057,35,General Maths - Class 6,2,1,35.7
S057,13797,General Maths - Class 10,2,1,53.4
S057,8773,General Maths - Class 8,2,1,34.5
S057,12973,General Maths - Class 10,2,0,39.1
S057,7719,General Maths - Class 8,2,0,30.9
S057,12423,General Maths - Class 10,2,0,49.0
S057,13285,General Maths - Class 10,2,0,38.5
S057,10901,General Maths - Class 9,2,1,40.4
S057,6925,General Maths - Class 8,2,1,35.7
S057,7380,General Maths - Class 8,2,1,33.2
S057,7250,General Maths - Class 8,2,0,39.3
S057,1561,General Maths - Class 6,2,1,41.0
S057,1402,General Maths - Class 6,2,1,26.9
S057,4763,General Maths - Class 7,2,1,38.8
S057,6513,General Maths - Class 8,2,0,36.1
S057,12647,General Maths - Class 10,2,0,51.3
S057,9209,General Maths - Class 9,2,0,44.7
S057,193,General Maths - Class 6,2,0,28.5
S057,7327,General Maths - Class 8,2,1,28.4
S058,7647,General Maths - Class 8,2,0,43.7
S058,13017,General Maths - Class 10,2,0,47.5
S058,4703,General Maths - Class 7,2,0,38.5
S058,8740,General Maths - Class 8,2,0,50.4
S058,6787,General Maths - Class 8,2,0,52.2
S058,12518,General Maths - Class 10,2,0,54.1
S058,6768,General Maths - Class 8,2,0,43.1
S058,12953,General Maths - Class 10,2,0,38.8
S058,3530,General Maths - Class 7,2,0,41.3
S058,11651,General Maths - Class 10,2,0,42.7
S058,858,General Maths - Class 6,2,1,22.2
S058,4134,General Maths - Class 7,2,0,33.5
S058,11942,General Maths - Class 10,2,0,38.2
S058,8432,General Maths - Class 8,2,0,47.0
S058,8059,General Maths - Class 8,2,1,56.3
S058,6276,General Maths - Class 8,2,0,39.8
S058,241,General Maths - Class 6,2,1,33.4
S058,5489,General Maths - Class 7,2,1,36.2
S058,14464,General Maths - Class 10,2,1,37.0
S058,94,General Maths - Class 6,2,1,33.7
S058,622,General Maths - Class 6,2,1,20.9
S058,3991,General Maths - Class 7,2,1,29.4
S058,6783,General Maths - Class 8,2,0,59.9
S058,9217,General Maths - Class 9,2,1,32.3
S058,4881,General Maths - Class 7,2,1,33.7
S059,6054,General Maths - Class 8,2,1,36.1
S059,11220,General Maths - Class 9,2,0,53.0
S059,8625,General Maths - Class 8,2,0,41.5
S059,1057,General Maths - Class 6,2,0,43.8
S059,4668,General Maths - Class 7,2,1,42.1
S059,5474,General Maths - Class 7,2,0,42.6
S059,1034,General Maths - Class 6,2,0,43.8
S059,8873,General Maths - Class 9,2,0,43.2
S059,12267,General Maths - Class 10,2,0,39.8
S059,11298,General Maths - Class 9,2,0,41.8
S059,364,General Maths - Class 6,2,0,36.1
S059,13264,General Maths - Class 10,2,1,33.8
S059,8780,General Maths - Class 8,2,0,41.5
S059,8614,General Maths - Class 8,2,0,37.7
S059,5085,General Maths - Class 7,2,1,39.6
S059,13442,General Maths - Class 10,2,0,33.8
S059,14442,General Maths - Class 10,2,1,31.1
S059,11990,General Maths - Class 10,2,1,28.3
S059,5109,General Maths - Class 7,2,0,33.8
S059,9504,General Maths - Class 9,2,1,47.4
S059,6074,General Maths - Class 8,2,0,31.5
S059,5711,General Maths - Class 7,2,0,43.3
S059,13743,General Maths - Class 10,2,1,25.8
S059,9798,General Maths - Class 9,2,0,52.5
S059,14856,General Maths - Class 10,2,1,38.5
S060,12506,General Maths - Class 10,2,1,44.9
S060,1962,General Maths - Class 6,2,0,22.1
S060,5182,General Maths - Class 7,2,0,51.0
S060,12927,General Maths - Class 10,2,1,42.4
S060,13348,General Maths - Class 10,2,0,45.2
S060,11181,General Maths - Class 9,2,0,58.5
S060,5781,General Maths - Class 7,2,0,41.0
S060,2450,General Maths - Class 6,2,1,48.3
S060,1598,General Maths - Class 6,2,1,35.8
S060,12571,General Maths - Class 10,2,0,47.1
S060,5573,General Maths - Class 7,2,0,37.0
S060,6924,General Maths - Class 8,2,1,36.0
S060,8393,General Maths - Class 8,2,0,29.5
S060,4112,General Maths - Class 7,2,0,43.9
S060,11314,General Maths - Class 9,2,0,53.5
S060,9355,General Maths - Class 9,2,0,50.8
S060,10160,General Maths - Class 9,2,0,45.2
S060,4154,General Maths - Class 7,2,0,46.2
S060,9687,General Maths - Class 9,2,0,52.4
S060,714,General Maths - Class 6,2,1,45.9
S060,11869,General Maths - Class 10,2,0,43.5
S060,4845,General Maths - Class 7,2,0,43.9
S060,11321,General Maths - Class 9,2,0,47.1
S060,14148,General Maths - Class 10,2,1,30.6
S060,1050,General Maths - Class 6,2,1,36.8
S061,978,General Maths - Class 6,2,0,51.0
S061,184,General Maths - Class 6,2,0,50.3
S061,408,General Maths - Class 6,2,1,56.6
S061,373,General Maths - Class 6,2,0,44.9
S061,10604,General Maths - Class 9,2,1,38.7
S061,5890,General Maths - Class 8,2,1,45.2
S061,11621,General Maths - Class 10,2,0,35.3
S061,13205,General Maths - Class 10,2,1,51.0
S061,10739,General Maths - Class 9,2,0,38.2
S061,10287,General Maths - Class 9,2,0,42.8
S061,12162,General Maths - Class 10,2,0,47.2
S061,14294,General Maths - Class 10,2,1,48.3
S061,14284,General Maths - Class 10,2,0,44.5
S061,7750,General Maths - Class 8,2,0,42.9
S061,11539,General Maths - Class 9,2,0,33.1
S061,4725,General Maths - Class 7,2,0,25.4
S061,208,General Maths - Class 6,2,0,48.1
S061,5809,General Maths - Class 7,2,1,33.4
S061,14506,General Maths - Class 10,2,1,52.0
S061,10438,General Maths - Class 9,2,0,45.9
S061,12002,General Maths - Class 10,2,0,52.9
S061,5901,General Maths - Class 8,2,0,35.4
S061,11640,General Maths - Class 10,2,0,45.1
S061,3928,General Maths - Class 7,2,0,24.2
S061,7006,General Maths - Class 8,2,0,52.3
S062,7287,General Maths - Class 8,2,0,34.9
S062,10995,General Maths - Class 9,2,0,47.7
S062,4727,General Maths - Class 7,2,1,34.8
S062,8659,General Maths - Class 8,2,0,35.2
S062,11163,General Maths - Class 9,2,1,45.2
S062,148,General Maths - Class 6,2,0,44.9
S062,10708,General Maths - Class 9,2,1,49.2
S062,1123,General Maths - Class 6,2,0,37.2
S062,11233,General Maths - Class 9,2,1,46.6
S062,9087,General Maths - Class 9,2,0,44.9
S062,1916,General Maths - Class 6,2,0,32.6
S062,12940,General Maths - Class 10,2,1,30.2
S062,13788,General Maths - Class 10,2,1,26.4
S062,391,General Maths - Class 6,2,1,49.8
S062,7277,General Maths - Class 8,2,1,27.4
S062,6922,General Maths - Class 8,2,1,35.5
S062,1838,General Maths - Class 6,2,0,40.5
S062,14263,General Maths - Class 10,2,0,29.1
S062,522,General Maths - Class 6,2,1,45.9
S062,508,General Maths - Class 6,2,0,33.3
S062,8770,General Maths - Class 8,2,1,35.0
S062,1791,General Maths - Class 6,2,0,44.7
S062,12709,General Maths - Class 10,2,1,44.3
S062,4547,General Maths - Class 7,2,1,35.7
S062,6122,General Maths - Class 8,2,1,33.1
S063,2609,General Maths - Class 6,2,0,38.2
S063,10636,General Maths - Class 9,2,1,26.5
S063,14397,General Maths - Class 10,2,1,46.2
S063,7368,General Maths - Class 8,2,1,29.8
S063,3553,General Maths - Class 7,2,0,31.4
S063,13446,General Maths - Class 10,2,1,35.9
S063,9975,General Maths - Class 9,2,1,33.0
S063,2562,General Maths - Class 6,2,1,34.2
S063,7557,General Maths - Class 8,2,1,26.8
S063,14584,General Maths - Class 10,2,0,43.2
S063,13713,General Maths - Class 10,2,1,40.9
S063,6813,General Maths - Class 8,2,1,28.4
S063,9192,General Maths - Class 9,2,0,36.5
S063,7259,General Maths - Class 8,2,1,31.3
S063,4170,General Maths - Class 7,2,0,37.9
S063,9133,General Maths - Class 9,2,1,33.8
S063,6626,General Maths - Class 8,2,1,27.6
S063,218,General Maths - Class 6,2,1,37.3
S063,506,General Maths - Class 6,2,0,35.7
S063,9628,General Maths - Class 9,2,1,29.3
S063,6974,General Maths - Class 8,2,1,30.6
S063,10528,General Maths - Class 9,2,1,35.2
S063,12839,General Maths - Class 10,2,1,47.1
S063,14114,General Maths - Class 10,2,0,40.9
S063,10616,General Maths - Class 9,2,0,33.2
S064,1107,General Maths - Class 6,2,0,41.0
S064,4578,General Maths - Class 7,2,0,47.2
S064,7610,General Maths - Class 8,2,0,50.0
S064,3472,General Maths - Class 7,2,1,49.8
S064,10470,General Maths - Class 9,2,1,35.1
S064,5025,General Maths - Class 7,2,0,43.9
S064,9488,General Maths - Class 9,2,0,45.2
S064,7654,General Maths - Class 8,2,0,49.2
S064,5565,General Maths - Class 7,2,0,45.8
S064,2573,General Maths - Class 6,2,1,30.3
S064,14404,General Maths - Class 10,2,0,39.5
S064,8101,General Maths - Class 8,2,0,51.1
S064,9631,General Maths - Class 9,2,0,34.9
S064,7277,General Maths - Class 8,2,1,46.0
S064,14761,General Maths - Class 10,2,0,40.0
S064,4736,General Maths - Class 7,2,0,36.7
S064,3230,General Maths - Class 7,2,1,34.2
S064,13627,General Maths - Class 10,2,1,31.0
S064,521,General Maths - Class 6,2,1,34.1
S064,11418,General Maths - Class 9,2,1,44.9
S064,7018,General Maths - Class 8,2,1,51.8
S064,1033,General Maths - Class 6,2,1,32.6
S064,11774,General Maths - Class 10,2,1,28.9
S064,7978,General Maths - Class 8,2,0,44.2
S064,1112,General Maths - Class 6,2,1,36.5
S065,8975,General Maths - Class 9,2,0,32.7
S065,3605,General Maths - Class 7,2,0,38.5
S065,7131,General Maths - Class 8,2,1,30.1
S065,4214,General Maths - Class 7,2,0,46.8
S065,13922,General Maths - Class 10,2,0,36.9
S065,30,General Maths - Class 6,2,1,40.1
S065,7199,General Maths - Class 8,2,1,34.7
S065,13026,General Maths - Class 10,2,0,39.7
S065,14969,General Maths - Class 10,2,0,37.5
S065,2528,General Maths - Class 6,2,1,42.5
S065,2381,General Maths - Class 6,2,1,32.3
S065,8215,General Maths - Class 8,2,1,31.3
S065,1967,General Maths - Class 6,2,1,32.2
S065,520,General Maths - Class 6,2,0,35.3
S065,448,General Maths - Class 6,2,1,28.3
S065,5904,General Maths - Class 8,2,0,35.1
S065,1558,General Maths - Class 6,2,1,33.4
S065,2237,General Maths - Class 6,2,1,40.5
S065,271,General Maths - Class 6,2,1,33.8
S065,12659,General Maths - Class 10,2,1,41.5
S065,11386,General Maths - Class 9,2,1,37.2
S065,11391,General Maths - Class 9,2,1,37.7
S065,504,General Maths - Class 6,2,1,46.7
S065,12447,General Maths - Class 10,2,0,39.8
S065,4237,General Maths - Class 7,2,0,35.4
S066,2704,General Maths - Class 6,2,1,49.8
S066,7149,General Maths - Class 8,2,0,46.3
S066,7107,General Maths - Class 8,2,1,41.0
S066,11389,General Maths - Class 9,2,1,59.7
S066,927,General Maths - Class 6,2,0,38.9
S066,5719,General Maths - Class 7,2,1,32.6
S066,5180,General Maths - Class 7,2,1,36.3
S066,11962,General Maths - Class 10,2,0,48.1
S066,12361,General Maths - Class 10,2,0,38.1
S066,12398,General Maths - Class 10,2,0,47.7
S066,10999,General Maths - Class 9,2,0,49.0
S066,8524,General Maths - Class 8,2,1,48.5
S066,2065,General Maths - Class 6,2,1,48.4
S066,11584,General Maths - Class 9,2,0,53.3
S066,14686,General Maths - Class 10,2,0,48.5
S066,13765,General Maths - Class 10,2,0,46.0
S066,13994,General Maths - Class 10,2,0,40.1
S066,8691,General Maths - Class 8,2,0,35.9
S066,5001,General Maths - Class 7,2,1,38.0
S066,13044,General Maths - Class 10,2,0,50.8
S066,10926,General Maths - Class 9,2,0,43.6
S066,9031,General Maths - Class 9,2,0,46.2
S066,2441,General Maths - Class 6,2,1,41.9
S066,4580,General Maths - Class 7,2,0,29.5
S066,12291,General Maths - Class 10,2,0,44.5
S067,10737,General Maths - Class 9,2,0,26.7
S067,10214,General Maths - Class 9,2,1,35.9
S067,3484,General Maths - Class 7,2,0,40.7
S067,5521,General Maths - Class 7,2,0,42.3
S067,4397,General Maths - Class 7,2,0,30.5
S067,7464,General Maths - Class 8,2,0,34.1
S067,8981,General Maths - Class 9,2,1,32.0
S067,14041,General Maths - Class 10,2,1,43.7
S067,14137,General Maths - Class 10,2,1,52.5
S067,4576,General Maths - Class 7,2,1,39.3
S067,2633,General Maths - Class 6,2,0,42.8
S067,10892,General Maths - Class 9,2,0,40.1
S067,3775,General Maths - Class 7,2,0,33.2
S067,4713,General Maths - Class 7,2,0,39.1
S067,4196,General Maths - Class 7,2,0,30.5
S067,5435,General Maths - Class 7,2,1,32.2
S067,12676,General Maths - Class 10,2,1,43.8
S067,3758,General Maths - Class 7,2,1,43.3
S067,14472,General Maths - Class 10,2,1,44.3
S067,9835,General Maths - Class 9,2,1,35.7
S067,11328,General Maths - Class 9,2,0,41.7
S067,11825,General Maths - Class 10,2,0,38.8
S067,7098,General Maths - Class 8,2,1,31.4
S067,11711,General Maths - Class 10,2,0,41.0
S067,7810,General Maths - Class 8,2,1,41.0
S068,28,General Maths - Class 6,2,1,25.9
S068,14353,General Maths - Class 10,2,0,30.3
S068,9772,General Maths - Class 9,2,1,27.2
S068,13137,General Maths - Class 10,2,0,31.5
S068,798,General Maths - Class 6,2,0,32.1
S068,9153,General Maths - Class 9,2,1,29.5
S068,9185,General Maths - Class 9,2,1,17.8
S068,4357,General Maths - Class 7,2,1,40.3
S068,9688,General Maths - Class 9,2,1,42.8
S068,7947,General Maths - Class 8,2,1,27.2
S068,13774,General Maths - Class 10,2,1,35.2
S068,11340,General Maths - Class 9,2,1,41.8
S068,2578,General Maths - Class 6,2,1,40.5
S068,7729,General Maths - Class 8,2,1,36.3
S068,2870,General Maths - Class 6,2,0,31.4
S068,566,General Maths - Class 6,2,1,32.2
S068,759,General Maths - Class 6,2,1,36.8
S068,5203,General Maths - Class 7,2,0,40.3
S068,2281,General Maths - Class 6,2,1,40.3
S068,14343,General Maths - Class 10,2,1,28.5
S068,12949,General Maths - Class 10,2,1,38.9
S068,1831,General Maths - Class 6,2,1,28.8
S068,1410,General Maths - Class 6,2,1,31.6
S068,12499,General Maths - Class 10,2,1,27.9
S068,4929,General Maths - Class 7,2,1,31.8
S069,4164,General Maths - Class 7,2,1,35.5
S069,212,General Maths - Class 6,2,0,35.1
S069,5472,General Maths - Class 7,2,0,42.2
S069,10122,General Maths - Class 9,2,1,37.7
S069,916,General Maths - Class 6,2,1,50.1
S069,8614,General Maths - Class 8,2,0,40.1
S069,4291,General Maths - Class 7,2,0,49.2
S069,1206,General Maths - Class 6,2,0,35.4
S069,1267,General Maths - Class 6,2,0,35.7
S069,11220,General Maths - Class 9,2,1,29.3
S069,116,General Maths - Class 6,2,0,44.3
S069,8157,General Maths - Class 8,2,0,46.8
S069,8532,General Maths - Class 8,2,1,39.8
S069,1134,General Maths - Class 6,2,1,38.9
S069,14875,General Maths - Class 10,2,1,38.1
S069,4701,General Maths - Class 7,2,1,38.4
S069,192,General Maths - Class 6,2,1,35.3
S069,6216,General Maths - Class 8,2,1,32.4
S069,6106,General Maths - Class 8,2,0,50.8
S069,2574,General Maths - Class 6,2,0,40.0
S069,3585,General Maths - Class 7,2,1,33.1
S069,1915,General Maths - Class 6,2,1,38.2
S069,6244,General Maths - Class 8,2,1,46.4
S069,7273,General Maths - Class 8,2,0,45.9
S069,5616,General Maths - Class 7,2,0,40.0
S070,141,General Maths - Class 6,2,0,29.3
S070,14568,General Maths - Class 10,2,0,32.8
S070,1896,General Maths - Class 6,2,1,31.2
S070,7524,General Maths - Class 8,2,1,40.0
S070,7496,General Maths - Class 8,2,1,41.0
S070,394,General Maths - Class 6,2,0,35.5
S070,4773,General Maths - Class 7,2,0,41.6
S070,327,General Maths - Class 6,2,0,40.4
S070,6307,General Maths - Class 8,2,1,51.4
S070,4643,General Maths - Class 7,2,1,40.5
S070,10820,General Maths - Class 9,2,0,39.5
S070,13401,General Maths - Class 10,2,1,36.7
S070,1676,General Maths - Class 6,2,0,38.3
S070,6897,General Maths - Class 8,2,0,41.2
S070,1041,General Maths - Class 6,2,1,40.8
S070,3292,General Maths - Class 7,2,1,43.7
S070,4947,General Maths - Class 7,2,1,46.9
S070,2429,General Maths - Class 6,2,1,45.9
S070,9807,General Maths - Class 9,2,1,44.0
S070,7108,General Maths - Class 8,2,0,44.8
S070,1741,General Maths - Class 6,2,1,40.9
S070,7012,General Maths - Class 8,2,1,42.3
S070,3513,General Maths - Class 7,2,0,42.5
S070,7938,General Maths - Class 8,2,0,36.1
S070,14039,General Maths - Class 10,2,1,35.4
S071,5692,General Maths - Class 7,2,0,34.5
S071,11308,General Maths - Class 9,2,0,49.1
S071,2381,General Maths - Class 6,2,1,34.5
S071,5736,General Maths - Class 7,2,1,33.0
S071,5733,General Maths - Class 7,2,1,29.7
S071,3136,General Maths - Class 7,2,1,30.9
S071,9910,General Maths - Class 9,2,0,42.3
S071,4526,General Maths - Class 7,2,1,29.3
S071,4189,General Maths - Class 7,2,1,30.5
S071,543,General Maths - Class 6,2,1,46.4
S071,10217,General Maths - Class 9,2,0,34.9
S071,1025,General Maths - Class 6,2,0,42.2
S071,9164,General Maths - Class 9,2,1,37.5
S071,3913,General Maths - Class 7,2,0,28.9
S071,4379,General Maths - Class 7,2,1,27.2
S071,13345,General Maths - Class 10,2,1,35.9
S071,9990,General Maths - Class 9,2,0,51.1
S071,1735,General Maths - Class 6,2,0,44.5
S071,1147,General Maths - Class 6,2,1,39.1
S071,9455,General Maths - Class 9,2,1,47.1
S071,11657,General Maths - Class 10,2,0,33.3
S071,13921,General Maths - Class 10,2,1,30.9
S071,4234,General Maths - Class 7,2,0,40.4
S071,10537,General Maths - Class 9,2,1,44.3
S071,12219,General Maths - Class 10,2,1,35.6
S072,9053,General Maths - Class 9,2,1,38.0
S072,10212,General Maths - Class 9,2,1,33.5
S072,14160,General Maths - Class 10,2,0,47.2
S072,12679,General Maths - Class 10,2,1,39.9
S072,4465,General Maths - Class 7,2,1,32.7
S072,13616,General Maths - Class 10,2,0,41.5
S072,3685,General Maths - Class 7,2,1,34.5
S072,14128,General Maths - Class 10,2,1,50.3
S072,1340,General Maths - Class 6,2,1,44.3
S072,99,General Maths - Class 6,2,0,46.7
S072,7824,General Maths - Class 8,2,1,30.9
S072,10414,General Maths - Class 9,2,1,35.2
S072,8669,General Maths - Class 8,2,0,34.0
S072,14704,General Maths - Class 10,2,1,42.7
S072,10333,General Maths - Class 9,2,1,28.0
S072,2668,General Maths - Class 6,2,0,45.1
S072,11755,General Maths - Class 10,2,0,40.4
S072,11415,General Maths - Class 9,2,1,32.5
S072,1582,General Maths - Class 6,2,0,41.6
S072,11411,General Maths - Class 9,2,1,30.3
S072,6106,General Maths - Class 8,2,0,42.3
S072,11269,General Maths - Class 9,2,0,25.6
S072,12180,General Maths - Class 10,2,1,43.5
S072,4452,General Maths - Class 7,2,1,38.0
S072,9647,General Maths - Class 9,2,1,25.7
S073,9116,General Maths - Class 9,2,0,29.6
S073,12301,General Maths - Class 10,2,0,45.4
S073,7781,General Maths - Class 8,2,0,44.5
S073,3453,General Maths - Class 7,2,0,44.2
S073,6713,General Maths - Class 8,2,0,48.1
S073,5971,General Maths - Class 8,2,0,57.1
S073,14129,General Maths - Class 10,2,1,44.4
S073,10457,General Maths - Class 9,2,0,31.0
S073,3986,General Maths - Class 7,2,1,37.3
S073,14228,General Maths - Class 10,2,1,38.6
S073,13896,General Maths - Class 10,2,1,35.8
S073,10253,General Maths - Class 9,2,0,38.7
S073,11364,General Maths - Class 9,2,1,36.2
S073,7307,General Maths - Class 8,2,0,51.3
S073,3330,General Maths - Class 7,2,1,50.2
S073,11961,General Maths - Class 10,2,1,39.0
S073,1527,General Maths - Class 6,2,1,41.6
S073,13096,General Maths - Class 10,2,1,49.4
S073,1834,General Maths - Class 6,2,1,38.9
S073,1700,General Maths - Class 6,2,1,35.3
S073,3273,General Maths - Class 7,2,1,33.9
S073,10481,General Maths - Class 9,2,1,32.5
S073,6598,General Maths - Class 8,2,1,40.1
S073,2126,General Maths - Class 6,2,1,34.6
S073,11753,General Maths - Class 10,2,0,29.0
S074,9532,General Maths - Class 9,2,1,41.1
S074,12601,General Maths - Class 10,2,1,36.7
S074,5849,General Maths - Class 7,2,0,54.9
S074,4752,General Maths - Class 7,2,0,41.7
S074,7017,General Maths - Class 8,2,1,34.6
S074,12066,General Maths - Class 10,2,0,33.9
S074,13773,General Maths - Class 10,2,1,32.6
