student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S052,8143,Mathematics - Class 7,2,1,30.6
S052,13586,Mathematics - Class 8,2,0,45.5
S052,5962,Mathematics - Class 7,3,1,54.3
S052,5248,Mathematics - Class 7,1,1,17.6
S052,1723,Mathematics - Class 6,1,1,23.3
S052,6761,Mathematics - Class 7,2,0,25.1
S052,10292,Mathematics - Class 8,2,1,44.8
S052,12798,Mathematics - Class 8,2,1,43.3
S052,12942,Mathematics - Class 8,3,0,64.4
S052,16402,Mathematics - Class 9,3,0,59.2
S052,10740,Mathematics - Class 8,1,1,19.0
S052,19572,Mathematics - Class 10,3,1,48.2
S052,8500,Mathematics - Class 7,1,1,15.7
S052,16184,Mathematics - Class 9,2,0,43.7
S052,22743,Mathematics - Class 10,3,0,49.6
S052,19702,Mathematics - Class 10,2,1,36.9
S052,17673,Mathematics - Class 9,3,0,59.6
S052,4222,Mathematics - Class 6,2,1,32.1
S052,4420,Mathematics - Class 6,1,1,18.5
S052,8388,Mathematics - Class 7,1,1,18.1
S052,11977,Mathematics - Class 8,2,0,36.9
S052,14899,Mathematics - Class 9,2,0,42.7
S052,16551,Mathematics - Class 9,3,0,60.1
S053,21510,Mathematics - Class 10,3,1,52.6
S053,11793,Mathematics - Class 8,3,0,59.9
S053,21776,Mathematics - Class 10,2,1,26.3
S053,8268,Mathematics - Class 7,3,1,62.0
S053,22445,Mathematics - Class 10,3,1,47.3
S053,2629,Mathematics - Class 6,2,1,27.8
S053,3086,Mathematics - Class 6,1,1,18.1
S053,15864,Mathematics - Class 9,2,0,43.9
S053,6486,Mathematics - Class 7,1,0,20.5
S053,9683,Mathematics - Class 8,2,0,39.9
S053,8031,Mathematics - Class 7,3,0,63.3
S053,6980,Mathematics - Class 7,3,0,51.3
S053,5339,Mathematics - Class 7,1,1,19.3
S053,23437,Mathematics - Class 10,3,1,58.8
S053,15665,Mathematics - Class 9,3,1,68.6
S053,15111,Mathematics - Class 9,2,0,40.9
S053,19854,Mathematics - Class 10,2,1,28.7
S053,16616,Mathematics - Class 9,3,0,61.2
S053,22434,Mathematics - Class 10,3,1,59.8
S053,9396,Mathematics - Class 7,1,1,22.6
S053,17618,Mathematics - Class 9,3,0,67.5
S053,12640,Mathematics - Class 8,3,0,61.0
S053,6208,Mathematics - Class 7,3,0,52.0
S053,15677,Mathematics - Class 9,2,0,39.5
S053,10784,Mathematics - Class 8,1,1,19.7
S054,10119,Mathematics - Class 8,3,0,61.5
S054,7478,Mathematics - Class 7,2,0,44.2
S054,3918,Mathematics - Class 6,2,0,32.0
S054,9285,Mathematics - Class 7,1,1,23.1
S054,3787,Mathematics - Class 6,1,0,34.6
S054,7592,Mathematics - Class 7,1,0,21.5
S054,1830,Mathematics - Class 6,1,1,25.4
S054,11986,Mathematics - Class 8,1,1,22.7
S054,12305,Mathematics - Class 8,1,1,18.1
S054,20561,Mathematics - Class 10,3,0,55.8
S054,8967,Mathematics - Class 7,1,0,27.9
S054,1939,Mathematics - Class 6,1,1,34.4
S054,22721,Mathematics - Class 10,2,1,43.2
S054,4687,Mathematics - Class 6,2,0,46.5
S054,1535,Mathematics - Class 6,2,1,31.5
S054,8218,Mathematics - Class 7,2,0,38.5
S054,14672,Mathematics - Class 9,2,0,38.9
S054,17507,Mathematics - Class 9,3,1,50.6
S054,2353,Mathematics - Class 6,1,0,23.7
S054,22664,Mathematics - Class 10,3,1,61.0
S054,8846,Mathematics - Class 7,3,0,59.0
S054,6778,Mathematics - Class 7,3,1,55.1
S054,13626,Mathematics - Class 8,3,1,63.6
S054,20763,Mathematics - Class 10,3,0,58.5
S054,10283,Mathematics - Class 8,3,0,54.2
S055,2661,Mathematics - Class 6,1,1,34.3
S055,19052,Mathematics - Class 10,2,0,43.0
S055,17526,Mathematics - Class 9,3,1,65.2
S055,14631,Mathematics - Class 9,2,0,42.3
S055,6251,Mathematics - Class 7,3,0,60.2
S055,2411,Mathematics - Class 6,2,0,45.7
S055,17095,Mathematics - Class 9,3,0,60.7
S055,7955,Mathematics - Class 7,3,0,67.7
S055,3604,Mathematics - Class 6,2,0,42.4
S055,19396,Mathematics - Class 10,3,0,63.4
S055,20080,Mathematics - Class 10,3,0,60.2
S055,17443,Mathematics - Class 9,3,0,58.6
S055,9478,Mathematics - Class 7,3,0,61.0
S055,18584,Mathematics - Class 9,2,1,47.8
S055,2091,Mathematics - Class 6,2,1,44.3
S055,7088,Mathematics - Class 7,1,0,27.0
S055,17570,Mathematics - Class 9,3,0,55.2
S055,13383,Mathematics - Class 8,2,0,46.2
S055,14905,Mathematics - Class 9,3,1,72.9
S055,22545,Mathematics - Class 10,3,0,65.2
S055,12147,Mathematics - Class 8,2,0,37.3
S055,1218,Mathematics - Class 6,3,1,63.5
S055,1389,Mathematics - Class 6,1,1,27.0
S055,20960,Mathematics - Class 10,2,0,34.7
S055,20774,Mathematics - Class 10,2,1,42.7
S056,17022,Mathematics - Class 9,2,1,51.2
S056,3222,Mathematics - Class 6,1,1,13.0
S056,17513,Mathematics - Class 9,3,1,63.7
S056,6731,Mathematics - Class 7,3,0,62.2
S056,12698,Mathematics - Class 8,3,0,57.3
S056,2082,Mathematics - Class 6,2,1,29.7
S056,19243,Mathematics - Class 10,3,0,67.1
S056,19428,Mathematics - Class 10,3,0,61.9
S056,21938,Mathematics - Class 10,3,0,65.7
S056,8033,Mathematics - Class 7,3,0,61.9
S056,15503,Mathematics - Class 9,3,1,51.7
S056,9639,Mathematics - Class 8,3,1,61.1
S056,12870,Mathematics - Class 8,2,0,43.4
S056,5977,Mathematics - Class 7,2,1,41.7
S056,15584,Mathematics - Class 9,3,0,59.5
S056,4185,Mathematics - Class 6,3,0,53.4
S056,14106,Mathematics - Class 9,3,0,58.5
S056,4566,Mathematics - Class 6,1,1,18.4
S056,21956,Mathematics - Class 10,3,0,68.0
S056,10533,Mathematics - Class 8,2,1,37.5
S056,14461,Mathematics - Class 9,3,0,58.4
S056,8588,Mathematics - Class 7,3,0,66.4
S056,20218,Mathematics - Class 10,3,0,69.8
S056,13157,Mathematics - Class 8,3,1,58.5
S056,9035,Mathematics - Class 7,2,0,40.6
S057,8370,Mathematics - Class 7,3,0,69.0
S057,3752,Mathematics - Class 6,2,1,45.0
S057,12099,Mathematics - Class 8,3,0,44.9
S057,5560,Mathematics - Class 7,3,0,69.6
S057,10430,Mathematics - Class 8,1,1,20.8
S057,9008,Mathematics - Class 7,2,0,45.3
S057,5671,Mathematics - Class 7,2,0,42.3
S057,6057,Mathematics - Class 7,2,0,45.9
S057,7873,Mathematics - Class 7,2,0,46.0
S057,16637,Mathematics - Class 9,2,1,45.8
S057,18866,Mathematics - Class 10,2,0,40.6
S057,13591,Mathematics - Class 8,2,1,34.0
S057,13096,Mathematics - Class 8,3,0,53.8
S057,20693,Mathematics - Class 10,3,1,59.5
S057,2373,Mathematics - Class 6,1,1,13.4
S057,11014,Mathematics - Class 8,2,1,31.7
S057,15515,Mathematics - Class 9,3,0,58.3
S057,16616,Mathematics - Class 9,3,0,65.6
S057,7022,Mathematics - Class 7,1,1,35.5
S057,9622,Mathematics - Class 7,1,0,31.6
S057,13470,Mathematics - Class 8,1,1,16.1
S057,16535,Mathematics - Class 9,3,0,61.2
S057,8231,Mathematics - Class 7,2,0,45.6
S057,16183,Mathematics - Class 9,3,0,62.9
S057,6711,Mathematics - Class 7,2,0,47.3
S058,13331,Mathematics - Class 8,2,1,18.3
S058,9467,Mathematics - Class 7,1,1,40.1
S058,13883,Mathematics - Class 9,3,0,53.3
S058,17125,Mathematics - Class 9,2,1,39.3
S058,19241,Mathematics - Class 10,3,0,62.0
S058,22441,Mathematics - Class 10,2,1,48.2
S058,2205,Mathematics - Class 6,2,1,35.7
S058,4615,Mathematics - Class 6,1,1,12.7
S058,14587,Mathematics - Class 9,3,1,44.4
S058,14619,Mathematics - Class 9,3,0,51.6
S058,742,Mathematics - Class 6,1,1,10.8
S058,18176,Mathematics - Class 9,3,1,43.9
S058,3898,Mathematics - Class 6,3,1,48.5
S058,9917,Mathematics - Class 8,3,1,47.1
S058,5192,Mathematics - Class 7,1,1,28.8
S058,7917,Mathematics - Class 7,1,0,38.3
S058,3741,Mathematics - Class 6,2,0,38.7
S058,6787,Mathematics - Class 7,3,0,80.6
S058,14673,Mathematics - Class 9,3,0,47.7
S058,8390,Mathematics - Class 7,2,0,55.3
S058,17771,Mathematics - Class 9,2,0,40.3
S058,15849,Mathematics - Class 9,2,1,35.3
S058,9988,Mathematics - Class 8,1,1,11.4
S058,8826,Mathematics - Class 7,1,0,37.7
S058,1424,Mathematics - Class 6,1,1,22.5
S059,12030,Mathematics - Class 8,2,1,43.3
S059,7429,Mathematics - Class 7,3,0,61.0
S059,1142,Mathematics - Class 6,1,1,29.1
S059,3641,Mathematics - Class 6,1,1,19.1
S059,17257,Mathematics - Class 9,3,0,63.6
S059,9259,Mathematics - Class 7,1,1,31.0
S059,4559,Mathematics - Class 6,2,1,30.6
S059,2692,Mathematics - Class 6,3,1,49.8
S059,15193,Mathematics - Class 9,2,0,41.9
S059,19451,Mathematics - Class 10,3,0,53.8
S059,23302,Mathematics - Class 10,2,1,27.6
S059,15642,Mathematics - Class 9,3,0,65.4
S059,8890,Mathematics - Class 7,3,1,59.0
S059,11117,Mathematics - Class 8,3,1,59.9
S059,12125,Mathematics - Class 8,3,1,60.6
S059,1394,Mathematics - Class 6,1,1,24.0
S059,9989,Mathematics - Class 8,2,0,26.8
S059,17697,Mathematics - Class 9,3,0,53.3
S059,9420,Mathematics - Class 7,1,1,26.2
S059,17362,Mathematics - Class 9,3,0,61.4
S059,20360,Mathematics - Class 10,3,1,52.0
S059,9648,Mathematics - Class 8,2,1,34.1
S059,14858,Mathematics - Class 9,2,0,44.1
S059,21983,Mathematics - Class 10,3,0,56.8
S059,18755,Mathematics - Class 10,3,0,61.7
S060,2030,Mathematics - Class 6,3,0,59.5
S060,15891,Mathematics - Class 9,2,0,49.9
S060,4372,Mathematics - Class 6,2,0,35.5
S060,11824,Mathematics - Class 8,2,1,40.2
S060,6677,Mathematics - Class 7,1,1,19.1
S060,13441,Mathematics - Class 8,1,0,26.9
S060,9726,Mathematics - Class 8,1,1,26.9
S060,1702,Mathematics - Class 6,1,0,20.0
S060,17533,Mathematics - Class 9,2,1,38.5
S060,22107,Mathematics - Class 10,3,1,64.0
S060,23166,Mathematics - Class 10,3,1,61.3
S060,16155,Mathematics - Class 9,3,0,67.1
S060,5387,Mathematics - Class 7,3,0,50.1
S060,13688,Mathematics - Class 8,1,0,23.8
S060,23188,Mathematics - Class 10,3,0,66.2
S060,2872,Mathematics - Class 6,3,1,60.5
S060,7747,Mathematics - Class 7,1,0,25.3
S060,9367,Mathematics - Class 7,3,1,56.7
S060,5299,Mathematics - Class 7,2,0,30.7
S060,2938,Mathematics - Class 6,1,1,26.7
S060,6211,Mathematics - Class 7,1,1,21.8
S060,1564,Mathematics - Class 6,1,1,23.7
S060,5966,Mathematics - Class 7,3,0,52.4
S060,16859,Mathematics - Class 9,3,0,62.4
S060,5943,Mathematics - Class 7,2,1,42.1
S061,7959,Mathematics - Class 7,1,0,35.0
S061,15617,Mathematics - Class 9,3,0,48.8
S061,7018,Mathematics - Class 7,2,0,38.1
S061,15731,Mathematics - Class 9,3,0,56.6
S061,11566,Mathematics - Class 8,1,1,29.0
S061,5683,Mathematics - Class 7,3,0,62.6
S061,1685,Mathematics - Class 6,1,0,34.9
S061,23324,Mathematics - Class 10,3,0,61.9
S061,2790,Mathematics - Class 6,3,1,70.3
S061,7743,Mathematics - Class 7,1,0,39.8
S061,669,Mathematics - Class 6,3,0,61.5
S061,17575,Mathematics - Class 9,3,1,66.5
S061,11742,Mathematics - Class 8,1,1,12.6
S061,7682,Mathematics - Class 7,2,0,30.6
S061,12540,Mathematics - Class 8,1,1,16.2
S061,11774,Mathematics - Class 8,2,1,33.2
S061,14192,Mathematics - Class 9,2,1,42.9
S061,9870,Mathematics - Class 8,3,0,58.9
S061,3888,Mathematics - Class 6,3,0,66.9
S061,964,Mathematics - Class 6,2,0,55.1
S061,13567,Mathematics - Class 8,3,1,51.5
S061,8520,Mathematics - Class 7,2,0,36.2
S061,2687,Mathematics - Class 6,2,0,49.7
S061,23177,Mathematics - Class 10,3,1,58.2
S061,10281,Mathematics - Class 8,2,0,34.1
S062,14302,Mathematics - Class 9,2,0,38.7
S062,17629,Mathematics - Class 9,2,1,50.4
S062,810,Mathematics - Class 6,3,0,71.3
S062,5493,Mathematics - Class 7,1,1,25.2
S062,19875,Mathematics - Class 10,2,0,40.0
S062,3123,Mathematics - Class 6,3,1,65.8
S062,21564,Mathematics - Class 10,3,0,61.7
S062,1864,Mathematics - Class 6,1,1,33.3
S062,2237,Mathematics - Class 6,3,0,77.0
S062,20086,Mathematics - Class 10,3,0,66.1
S062,12432,Mathematics - Class 8,2,0,50.3
S062,14524,Mathematics - Class 9,2,0,49.5
S062,1866,Mathematics - Class 6,1,0,34.6
S062,14257,Mathematics - Class 9,2,0,39.9
S062,4387,Mathematics - Class 6,1,0,32.8
S062,23420,Mathematics - Class 10,3,0,63.3
S062,11783,Mathematics - Class 8,1,0,39.6
S062,5287,Mathematics - Class 7,1,0,20.6
S062,15479,Mathematics - Class 9,3,0,69.1
S062,11034,Mathematics - Class 8,1,1,31.9
S062,18357,Mathematics - Class 9,2,1,50.5
S062,4681,Mathematics - Class 6,2,1,61.5
S062,5846,Mathematics - Class 7,1,1,22.3
S062,19689,Mathematics - Class 10,3,0,65.7
S062,15068,Mathematics - Class 9,3,0,65.0
S063,18182,Mathematics - Class 9,3,1,69.6
S063,8423,Mathematics - Class 7,2,1,37.8
S063,14,Mathematics - Class 6,3,0,62.0
S063,21898,Mathematics - Class 10,3,0,47.8
S063,18909,Mathematics - Class 10,2,0,49.2
S063,9419,Mathematics - Class 7,1,1,11.6
S063,6288,Mathematics - Class 7,2,0,40.7
S063,9169,Mathematics - Class 7,2,1,37.4
S063,20383,Mathematics - Class 10,3,0,63.9
S063,18830,Mathematics - Class 10,3,0,60.8
S063,21010,Mathematics - Class 10,3,0,68.1
S063,11849,Mathematics - Class 8,1,1,29.5
S063,2400,Mathematics - Class 6,2,1,47.1
S063,17993,Mathematics - Class 9,2,1,43.9
S063,8054,Mathematics - Class 7,2,0,40.0
S063,9519,Mathematics - Class 7,2,0,38.6
S063,14319,Mathematics - Class 9,3,0,70.4
S063,7839,Mathematics - Class 7,2,1,39.1
S063,14666,Mathematics - Class 9,3,1,63.8
S063,19629,Mathematics - Class 10,3,0,64.3
S063,1535,Mathematics - Class 6,2,1,35.7
S063,7674,Mathematics - Class 7,2,1,27.1
S063,6646,Mathematics - Class 7,3,0,53.3
S063,21824,Mathematics - Class 10,3,0,56.2
S063,12544,Mathematics - Class 8,3,0,57.2
S064,2241,Mathematics - Class 6,3,0,61.2
S064,1949,Mathematics - Class 6,1,1,20.5
S064,6731,Mathematics - Class 7,3,1,57.3
S064,15342,Mathematics - Class 9,2,0,44.1
S064,2211,Mathematics - Class 6,2,0,36.9
S064,4354,Mathematics - Class 6,1,1,31.6
S064,2538,Mathematics - Class 6,1,1,24.6
S064,1489,Mathematics - Class 6,2,0,34.9
S064,13609,Mathematics - Class 8,2,0,48.0
S064,15079,Mathematics - Class 9,3,0,65.7
S064,6007,Mathematics - Class 7,3,1,59.0
S064,18101,Mathematics - Class 9,3,0,64.1
S064,7239,Mathematics - Class 7,1,1,16.0
S064,17100,Mathematics - Class 9,3,0,66.9
S064,6801,Mathematics - Class 7,1,1,22.8
S064,2439,Mathematics - Class 6,3,1,62.1
S064,3030,Mathematics - Class 6,1,0,31.3
S064,2073,Mathematics - Class 6,2,0,48.1
S064,8362,Mathematics - Class 7,3,1,60.0
S064,22370,Mathematics - Class 10,3,0,50.6
S064,19752,Mathematics - Class 10,3,0,60.0
S064,10275,Mathematics - Class 8,2,1,43.3
S064,243,Mathematics - Class 6,2,1,42.3
S064,3678,Mathematics - Class 6,1,0,30.4
S064,14147,Mathematics - Class 9,3,0,65.2
S065,7362,Mathematics - Class 7,3,1,69.3
S065,6665,Mathematics - Class 7,3,0,71.0
S065,321,Mathematics - Class 6,2,0,48.7
S065,15530,Mathematics - Class 9,3,0,63.1
S065,7826,Mathematics - Class 7,1,1,33.2
S065,19336,Mathematics - Class 10,3,0,81.6
S065,18748,Mathematics - Class 10,3,1,65.4
S065,7296,Mathematics - Class 7,1,0,32.2
S065,4078,Mathematics - Class 6,2,0,47.3
S065,18868,Mathematics - Class 10,3,0,69.0
S065,16041,Mathematics - Class 9,3,1,61.9
S065,12827,Mathematics - Class 8,2,0,33.9
S065,10729,Mathematics - Class 8,1,1,30.4
S065,161,Mathematics - Class 6,1,0,35.3
S065,7220,Mathematics - Class 7,3,0,67.9
S065,8225,Mathematics - Class 7,1,0,43.6
S065,13480,Mathematics - Class 8,2,1,39.5
S065,3351,Mathematics - Class 6,2,0,41.7
S065,14899,Mathematics - Class 9,2,0,43.0
S065,17285,Mathematics - Class 9,2,0,48.1
S065,3503,Mathematics - Class 6,1,0,39.9
S065,17049,Mathematics - Class 9,3,0,62.6
S065,16796,Mathematics - Class 9,3,0,63.3
S065,13675,Mathematics - Class 8,3,1,64.9
S065,17116,Mathematics - Class 9,3,1,63.8
S066,9969,Mathematics - Class 8,3,0,70.8
S066,23128,Mathematics - Class 10,2,0,51.4
S066,4151,Mathematics - Class 6,1,1,18.8
S066,2072,Mathematics - Class 6,2,1,33.5
S066,4404,Mathematics - Class 6,2,1,28.7
S066,98,Mathematics - Class 6,1,1,14.7
S066,8683,Mathematics - Class 7,2,1,43.7
S066,11576,Mathematics - Class 8,2,0,45.4
S066,15319,Mathematics - Class 9,3,0,64.2
S066,20586,Mathematics - Class 10,3,0,75.0
S066,23519,Mathematics - Class 10,3,0,75.1
S066,19634,Mathematics - Class 10,3,0,67.9
S066,16812,Mathematics - Class 9,2,1,46.0
S066,18668,Mathematics - Class 9,3,0,63.8
S066,11504,Mathematics - Class 8,2,1,54.4
S066,21966,Mathematics - Class 10,3,0,78.2
S066,1135,Mathematics - Class 6,3,0,53.1
S066,895,Mathematics - Class 6,1,1,27.3
S066,2833,Mathematics - Class 6,2,1,35.1
S066,1847,Mathematics - Class 6,1,0,30.5
S066,2820,Mathematics - Class 6,3,0,53.2
S066,6305,Mathematics - Class 7,1,1,30.5
S066,11210,Mathematics - Class 8,2,1,56.5
S066,16925,Mathematics - Class 9,3,0,72.9
S066,9944,Mathematics - Class 8,2,0,39.8
S067,20447,Mathematics - Class 10,2,1,36.2
S067,18219,Mathematics - Class 9,3,1,57.4
S067,5900,Mathematics - Class 7,3,1,50.3
S067,12835,Mathematics - Class 8,1,1,22.4
S067,20011,Mathematics - Class 10,2,1,29.9
S067,9931,Mathematics - Class 8,3,0,49.0
S067,22198,Mathematics - Class 10,3,0,65.6
S067,533,Mathematics - Class 6,1,1,11.5
S067,18920,Mathematics - Class 10,3,0,56.1
S067,5436,Mathematics - Class 7,3,1,58.7
S067,16275,Mathematics - Class 9,3,0,59.3
S067,16755,Mathematics - Class 9,2,1,44.5
S067,16522,Mathematics - Class 9,3,1,66.8
S067,10356,Mathematics - Class 8,2,0,42.5
S067,20055,Mathematics - Class 10,2,1,35.3
S067,6273,Mathematics - Class 7,1,1,30.0
S067,19797,Mathematics - Class 10,2,1,27.1
S067,2691,Mathematics - Class 6,3,1,49.1
S067,17553,Mathematics - Class 9,3,0,59.2
S067,10091,Mathematics - Class 8,2,0,38.1
S067,17810,Mathematics - Class 9,2,1,35.8
S067,7071,Mathematics - Class 7,1,1,22.2
S067,6182,Mathematics - Class 7,1,1,16.8
S067,20446,Mathematics - Class 10,3,1,59.7
S067,10239,Mathematics - Class 8,1,1,13.3
S068,23006,Mathematics - Class 10,3,0,57.7
S068,17660,Mathematics - Class 9,3,0,67.5
S068,9372,Mathematics - Class 7,1,1,12.6
S068,21731,Mathematics - Class 10,2,1,37.4
S068,5854,Mathematics - Class 7,3,0,60.3
S068,23170,Mathematics - Class 10,3,1,54.0
S068,3328,Mathematics - Class 6,2,1,29.7
S068,8750,Mathematics - Class 7,3,1,47.0
S068,10475,Mathematics - Class 8,1,1,24.9
S068,9519,Mathematics - Class 7,2,1,36.0
S068,14157,Mathematics - Class 9,3,0,73.2
S068,9221,Mathematics - Class 7,1,1,17.0
S068,22992,Mathematics - Class 10,2,1,37.2
S068,393,Mathematics - Class 6,2,1,32.0
S068,2256,Mathematics - Class 6,1,1,12.7
S068,10751,Mathematics - Class 8,2,0,45.6
S068,4618,Mathematics - Class 6,3,1,59.6
S068,3835,Mathematics - Class 6,1,1,26.5
S068,20416,Mathematics - Class 10,2,1,33.0
S068,10006,Mathematics - Class 8,2,0,50.8
S068,15113,Mathematics - Class 9,2,0,46.8
S068,13686,Mathematics - Class 8,1,0,34.2
S068,4539,Mathematics - Class 6,2,1,36.2
S068,18480,Mathematics - Class 9,2,1,40.6
S068,17324,Mathematics - Class 9,3,0,61.9
S069,23370,Mathematics - Class 10,3,0,59.4
S069,2660,Mathematics - Class 6,1,1,30.9
S069,8492,Mathematics - Class 7,3,0,58.0
S069,5697,Mathematics - Class 7,2,0,51.7
S069,19390,Mathematics - Class 10,3,0,47.6
S069,11002,Mathematics - Class 8,1,0,23.9
S069,11164,Mathematics - Class 8,1,1,29.8
S069,17458,Mathematics - Class 9,3,0,61.4
S069,17826,Mathematics - Class 9,2,1,39.1
S069,9804,Mathematics - Class 8,3,0,68.0
S069,8366,Mathematics - Class 7,2,0,36.2
S069,14655,Mathematics - Class 9,3,1,56.0
S069,2445,Mathematics - Class 6,3,0,57.4
S069,16813,Mathematics - Class 9,3,0,61.5
S069,23426,Mathematics - Class 10,3,1,53.6
S069,21478,Mathematics - Class 10,3,1,54.4
S069,2171,Mathematics - Class 6,1,1,27.6
S069,9450,Mathematics - Class 7,3,0,56.2
S069,12129,Mathematics - Class 8,1,1,29.4
S069,1350,Mathematics - Class 6,1,0,30.8
S069,22698,Mathematics - Class 10,3,1,61.4
S069,7534,Mathematics - Class 7,3,0,56.6
S069,5338,Mathematics - Class 7,3,0,56.4
S069,5698,Mathematics - Class 7,2,1,37.1
S069,23274,Mathematics - Class 10,3,1,55.3
S070,17788,Mathematics - Class 9,2,1,27.7
S070,2346,Mathematics - Class 6,1,1,28.8
S070,18090,Mathematics - Class 9,3,1,59.5
S070,5443,Mathematics - Class 7,3,0,64.3
S070,10799,Mathematics - Class 8,1,1,17.6
S070,13987,Mathematics - Class 9,3,1,58.2
S070,671,Mathematics - Class 6,2,1,38.4
S070,16637,Mathematics - Class 9,2,1,39.3
S070,1191,Mathematics - Class 6,2,0,37.6
S070,16614,Mathematics - Class 9,3,1,63.7
S070,18320,Mathematics - Class 9,3,1,56.0
S070,2858,Mathematics - Class 6,1,0,25.9
S070,1487,Mathematics - Class 6,1,1,23.4
S070,10981,Mathematics - Class 8,1,1,24.6
S070,7397,Mathematics - Class 7,3,0,63.0
S070,1227,Mathematics - Class 6,3,0,62.2
S070,20141,Mathematics - Class 10,3,0,58.8
S070,5836,Mathematics - Class 7,3,0,65.2
S070,358,Mathematics - Class 6,1,1,22.7
S070,19158,Mathematics - Class 10,3,0,63.8
S070,11523,Mathematics - Class 8,1,1,24.0
S070,18274,Mathematics - Class 9,3,1,51.6
S070,6106,Mathematics - Class 7,3,0,58.8
S070,1948,Mathematics - Class 6,2,1,42.5
S070,10877,Mathematics - Class 8,1,1,24.4
S071,386,Mathematics - Class 6,2,0,47.8
S071,8776,Mathematics - Class 7,2,0,53.2
S071,21184,Mathematics - Class 10,3,0,61.6
S071,22946,Mathematics - Class 10,2,0,48.4
S071,13599,Mathematics - Class 8,2,1,45.4
S071,15077,Mathematics - Class 9,3,0,61.5
S071,6460,Mathematics - Class 7,2,0,53.6
S071,21696,Mathematics - Class 10,3,1,61.2
S071,18697,Mathematics - Class 10,3,1,63.1
S071,7579,Mathematics - Class 7,3,0,71.3
S071,14773,Mathematics - Class 9,3,0,74.2
S071,15970,Mathematics - Class 9,3,0,64.8
S071,20840,Mathematics - Class 10,3,0,58.1
S071,16727,Mathematics - Class 9,3,0,73.7
S071,20031,Mathematics - Class 10,2,0,42.4
S071,16794,Mathematics - Class 9,3,0,67.5
S071,14809,Mathematics - Class 9,3,1,67.9
S071,21787,Mathematics - Class 10,2,1,46.3
S071,1230,Mathematics - Class 6,2,0,39.2
S071,21465,Mathematics - Class 10,2,0,47.7
S071,10817,Mathematics - Class 8,3,1,50.8
S071,14537,Mathematics - Class 9,3,0,71.4
S071,14013,Mathematics - Class 9,3,0,64.1
S071,21340,Mathematics - Class 10,3,0,65.9
S071,15300,Mathematics - Class 9,2,0,58.9
S072,1860,Mathematics - Class 6,2,0,42.0
S072,23108,Mathematics - Class 10,3,0,77.0
S072,15871,Mathematics - Class 9,3,0,61.0
S072,9307,Mathematics - Class 7,1,0,31.4
S072,2814,Mathematics - Class 6,1,0,24.2
S072,13965,Mathematics - Class 9,3,0,60.2
S072,15381,Mathematics - Class 9,3,0,61.2
S072,2430,Mathematics - Class 6,1,0,27.6
S072,3563,Mathematics - Class 6,3,1,57.4
S072,18627,Mathematics - Class 9,2,1,35.0
S072,4397,Mathematics - Class 6,1,0,23.4
S072,7536,Mathematics - Class 7,1,1,26.2
S072,10838,Mathematics - Class 8,3,0,57.7
S072,6325,Mathematics - Class 7,1,0,25.9
S072,9820,Mathematics - Class 8,3,0,51.0
S072,13163,Mathematics - Class 8,3,0,59.3
S072,9704,Mathematics - Class 8,3,1,69.6
S072,3147,Mathematics - Class 6,2,0,40.7
S072,8883,Mathematics - Class 7,3,0,53.9
S072,8220,Mathematics - Class 7,2,1,37.5
S072,12977,Mathematics - Class 8,1,1,28.0
S072,17526,Mathematics - Class 9,3,0,64.0
S072,20781,Mathematics - Class 10,2,0,59.3
S072,12655,Mathematics - Class 8,1,1,21.8
S072,8888,Mathematics - Class 7,2,0,40.4
S073,9010,Mathematics - Class 7,2,1,37.3
S073,21194,Mathematics - Class 10,3,1,53.7
S073,438,Mathematics - Class 6,2,0,41.8
S073,3805,Mathematics - Class 6,3,1,65.3
S073,22771,Mathematics - Class 10,2,1,36.6
S073,14274,Mathematics - Class 9,2,0,41.9
S073,13429,Mathematics - Class 8,3,0,68.3
S073,207,Mathematics - Class 6,2,1,42.5
S073,18038,Mathematics - Class 9,2,1,45.7
S073,17923,Mathematics - Class 9,3,0,52.3
S073,2167,Mathematics - Class 6,2,0,48.5
S073,8293,Mathematics - Class 7,2,0,38.5
S073,21008,Mathematics - Class 10,3,1,53.3
S073,14164,Mathematics - Class 9,3,1,63.2
S073,18035,Mathematics - Class 9,3,0,66.9
S073,15638,Mathematics - Class 9,3,0,65.1
S073,13304,Mathematics - Class 8,1,1,21.9
S073,18483,Mathematics - Class 9,2,1,38.5
S073,6661,Mathematics - Class 7,1,1,21.3
S073,5340,Mathematics - Class 7,2,0,47.8
S073,7023,Mathematics - Class 7,1,1,25.3
S073,10339,Mathematics - Class 8,2,1,46.8
S073,9520,Mathematics - Class 7,2,1,45.2
S073,10052,Mathematics - Class 8,2,0,46.7
S073,3645,Mathematics - Class 6,3,0,62.6
S074,22725,Mathematics - Class 10,2,1,50.6
S074,3246,Mathematics - Class 6,3,0,67.8
S074,13456,Mathematics - Class 8,2,1,42.8
S074,15025,Mathematics - Class 9,3,1,58.1
S074,16549,Mathematics - Class 9,3,0,63.7
S074,11474,Mathematics - Class 8,2,0,40.5
S074,8538,Mathematics - Class 7,3,0,65.0
S074,23401,Mathematics - Class 10,2,1,42.7
S074,22922,Mathematics - Class 10,2,0,43.9
S074,79,Mathematics - Class 6,3,0,51.4
S074,9753,Mathematics - Class 8,3,0,64.2
