student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S043,10196,General Maths - Class 10,2,1,31.5
S043,5496,General Maths - Class 8,2,0,35.5
S044,4198,General Maths - Class 7,2,1,33.9
S044,7019,General Maths - Class 8,2,0,45.0
S044,9175,General Maths - Class 9,2,0,44.5
S044,10670,General Maths - Class 10,2,0,46.8
S044,296,General Maths - Class 6,2,1,31.2
S044,8069,General Maths - Class 9,2,0,44.1
S044,5499,General Maths - Class 8,2,1,43.2
S044,2815,General Maths - Class 7,2,1,34.0
S044,5326,General Maths - Class 8,2,1,49.1
S044,9973,General Maths - Class 10,2,0,48.8
S044,407,General Maths - Class 6,2,1,34.4
S044,7169,General Maths - Class 8,2,1,39.7
S044,10464,General Maths - Class 10,2,0,45.8
S044,7658,General Maths - Class 9,2,0,43.5
S044,8364,General Maths - Class 9,2,1,46.4
S044,3224,General Maths - Class 7,2,1,31.2
S044,1690,General Maths - Class 6,2,0,38.6
S044,9035,General Maths - Class 9,2,0,43.9
S044,901,General Maths - Class 6,2,1,40.2
S044,2455,General Maths - Class 7,2,0,38.5
S044,7032,General Maths - Class 8,2,0,45.4
S044,10741,General Maths - Class 10,2,1,46.4
S044,12033,General Maths - Class 10,2,0,44.7
S044,11131,General Maths - Class 10,2,0,48.9
S044,702,General Maths - Class 6,2,0,32.7
S045,11834,General Maths - Class 10,2,1,29.5
S045,7859,General Maths - Class 9,2,0,39.3
S045,10094,General Maths - Class 10,2,0,27.1
S045,6523,General Maths - Class 8,2,0,57.2
S045,2073,General Maths - Class 6,2,1,42.0
S045,2277,General Maths - Class 6,2,1,34.8
S045,66,General Maths - Class 6,2,1,27.9
S045,6305,General Maths - Class 8,2,0,52.7
S045,10490,General Maths - Class 10,2,1,31.0
S045,8815,General Maths - Class 9,2,1,41.1
S045,1658,General Maths - Class 6,2,1,30.6
S045,4136,General Maths - Class 7,2,1,34.4
S045,1331,General Maths - Class 6,2,0,32.8
S045,5233,General Maths - Class 8,2,0,59.7
S045,5230,General Maths - Class 8,2,0,55.5
S045,8506,General Maths - Class 9,2,0,30.1
S045,10906,General Maths - Class 10,2,1,43.8
S045,6126,General Maths - Class 8,2,0,41.7
S045,4809,General Maths - Class 7,2,1,40.4
S045,823,General Maths - Class 6,2,1,34.1
S045,2128,General Maths - Class 6,2,0,32.8
S045,10077,General Maths - Class 10,2,0,44.3
S045,3014,General Maths - Class 7,2,1,31.4
S045,1172,General Maths - Class 6,2,0,26.1
S045,10865,General Maths - Class 10,2,1,44.2
S046,9365,General Maths - Class 9,2,1,38.9
S046,1174,General Maths - Class 6,2,0,36.2
S046,9652,General Maths - Class 10,2,1,28.9
S046,8649,General Maths - Class 9,2,1,44.6
S046,918,General Maths - Class 6,2,1,43.4
S046,4899,General Maths - Class 8,2,1,34.9
S046,3356,General Maths - Class 7,2,1,47.2
S046,11182,General Maths - Class 10,2,0,39.1
S046,850,General Maths - Class 6,2,1,37.9
S046,427,General Maths - Class 6,2,0,34.6
S046,1563,General Maths - Class 6,2,1,33.3
S046,922,General Maths - Class 6,2,0,40.9
S046,2793,General Maths - Class 7,2,1,42.3
S046,8696,General Maths - Class 9,2,0,37.0
S046,1511,General Maths - Class 6,2,1,36.7
S046,5964,General Maths - Class 8,2,1,29.0
S046,7207,General Maths - Class 8,2,1,34.3
S046,883,General Maths - Class 6,2,1,31.3
S046,7133,General Maths - Class 8,2,1,35.8
S046,4363,General Maths - Class 7,2,0,42.8
S046,6417,General Maths - Class 8,2,0,35.0
S046,1567,General Maths - Class 6,2,0,42.1
S046,364,General Maths - Class 6,2,1,34.7
S046,5075,General Maths - Class 8,2,1,30.9
S046,4703,General Maths - Class 7,2,0,36.3
S047,5249,General Maths - Class 8,2,1,45.4
S047,9330,General Maths - Class 9,2,0,55.0
S047,9541,General Maths - Class 10,2,1,33.0
S047,2613,General Maths - Class 7,2,0,44.6
S047,12031,General Maths - Class 10,2,1,35.3
S047,7765,General Maths - Class 9,2,1,43.4
S047,9869,General Maths - Class 10,2,1,33.5
S047,6469,General Maths - Class 8,2,1,53.2
S047,7028,General Maths - Class 8,2,1,45.9
S047,796,General Maths - Class 6,2,0,56.9
S047,1411,General Maths - Class 6,2,0,47.1
S047,4839,General Maths - Class 7,2,0,44.6
S047,5092,General Maths - Class 8,2,0,40.8
S047,5984,General Maths - Class 8,2,0,52.8
S047,1452,General Maths - Class 6,2,0,43.6
S047,12169,General Maths - Class 10,2,1,38.2
S047,6959,General Maths - Class 8,2,0,44.2
S047,5179,General Maths - Class 8,2,0,49.5
S047,8255,General Maths - Class 9,2,1,35.8
S047,10361,General Maths - Class 10,2,0,35.7
S047,2339,General Maths - Class 6,2,0,31.1
S047,2630,General Maths - Class 7,2,1,41.3
S047,603,General Maths - Class 6,2,1,42.3
S047,9778,General Maths - Class 10,2,1,38.7
S047,12080,General Maths - Class 10,2,0,20.2
S048,5314,General Maths - Class 8,2,1,28.2
S048,5637,General Maths - Class 8,2,0,42.7
S048,2250,General Maths - Class 6,2,0,40.9
S048,812,General Maths - Class 6,2,1,23.0
S048,694,General Maths - Class 6,2,0,33.8
S048,2009,General Maths - Class 6,2,1,25.3
S048,2538,General Maths - Class 7,2,0,56.3
S048,1469,General Maths - Class 6,2,1,39.4
S048,5433,General Maths - Class 8,2,1,33.7
S048,6103,General Maths - Class 8,2,1,42.0
S048,4752,General Maths - Class 7,2,1,42.5
S048,561,General Maths - Class 6,2,1,43.0
S048,4267,General Maths - Class 7,2,0,50.3
S048,1279,General Maths - Class 6,2,1,31.9
S048,70,General Maths - Class 6,2,1,26.2
S048,6586,General Maths - Class 8,2,1,35.3
S048,1136,General Maths - Class 6,2,1,35.5
S048,6570,General Maths - Class 8,2,0,33.3
S048,1302,General Maths - Class 6,2,1,36.7
S048,2426,General Maths - Class 7,2,0,40.2
S048,11917,General Maths - Class 10,2,0,27.2
S048,9905,General Maths - Class 10,2,0,40.5
S048,2153,General Maths - Class 6,2,1,36.5
S048,6709,General Maths - Class 8,2,1,34.9
S048,4517,General Maths - Class 7,2,1,45.7
S049,1763,General Maths - Class 6,2,1,34.2
S049,265,General Maths - Class 6,2,1,43.3
S049,1437,General Maths - Class 6,2,0,31.3
S049,2436,General Maths - Class 7,2,0,47.0
S049,4519,General Maths - Class 7,2,0,38.4
S049,6594,General Maths - Class 8,2,1,46.9
S049,5280,General Maths - Class 8,2,0,45.6
S049,9717,General Maths - Class 10,2,1,39.4
S049,2984,General Maths - Class 7,2,1,44.8
S049,1387,General Maths - Class 6,2,1,25.0
S049,11755,General Maths - Class 10,2,0,47.3
S049,5224,General Maths - Class 8,2,0,37.8
S049,78,General Maths - Class 6,2,1,26.8
S049,2025,General Maths - Class 6,2,0,29.9
S049,6074,General Maths - Class 8,2,0,42.4
S049,2204,General Maths - Class 6,2,1,37.9
S049,1857,General Maths - Class 6,2,1,36.5
S049,10550,General Maths - Class 10,2,0,41.0
S049,10699,General Maths - Class 10,2,1,50.6
S049,11080,General Maths - Class 10,2,0,34.0
S049,2224,General Maths - Class 6,2,1,38.7
S049,1249,General Maths - Class 6,2,1,36.2
S049,6527,General Maths - Class 8,2,0,53.0
S049,5102,General Maths - Class 8,2,0,48.1
S049,966,General Maths - Class 6,2,0,28.3
S050,7875,General Maths - Class 9,2,0,40.7
S050,1374,General Maths - Class 6,2,1,40.5
S050,6539,General Maths - Class 8,2,1,43.9
S050,5280,General Maths - Class 8,2,1,43.0
S050,3698,General Maths - Class 7,2,0,41.8
S050,5877,General Maths - Class 8,2,1,42.4
S050,8830,General Maths - Class 9,2,0,41.8
S050,10998,General Maths - Class 10,2,0,45.1
S050,7475,General Maths - Class 9,2,1,49.4
S050,11575,General Maths - Class 10,2,0,41.3
S050,7883,General Maths - Class 9,2,1,42.8
S050,8181,General Maths - Class 9,2,0,49.9
S050,8505,General Maths - Class 9,2,0,44.9
S050,2201,General Maths - Class 6,2,1,40.0
S050,8058,General Maths - Class 9,2,0,46.8
S050,335,General Maths - Class 6,2,0,35.9
S050,6678,General Maths - Class 8,2,0,41.5
S050,4374,General Maths - Class 7,2,1,49.0
S050,11470,General Maths - Class 10,2,0,46.3
S050,11462,General Maths - Class 10,2,0,51.8
S050,7366,General Maths - Class 9,2,0,42.0
S050,11384,General Maths - Class 10,2,0,38.8
S050,4323,General Maths - Class 7,2,0,46.7
S050,10609,General Maths - Class 10,2,0,48.3
S050,7252,General Maths - Class 8,2,0,43.2
S051,5219,General Maths - Class 8,2,1,33.4
S051,1394,General Maths - Class 6,2,0,44.8
S051,6252,General Maths - Class 8,2,1,40.4
S051,2330,General Maths - Class 6,2,0,40.1
S051,5424,General Maths - Class 8,2,1,32.1
S051,8696,General Maths - Class 9,2,0,44.6
S051,11946,General Maths - Class 10,2,1,24.8
S051,8120,General Maths - Class 9,2,1,35.5
S051,11757,General Maths - Class 10,2,1,37.7
S051,3972,General Maths - Class 7,2,0,30.8
S051,6699,General Maths - Class 8,2,0,31.9
S051,8282,General Maths - Class 9,2,0,52.0
S051,7384,General Maths - Class 9,2,1,48.4
S051,11283,General Maths - Class 10,2,1,25.8
S051,3856,General Maths - Class 7,2,0,43.4
S051,3613,General Maths - Class 7,2,0,38.3
S051,3512,General Maths - Class 7,2,1,33.7
S051,9754,General Maths - Class 10,2,0,44.0
S051,1018,General Maths - Class 6,2,0,45.2
S051,2042,General Maths - Class 6,2,0,43.8
S051,10401,General Maths - Class 10,2,1,31.1
S051,5282,General Maths - Class 8,2,1,33.9
S051,2678,General Maths - Class 7,2,0,33.5
S051,3231,General Maths - Class 7,2,0,38.3
S051,7292,General Maths - Class 8,2,1,32.8
S052,9116,General Maths - Class 9,2,1,41.8
S052,11935,General Maths - Class 10,2,1,56.0
S052,6353,General Maths - Class 8,2,1,37.0
S052,1440,General Maths - Class 6,2,0,39.3
S052,5786,General Maths - Class 8,2,1,38.8
S052,7526,General Maths - Class 9,2,1,35.6
S052,4499,General Maths - Class 7,2,1,33.4
S052,4466,General Maths - Class 7,2,0,36.6
S052,6356,General Maths - Class 8,2,1,37.3
S052,4504,General Maths - Class 7,2,0,40.9
S052,11141,General Maths - Class 10,2,0,41.8
S052,2697,General Maths - Class 7,2,1,44.2
S052,11113,General Maths - Class 10,2,0,26.0
S052,6043,General Maths - Class 8,2,1,31.6
S052,2446,General Maths - Class 7,2,0,41.8
S052,2033,General Maths - Class 6,2,1,36.5
S052,4996,General Maths - Class 8,2,1,28.2
S052,1087,General Maths - Class 6,2,1,39.4
S052,4538,General Maths - Class 7,2,0,32.0
S052,2619,General Maths - Class 7,2,1,42.2
S052,3349,General Maths - Class 7,2,1,38.7
S052,2508,General Maths - Class 7,2,1,39.6
S052,12236,General Maths - Class 10,2,1,37.7
S052,3751,General Maths - Class 7,2,1,36.7
S052,5118,General Maths - Class 8,2,1,35.4
S053,7923,General Maths - Class 9,2,0,41.5
S053,12226,General Maths - Class 10,2,0,33.1
S053,9108,General Maths - Class 9,2,0,47.4
S053,7529,General Maths - Class 9,2,0,37.1
S053,3647,General Maths - Class 7,2,1,32.4
S053,4252,General Maths - Class 7,2,1,36.5
S053,2805,General Maths - Class 7,2,1,35.4
S053,5705,General Maths - Class 8,2,0,54.6
S053,11128,General Maths - Class 10,2,1,40.4
S053,11381,General Maths - Class 10,2,1,37.6
S053,2164,General Maths - Class 6,2,0,38.3
S053,11787,General Maths - Class 10,2,1,33.9
S053,2964,General Maths - Class 7,2,0,36.9
S053,2082,General Maths - Class 6,2,1,38.1
S053,261,General Maths - Class 6,2,1,42.0
S053,6098,General Maths - Class 8,2,0,59.1
S053,11714,General Maths - Class 10,2,0,43.1
S053,5983,General Maths - Class 8,2,1,49.7
S053,2650,General Maths - Class 7,2,1,33.1
S053,6664,General Maths - Class 8,2,0,47.8
S053,7846,General Maths - Class 9,2,0,54.4
S053,6860,General Maths - Class 8,2,1,50.7
S053,8872,General Maths - Class 9,2,0,46.6
S053,708,General Maths - Class 6,2,0,36.8
S053,3015,General Maths - Class 7,2,0,34.2
S054,9311,General Maths - Class 9,2,1,41.3
S054,6076,General Maths - Class 8,2,0,40.6
S054,8229,General Maths - Class 9,2,0,36.3
S054,645,General Maths - Class 6,2,1,49.9
S054,11717,General Maths - Class 10,2,0,36.1
S054,6017,General Maths - Class 8,2,0,40.8
S054,5093,General Maths - Class 8,2,0,39.2
S054,9211,General Maths - Class 9,2,1,35.5
S054,10916,General Maths - Class 10,2,0,44.3
S054,7351,General Maths - Class 9,2,0,31.3
S054,2146,General Maths - Class 6,2,1,47.3
S054,163,General Maths - Class 6,2,0,61.0
S054,9867,General Maths - Class 10,2,1,40.7
S054,7237,General Maths - Class 8,2,0,39.0
S054,11928,General Maths - Class 10,2,1,48.5
S054,811,General Maths - Class 6,2,0,54.2
S054,569,General Maths - Class 6,2,0,46.5
S054,12271,General Maths - Class 10,2,0,45.3
S054,5883,General Maths - Class 8,2,0,36.0
S054,9552,General Maths - Class 10,2,0,50.2
S054,6792,General Maths - Class 8,2,0,26.6
S054,6028,General Maths - Class 8,2,0,33.4
S054,9235,General Maths - Class 9,2,1,34.4
S054,3771,General Maths - Class 7,2,0,32.6
S054,11276,General Maths - Class 10,2,0,46.2
S055,9386,General Maths - Class 9,2,1,38.9
S055,11602,General Maths - Class 10,2,1,28.0
S055,10988,General Maths - Class 10,2,0,37.8
S055,4952,General Maths - Class 8,2,0,37.4
S055,2801,General Maths - Class 7,2,1,20.8
S055,4284,General Maths - Class 7,2,0,20.2
S055,7443,General Maths - Class 9,2,1,39.9
S055,2267,General Maths - Class 6,2,1,51.0
S055,2410,General Maths - Class 6,2,0,41.7
S055,8936,General Maths - Class 9,2,0,34.0
S055,2641,General Maths - Class 7,2,1,20.2
S055,7799,General Maths - Class 9,2,1,37.3
S055,12069,General Maths - Class 10,2,0,38.1
S055,466,General Maths - Class 6,2,0,38.9
S055,5500,General Maths - Class 8,2,0,35.2
S055,237,General Maths - Class 6,2,0,40.6
S055,310,General Maths - Class 6,2,0,51.4
S055,6650,General Maths - Class 8,2,0,36.7
S055,4997,General Maths - Class 8,2,0,39.2
S055,12235,General Maths - Class 10,2,0,48.9
S055,7739,General Maths - Class 9,2,0,40.2
S055,5683,General Maths - Class 8,2,1,41.0
S055,4024,General Maths - Class 7,2,1,32.6
S055,11898,General Maths - Class 10,2,0,45.4
S055,11752,General Maths - Class 10,2,0,37.0
S056,5482,General Maths - Class 8,2,0,35.7
S056,7069,General Maths - Class 8,2,1,43.8
S056,4147,General Maths - Class 7,2,0,52.3
S056,11621,General Maths - Class 10,2,0,44.4
S056,2410,General Maths - Class 6,2,0,30.8
S056,456,General Maths - Class 6,2,1,49.2
S056,4672,General Maths - Class 7,2,1,43.8
S056,7716,General Maths - Class 9,2,0,35.3
S056,3116,General Maths - Class 7,2,1,43.8
S056,11779,General Maths - Class 10,2,0,48.8
S056,6844,General Maths - Class 8,2,1,42.0
S056,5970,General Maths - Class 8,2,0,43.1
S056,11945,General Maths - Class 10,2,0,53.1
S056,4986,General Maths - Class 8,2,0,55.5
S056,9915,General Maths - Class 10,2,0,43.8
S056,9657,General Maths - Class 10,2,0,52.1
S056,7899,General Maths - Class 9,2,1,43.4
S056,4330,General Maths - Class 7,2,0,50.2
S056,11723,General Maths - Class 10,2,1,62.7
S056,9552,General Maths - Class 10,2,0,49.1
S056,1631,General Maths - Class 6,2,1,41.0
S056,6498,General Maths - Class 8,2,0,43.0
S056,6426,General Maths - Class 8,2,0,52.7
S056,3627,General Maths - Class 7,2,1,35.8
S056,725,General Maths - Class 6,2,1,39.8
S057,100,General Maths - Class 6,2,1,38.3
S057,7416,General Maths - Class 9,2,0,44.8
S057,10122,General Maths - Class 10,2,1,38.2
S057,2111,General Maths - Class 6,2,1,37.7
S057,2235,General Maths - Class 6,2,1,29.2
S057,10260,General Maths - Class 10,2,1,32.0
S057,11673,General Maths - Class 10,2,0,34.9
S057,4573,General Maths - Class 7,2,1,38.2
S057,6570,General Maths - Class 8,2,1,39.3
S057,11928,General Maths - Class 10,2,1,35.6
S057,10375,General Maths - Class 10,2,1,32.2
S057,10664,General Maths - Class 10,2,1,33.4
S057,3959,General Maths - Class 7,2,0,39.2
S057,6341,General Maths - Class 8,2,0,47.4
S057,5180,General Maths - Class 8,2,0,40.4
S057,4948,General Maths - Class 8,2,1,47.3
S057,8425,General Maths - Class 9,2,1,45.9
S057,11007,General Maths - Class 10,2,0,43.3
S057,1322,General Maths - Class 6,2,1,38.8
S057,5892,General Maths - Class 8,2,0,50.3
S057,1618,General Maths - Class 6,2,1,37.0
S057,10726,General Maths - Class 10,2,1,42.7
S057,4210,General Maths - Class 7,2,0,43.2
S057,11859,General Maths - Class 10,2,0,34.7
S057,3562,General Maths - Class 7,2,1,36.2
S058,11318,General Maths - Class 10,2,0,33.2
S058,9078,General Maths - Class 9,2,0,41.9
S058,8192,General Maths - Class 9,2,1,47.0
S058,41,General Maths - Class 6,2,1,43.7
S058,1968,General Maths - Class 6,2,1,40.2
S058,7098,General Maths - Class 8,2,1,36.7
S058,1573,General Maths - Class 6,2,1,43.3
S058,10920,General Maths - Class 10,2,0,37.8
S058,10689,General Maths - Class 10,2,0,35.7
S058,4515,General Maths - Class 7,2,1,41.5
S058,2885,General Maths - Class 7,2,0,52.4
S058,1731,General Maths - Class 6,2,1,53.9
S058,287,General Maths - Class 6,2,0,51.6
S058,3225,General Maths - Class 7,2,0,38.3
S058,2770,General Maths - Class 7,2,0,47.5
S058,10205,General Maths - Class 10,2,1,45.9
S058,5364,General Maths - Class 8,2,1,26.7
S058,1763,General Maths - Class 6,2,1,36.6
S058,6009,General Maths - Class 8,2,1,29.6
S058,2937,General Maths - Class 7,2,0,44.5
S058,50,General Maths - Class 6,2,1,29.8
S058,2482,General Maths - Class 7,2,0,41.5
S058,6142,General Maths - Class 8,2,1,44.5
S058,8846,General Maths - Class 9,2,0,52.1
S058,3591,General Maths - Class 7,2,0,42.7
S059,7591,General Maths - Class 9,2,0,34.1
S059,11566,General Maths - Class 10,2,0,54.2
S059,2169,General Maths - Class 6,2,1,46.1
S059,1766,General Maths - Class 6,2,1,34.7
S059,7447,General Maths - Class 9,2,0,39.6
S059,2231,General Maths - Class 6,2,0,43.0
S059,1264,General Maths - Class 6,2,1,42.3
S059,4724,General Maths - Class 7,2,1,43.7
S059,3206,General Maths - Class 7,2,1,44.8
S059,10076,General Maths - Class 10,2,0,47.3
S059,5566,General Maths - Class 8,2,0,39.7
S059,5290,General Maths - Class 8,2,0,35.7
S059,8426,General Maths - Class 9,2,0,41.8
S059,2821,General Maths - Class 7,2,1,41.1
S059,4868,General Maths - Class 7,2,1,44.6
S059,10086,General Maths - Class 10,2,0,39.5
S059,5585,General Maths - Class 8,2,1,48.5
S059,4072,General Maths - Class 7,2,1,43.8
S059,7284,General Maths - Class 8,2,0,33.8
S059,3475,General Maths - Class 7,2,1,34.4
S059,4129,General Maths - Class 7,2,0,44.0
S059,8603,General Maths - Class 9,2,0,39.5
S059,2953,General Maths - Class 7,2,1,44.5
S059,1018,General Maths - Class 6,2,1,55.2
S059,3694,General Maths - Class 7,2,0,31.2
S060,3202,General Maths - Class 7,2,0,37.3
S060,8057,General Maths - Class 9,2,1,30.2
S060,1768,General Maths - Class 6,2,0,33.8
S060,7113,General Maths - Class 8,2,1,35.8
S060,4215,General Maths - Class 7,2,0,42.1
S060,4839,General Maths - Class 7,2,0,32.8
S060,5465,General Maths - Class 8,2,1,49.1
S060,5160,General Maths - Class 8,2,1,32.3
S060,5671,General Maths - Class 8,2,0,34.3
S060,2183,General Maths - Class 6,2,0,42.7
S060,510,General Maths - Class 6,2,0,42.9
S060,8106,General Maths - Class 9,2,1,35.7
S060,10591,General Maths - Class 10,2,1,43.0
S060,10939,General Maths - Class 10,2,0,33.1
S060,11185,General Maths - Class 10,2,1,39.2
S060,6839,General Maths - Class 8,2,1,34.7
S060,3530,General Maths - Class 7,2,1,36.4
S060,12126,General Maths - Class 10,2,0,31.5
S060,8425,General Maths - Class 9,2,1,34.1
S060,1399,General Maths - Class 6,2,1,41.6
S060,12278,General Maths - Class 10,2,0,32.6
S060,1979,General Maths - Class 6,2,0,41.3
S060,4854,General Maths - Class 7,2,0,46.2
S060,10880,General Maths - Class 10,2,1,34.5
S060,4925,General Maths - Class 8,2,1,34.3
S061,6944,General Maths - Class 8,2,1,43.5
S061,359,General Maths - Class 6,2,1,46.4
S061,5065,General Maths - Class 8,2,1,54.3
S061,4725,General Maths - Class 7,2,1,39.1
S061,2986,General Maths - Class 7,2,1,34.9
S061,7142,General Maths - Class 8,2,0,47.9
S061,8129,General Maths - Class 9,2,0,35.6
S061,11881,General Maths - Class 10,2,1,46.1
S061,11217,General Maths - Class 10,2,0,44.2
S061,7896,General Maths - Class 9,2,1,37.7
S061,10985,General Maths - Class 10,2,1,47.2
S061,11745,General Maths - Class 10,2,0,48.1
S061,2648,General Maths - Class 7,2,1,33.4
S061,10041,General Maths - Class 10,2,1,42.3
S061,11736,General Maths - Class 10,2,1,39.3
S061,1045,General Maths - Class 6,2,0,36.6
S061,8016,General Maths - Class 9,2,1,47.3
S061,5623,General Maths - Class 8,2,0,43.6
S061,8368,General Maths - Class 9,2,1,43.1
S061,1681,General Maths - Class 6,2,0,39.7
S061,9299,General Maths - Class 9,2,1,45.1
S061,1428,General Maths - Class 6,2,1,38.7
S061,8655,General Maths - Class 9,2,1,39.3
S061,1949,General Maths - Class 6,2,1,44.2
S061,312,General Maths - Class 6,2,1,45.9
S062,413,General Maths - Class 6,2,0,43.7
S062,5313,General Maths - Class 8,2,0,31.1
S062,12209,General Maths - Class 10,2,0,36.4
S062,1632,General Maths - Class 6,2,0,32.4
S062,5262,General Maths - Class 8,2,0,37.7
S062,5770,General Maths - Class 8,2,0,32.5
S062,10723,General Maths - Class 10,2,1,39.8
S062,2312,General Maths - Class 6,2,1,37.8
S062,2581,General Maths - Class 7,2,0,46.2
S062,2081,General Maths - Class 6,2,1,39.0
S062,8975,General Maths - Class 9,2,1,38.2
S062,2227,General Maths - Class 6,2,1,36.3
S062,472,General Maths - Class 6,2,0,30.6
S062,2844,General Maths - Class 7,2,0,40.3
S062,10443,General Maths - Class 10,2,1,47.4
S062,11190,General Maths - Class 10,2,1,36.8
S062,7201,General Maths - Class 8,2,0,37.8
S062,2465,General Maths - Class 7,2,0,47.5
S062,11133,General Maths - Class 10,2,1,46.9
S062,11094,General Maths - Class 10,2,0,35.8
S062,6482,General Maths - Class 8,2,1,38.0
S062,251,General Maths - Class 6,2,1,26.0
S062,11771,General Maths - Class 10,2,0,40.7
S062,3528,General Maths - Class 7,2,1,38.6
S062,5389,General Maths - Class 8,2,1,48.5
S063,6823,General Maths - Class 8,2,0,40.9
S063,9350,General Maths - Class 9,2,1,24.9
S063,5722,General Maths - Class 8,2,0,46.9
S063,3915,General Maths - Class 7,2,0,44.6
S063,12064,General Maths - Class 10,2,0,40.5
S063,9352,General Maths - Class 9,2,0,37.5
S063,3190,General Maths - Class 7,2,1,42.6
S063,5319,General Maths - Class 8,2,0,40.1
S063,1063,General Maths - Class 6,2,0,40.6
S063,670,General Maths - Class 6,2,1,39.3
S063,3347,General Maths - Class 7,2,1,41.4
S063,10374,General Maths - Class 10,2,1,34.2
S063,6360,General Maths - Class 8,2,1,30.2
S063,3636,General Maths - Class 7,2,0,48.0
S063,9816,General Maths - Class 10,2,1,37.0
S063,10378,General Maths - Class 10,2,1,27.3
S063,5228,General Maths - Class 8,2,1,35.6
S063,11884,General Maths - Class 10,2,1,44.0
S063,5547,General Maths - Class 8,2,1,41.5
S063,2048,General Maths - Class 6,2,1,33.8
S063,7467,General Maths - Class 9,2,1,44.1
S063,2629,General Maths - Class 7,2,0,43.5
S063,5245,General Maths - Class 8,2,0,44.8
S063,8487,General Maths - Class 9,2,1,38.0
S063,2816,General Maths - Class 7,2,0,46.6
S064,2935,General Maths - Class 7,2,1,31.0
S064,5858,General Maths - Class 8,2,0,41.8
S064,9486,General Maths - Class 9,2,1,42.7
S064,3219,General Maths - Class 7,2,1,42.3
S064,261,General Maths - Class 6,2,0,45.3
S064,8554,General Maths - Class 9,2,0,38.7
S064,8265,General Maths - Class 9,2,0,34.6
S064,3896,General Maths - Class 7,2,1,36.7
S064,4232,General Maths - Class 7,2,0,26.3
S064,6686,General Maths - Class 8,2,0,51.8
S064,3702,General Maths - Class 7,2,1,37.5
S064,5378,General Maths - Class 8,2,1,46.8
S064,2911,General Maths - Class 7,2,0,36.7
S064,10766,General Maths - Class 10,2,0,33.6
S064,1385,General Maths - Class 6,2,0,45.2
S064,6833,General Maths - Class 8,2,1,30.4
S064,3634,General Maths - Class 7,2,1,31.2
S064,7497,General Maths - Class 9,2,0,41.2
S064,9019,General Maths - Class 9,2,0,43.5
S064,3879,General Maths - Class 7,2,1,34.0
S064,6036,General Maths - Class 8,2,1,44.4
S064,12162,General Maths - Class 10,2,1,41.3
S064,9723,General Maths - Class 10,2,1,45.2
S064,11797,General Maths - Class 10,2,0,44.4
S064,5881,General Maths - Class 8,2,0,42.5
S065,6187,General Maths - Class 8,2,0,50.2
S065,4868,General Maths - Class 7,2,0,55.9
S065,7836,General Maths - Class 9,2,1,43.6
S065,1256,General Maths - Class 6,2,1,39.9
S065,9183,General Maths - Class 9,2,0,45.3
S065,11829,General Maths - Class 10,2,1,41.3
S065,5544,General Maths - Class 8,2,1,38.5
S065,9213,General Maths - Class 9,2,1,43.0
S065,11148,General Maths - Class 10,2,1,39.5
S065,4055,General Maths - Class 7,2,0,47.7
S065,5514,General Maths - Class 8,2,1,39.5
S065,3685,General Maths - Class 7,2,0,48.1
S065,4757,General Maths - Class 7,2,0,48.4
S065,4065,General Maths - Class 7,2,0,43.5
S065,9336,General Maths - Class 9,2,0,41.7
S065,840,General Maths - Class 6,2,1,33.0
S065,8382,General Maths - Class 9,2,0,38.7
S065,9927,General Maths - Class 10,2,1,33.0
S065,6976,General Maths - Class 8,2,1,38.0
S065,3266,General Maths - Class 7,2,0,51.7
S065,6990,General Maths - Class 8,2,0,37.8
S065,3807,General Maths - Class 7,2,1,54.3
S065,9325,General Maths - Class 9,2,0,41.9
S065,5961,General Maths - Class 8,2,1,45.2
S065,2599,General Maths - Class 7,2,0,41.7
S066,3794,General Maths - Class 7,2,0,35.6
S066,8182,General Maths - Class 9,2,1,38.5
S066,12195,General Maths - Class 10,2,0,39.6
S066,10606,General Maths - Class 10,2,1,41.2
S066,8087,General Maths - Class 9,2,0,44.4
S066,3551,General Maths - Class 7,2,0,36.3
S066,3106,General Maths - Class 7,2,1,35.1
S066,5641,General Maths - Class 8,2,1,33.0
S066,9339,General Maths - Class 9,2,1,40.6
S066,248,General Maths - Class 6,2,0,31.6
S066,9169,General Maths - Class 9,2,0,39.5
S066,1809,General Maths - Class 6,2,1,42.3
S066,9547,General Maths - Class 10,2,0,44.8
S066,3240,General Maths - Class 7,2,0,46.0
S066,3515,General Maths - Class 7,2,1,42.2
S066,10553,General Maths - Class 10,2,0,42.7
S066,5900,General Maths - Class 8,2,0,29.5
S066,6881,General Maths - Class 8,2,0,46.2
S066,9275,General Maths - Class 9,2,0,43.8
S066,8060,General Maths - Class 9,2,1,46.8
S066,10485,General Maths - Class 10,2,0,49.7
S066,3516,General Maths - Class 7,2,1,41.8
S066,4333,General Maths - Class 7,2,1,44.6
S066,7510,General Maths - Class 9,2,1,46.6
S066,1794,General Maths - Class 6,2,1,32.1
S067,5220,General Maths - Class 8,2,0,46.0
S067,6006,General Maths - Class 8,2,0,43.0
S067,11565,General Maths - Class 10,2,0,41.9
S067,6495,General Maths - Class 8,2,1,48.7
S067,2444,General Maths - Class 7,2,1,49.1
S067,4488,General Maths - Class 7,2,0,47.4
S067,11780,General Maths - Class 10,2,1,38.5
