question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
68,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"On Equality
India is a democracy. In the
Class VI book, we looked at
the key elements of a
democratic government.
These include people’s
participation, the
resolution of conflict, and
equality and justice.
Equality is a key feature of
democracy and influences
all aspects of its
functioning. In this chapter
you will read more about
equality – what it is, why it
is important in a
democracy, and whether or
not everyone is equal in
India. Let’s begin by
looking at Kanta’s story.
Isn’t it good Suja that we can all vote as
equal citizens of our country? Even Jain
Saheb is standing in the line with us!
Yes!
Go on, Kanta – It’s
your turn now.
I will vote for the
candidate who has
promised to bring
pipe water to
our area.
Manjit Kaur
Teacher
Teja Singh
 Trader
Girish Rao
Student
Kanta Devi
Domestic worker
Sujata Kumari
Domestic worker
On election day, Kanta and her friend
Sujata are waiting to cast their votes...
1
CHAPTER
2019-2020",What are the key elements of a democratic government?,"people’s
participation, the
resolution of conflict, and
equality and justice",Tultul Biswas,Hari Vasudevan,systemic reform and continuous improvement in the quality of its products,A,"people’s
participation, the
resolution of conflict, and
equality and justice",Hard
69,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,2,"Afterwards...
We’ll see you
later, Kanta.
Yes...
Namaste
Saheb!
Gudia has been running fever
and I have to take her to the
hospital...but I will have to finish
the work at Saheb’s house
first...and ask for some
advance...
At home...
Here have some of this –
you’ll feel better. And
when I get back in the
evening, we’ll go to the
hospital, okay?
It’s no wonder that Gudia
falls ill often...the basti is
never cleaned!
Abdul Rehman
Artisan
Shabnam Bano
Housewife
Gracy Laleng
Consultant
Isaac Laleng
 Government officer
Ruksana Mirza
Media person
Yog Raj
Unemployed
Ashok Jain
Industrialist
2019-2020",How many times does Gudia fall ill?,Tultul Biswas,often,systemic reform and continuous improvement in the quality of its products,Hari Vasudevan,B,often,Medium
70,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"Equal right to vote
The story above begins with Kanta standing in line
to cast her vote. Look again at the various people
who are standing in line with her. Kanta recognises
her employer, Ashok Jain and Chotte Lal, her
neighbour. In a democratic country, like India, all
adults irrespective of what religion they belong to,
how much education they have had, what caste they
are, or whether they are rich or poor are allowed to
vote. This, as you have already read in the Class VI
book, is called universal adult franchise and is an
essential aspect of all democracies. The idea of
universal adult franchise is based on the idea of
equality because it states that every adult in a
country, irrespective of their wealth and the
communities she/he belongs to, has one vote. Kanta
is excited to vote and happy that she is equal to all
of the others because each of them has one vote.
But as her day goes on, Kanta becomes less certain
about what this equality really means.
What is it that makes Kanta unsure? Let’s take a
look at a day in her life. She lives in a slum and has
a drain behind her house. Her daughter is sick but
she cannot take the day off from work because she
needs to borrow money from her employers to take
her child to the doctor. Her job as a domestic help
tires her out, and finally she ends her day by again
standing in a long line. This line, in front of the
government hospital, is unlike the one in the morning
because most of the people standing in it are poor.
Do you think Kanta has
enough reason to doubt
whether she really is equal?
List three reasons from the
story above that might
make her feel like this.
Make sure to do the
corners properly.
Here’s your advance,
Kanta – but don’t make a
habit of it!
No Madam...
That evening...
Just few
more
minutes,
Beti.
Jain Madam
and Jain Saheb
may stand in line to
vote, but they
never have to do it
when their children
are sick...
2019-2020",What makes Kanta unsure about her right to vote?,Tultul Biswas,Hari Vasudevan,"List three reasons from the
story above",systemic reform and continuous improvement in the quality of its products,C,"List three reasons from the
story above",Hard
71,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"Other kinds of equality
Kanta is one of many people who live in democratic
India and who have the right to vote but whose daily
living and working conditions are far from equal.
Apart from being poor, people in India experience
inequality in different ways. Let us see what this
means by reading the two stories given below. Each
of these is based on real incidents in people’s lives
and reflects the different kinds of inequalities that
exist in India.
One of the more common forms of inequality in
India is the caste system. If you live in rural India
your caste identity is something that you probably
learned or experienced very young. If you live in
urban India some of you might think that people no
longer believe in caste. But just look at these
matrimonials shown from a leading English
newspaper and you will see how important the issue
of caste continues to be in the minds of highly
educated urban Indians.
Now let us read a story about the experiences of a
Dalit child attending school. You have already read
about Dalits in the Class VI book. Dalit is a term
that the so-called lower castes use to address
themselves. Dalit means ‘broken’ and by using this
word, lower castes are pointing to how they were,
and continue to be, seriously discriminated against.
Omprakash Valmiki (1950–2013) is a famous Dalit
writer. In his autobiography, Joothan, he writes, “I
had to sit away from the others in the class, and
that too on the floor. The mat ran out before reaching
the spot I sat on. Sometimes I would have to sit way
behind everybody, right near the door…sometimes
they would beat me without any reason.” When he was
in Class IV, the headmaster asked Omprakash to
sweep the school and the playground. He writes, “The
playground was way larger than my small physique
could handle and in cleaning it, my back began to
ache. My face was covered with dust. Dust had gone
Circle the reference to caste in the
matrimonial advertisements given
above.
Chapter 1: On Equality
7
2019-2020",What is the meaning of equality in India?,caste,Tultul Biswas,systemic reform and continuous improvement in the quality of its products,Hari Vasudevan,A,caste,Hard
72,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"8
Social and Political Life
inside my mouth. The other children in my class
were studying and I was sweeping. Headmaster was
sitting in his room and watching me. I was not even
allowed to get a drink of water. I swept the whole
day,…From the doors and windows of the school
rooms, the eyes of the teachers and the boys saw
this spectacle.” Omprakash was made to sweep the
school and the playground for the next couple of
days and this only came to an end when his father,
who happened to be passing by, saw his son
sweeping. He confronted the teachers and then
walking away from the school holding Omprakash’s
hand, he said loudly for all of them to hear, “You are
a teacher…So I am leaving now. But remember this
much Master…(He) will study right here…in this
school. And not just him, but there will be more
coming after him.”
The second story is based on an incident that took
place in one of India’s larger cities and is common
practice in most parts of the country. It is a story
about Mr and Mrs Ansari who were looking to rent
an apartment in the city. They had the money and
so paying the rent was no problem. They went to a
property dealer for help to find a place. The dealer
informed them that he knew about quite a few
apartments that were available for rent. They visited
the first apartment and the Ansaris liked it very much
and decided to take it. However, when the landlady
found out their names, she made an excuse about
how she could not rent the house to someone who
ate meat because the building did not have any
non-vegetarian residents. Both the Ansaris and the
property dealer were surprised to hear this because
they could smell fish being cooked in the neighbour’s
house. The same excuse was repeated in the second
and the third apartments. Finally, the property dealer
told them that they might want to change their names
and call themselves Mr and Mrs Kumar. The Ansaris
were reluctant to do this and decided to look some
more. In the end, it took a whole month of looking at
apartments before they found a landlady who was
willing to give them a place on rent.
Why do you think Omprakash
Valmiki was being treated unequally
by his teacher and his classmates?
Imagine yourself as Omprakash
Valmiki and write four lines about
how you would feel if you were in
the same situation as him.
Cover of Omprakash Valmiki’s book,
Joothan, which talks about his
experiences of growing up as a Dalit boy.
Why do you think the Ansaris
were being treated unequally?
What would you do if you were in
the Ansaris’ position and could
not find a place to live because
some people did not want to live
next to you because of the religion
you practice?
2019-2020",What did the Ansaris think of Omprakash Valmiki?,systemic reform and continuous improvement in the quality of its products,Tultul Biswas,Hari Vasudevan,being treated unequally,D,being treated unequally,Hard
73,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"9
Recognising dignity
You have understood by now that the caste we are
born into, the religion we practice, the class
background we come from, whether we are male or
female – these are often the things that determine
why some people are treated unequally. Omprakash
Valmiki and the Ansaris are being treated unequally
on the basis of differences of caste and religion.
When persons are treated unequally, their dignity
is violated. The dignity of both Omprakash Valmiki
and the Ansaris was violated because of the way in
which they were treated. By picking on him and
making him sweep the school, because of his caste,
Omprakash Valmiki’s schoolmates and teachers hurt
his dignity badly and made him feel as if he was less
than equal to all other students in the school. Being
a child, Omprakash Valmiki could do very little about
the situation that he was in. It was his father who,
on seeing his son sweep, felt angry by this unequal
treatment and confronted the teachers. The Ansaris’
dignity was also hurt when persons refused to lease
their apartments to them. However, when the
property dealer suggested that they change their
name, it was their dignity or self-respect that made
them refuse this suggestion.
Omprakash and the Ansaris do not deserve to be
treated like this. They deserve the same respect and
dignity as anyone else.
Equality in Indian democracy
The Indian Constitution recognises every person as
equal. This means that every individual in the
country, including male and female persons from
all castes, religions, tribes, educational and economic
backgrounds are recognised as equal. This is not to
say that inequality ceases to exist. It doesn’t. But
atleast, in democratic India, the principle of the
equality of all persons is recognised. While earlier
If you were one of the Ansaris
how would you have responded to
the suggestion that you change
your name?
Can you think of an incident in
your life in which your dignity was
violated? How did this make you
feel?
In the 1975 film, Deewar, a boy who
works as a shoeshine refuses to pick up a
coin thrown at him. He feels that there is
dignity in the work that he does and
insists that his fee be given respectfully.
Chapter 1: On Equality
2019-2020",What is the purpose of the book?,systemic reform and continuous improvement in the quality of its products,dignity or self-respect,Hari Vasudevan,Tultul Biswas,B,dignity or self-respect,Hard
74,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"10
Social and Political Life
no law existed to protect people from discrimination
and ill-treatment, now there are several that work to
see that people are treated with dignity and as equals.
This recognition of equality includes some of the
following provisions in the Constitution: first that
every person is equal before the law. What this means
is that every person, from the President of the country
to Kanta, a domestic worker, has to obey the same
laws. Second, no person can be discriminated against
on the basis of their religion, race, caste, place of
birth or whether they are female or male. Third, every
person has access to all public places including
playgrounds, hotels, shops and markets. All persons
can use publicly available wells, roads and bathing
ghats. Fourth, untouchability has been abolished.
The two ways in which the government has tried
to implement the equality that is guaranteed in the
Constitution is first through laws and second through
government programmes or schemes to help
disadvantaged communities. There are several laws
in India that protect every person’s right to be treated
equally. In addition to laws, the government has also
The Parliament is the cornerstone of our
democracy and we are represented in it
through our elected representatives.
Sustainable Development Goal (SDG)
www.in.undp.org
2019-2020",What does the Constitution say about the right to be treated as equal?,systemic reform and continuous improvement in the quality of its products,Tultul Biswas,"first that
every person is equal before the law",Hari Vasudevan,C,"first that
every person is equal before the law",Hard
75,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"11
set up several schemes to improve the lives of
communities and individuals who have been treated
unequally for several centuries. These schemes are
to ensure greater opportunity for people who have
not had this in the past.
One of the steps taken by the government includes
the midday meal scheme. This refers to the
programme introduced in all government elementary
schools to provide children with cooked lunch. Tamil
Nadu was the first state in India to introduce this
scheme, and in 2001, the Supreme Court asked all
state governments to begin this programme in their
schools within six months. This programme has had
many positive effects. These include the fact that
more poor children have begun enrolling and
regularly attending school. Teachers reported that
earlier children would often go home for lunch and
then not return to school but now with the midday
meal being provided in school, their attendance has
improved. Their mothers, who earlier had to interrupt
their work to feed their children at home during the
day, now no longer need to do so. This programme
has also helped reduce caste prejudices because both
lower and upper caste children in the school eat this
meal together, and in quite a few places, Dalit women
have been employed to cook the meal. The midday
meal programme also helps reduce the hunger of
poor students who often come to school and cannot
concentrate because their stomachs are empty.
While government programmes play an important
role in increasing equality of opportunity, there is
much that still needs to be done. While the midday
meal programme has helped increase the enrolment
and attendance of poor children in school, there
continues to be big differences in our country
between schools that the rich attend and those that
the poor attend. Even today there are several schools
in the country in which Dalit children, like
Omprakash Valmiki, are discriminated against and
treated unequally. These children are forced into
unequal situations in which their dignity is not
Children being served their midday meal
at a government school in Uttarakhand.
What is the midday meal
programme? Can you list three
benefits of the programme? How
do you think this programme
might help promote greater
equality?
Find out about one government
scheme in your area. What does
this scheme do? Whom is this
scheme set up to benefit?
Chapter 1: On Equality
2019-2020",What is the purpose of the midday meal programme?,"increase the enrolment
and attendance of poor children in school",systemic reform and continuous improvement in the quality of its products,Hari Vasudevan,Tultul Biswas,A,"increase the enrolment
and attendance of poor children in school",Hard
76,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"12
Social and Political Life
respected. This is because people refuse to think of
them as equal even though the law requires it.
One of the main reasons for this is that attitudes
change very slowly. Even though persons are aware
that discrimination is against the law, they continue
to treat people unequally on the basis of their caste,
religion, disability, economic status and because they
are women. It is only when people begin to believe
that no one is inferior, and that every person deserves
to be treated with dignity, that present attitudes can
change. Establishing equality in a democratic society
is a continuous struggle and one in which individuals
as well as various communities in India contribute
to and you will read more about this in this book.
Issues of equality in other democracies
You are probably wondering whether India is the
only democratic country in which there is inequality
and where the struggle for equality continues to
exist. The truth is that in many democratic countries
around the world, the issue of equality continues to
be the key issue around which communities struggle.
So, for example, in the United States of America,
the African–Americans whose ancestors were the
slaves who were brought over from Africa, continue
to describe their lives today as largely unequal. This,
despite the fact that there was a movement in the
late 1950s to push for equal rights for African–
Americans. Prior to this, African–Americans were
treated extremely unequally in the United States
and denied equality through law. For example, when
travelling by bus, they either had to sit at the back
of the bus or get up from their seat whenever a
white person wished to sit.
Rosa Parks (1913–2005) was an African–American
woman. Tired from a long day at work she refused to give
up her seat on a bus to a white man on 1 December 1955.
Her refusal that day started a huge agitation against
the unequal ways in which African–Americans were
“It is disgraceful to live at the cost of one's
self-respect. Self-respect is the most vital
factor in life. Without it, man is a cipher.
To live worthily with self-respect, one has
to overcome difficulties. It is out of hard
and ceaseless struggle alone that one
derives strength, confidence and
recognition.
“Man is mortal. Everyone has to die some
day or the other. But one must resolve to
lay down one's life in enriching the noble
ideals of self-respect and in bettering one's
human life... Nothing is more disgraceful
for a brave man than to live life devoid
of self-respect.”
– B.R. Ambedkar
2019-2020",Why did Rosa Parks refuse to give up her seat on a bus to a white man on 1 December 1955?,Hari Vasudevan,Tultul Biswas,systemic reform and continuous improvement in the quality of its products,Tired from a long day at work,D,Tired from a long day at work,Hard
77,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"13
treated and which came to be known as the Civil
Rights Movement. The Civil Rights Act of 1964
prohibited discrimination on the basis of race,
religion or national origin. It also stated that all
schools would be open to African–American children
and that they would no longer have to attend separate
schools specially set up for them. However, despite
this, a majority of African–Americans continue to be
among the poorest in the country. Most African-
American children can only afford to attend
government schools that have fewer facilities and
poorly qualified teachers as compared to white
students who either go to private schools or live in
areas where the government schools are as highly
rated as private schools.
Rosa Parks, an African–American
woman, changed the course of American
history with one defiant act.
Chapter 1: On Equality
2019-2020",How did Rosa Parks change the course of American history with one defiant act?,Hari Vasudevan,"an African–American
woman",systemic reform and continuous improvement in the quality of its products,Tultul Biswas,B,"an African–American
woman",Hard
78,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"14
Social and Political Life
Challenge of democracy
No country can be described as being completely
democratic. There are always communities and
individuals trying to expand the idea of democracy
and push for a greater recognition of equality on
existing as well as new issues. Central to this is the
struggle for the recognition of all persons as equal
and for their dignity to be maintained. In this book
you will read about how this issue of equality affects
various aspects of our daily lives in democratic India.
As you read these chapters, think about whether
the equality of all persons and their being able to
maintain their dignity is upheld.
Prohibition of discrimination on grounds of religion, race, caste, sex or place of birth.
(1) The State shall not discriminate against any citizen on grounds only of religion, race,
caste, sex, place of birth or any of them.
(2) No citizen shall, on grounds only of religion, race, caste, sex, place of birth or any of
them, be subject to any disability, liability, restriction or condition with regard to –
(a) access to shops, public restaurants, hotels and places of public entertainment;
or
(b) the use of wells, tanks, bathing ghats, roads and places of public resort maintained
wholly or partly out of State funds or dedicated to the use of the general public.
Excerpt from Article 15 of the Indian Constitution
2019-2020",How does the book address the issue of equality?,systemic reform and continuous improvement in the quality of its products,Tultul Biswas,Hari Vasudevan,"equality of all persons and their being able to
maintain their dignity is upheld",D,"equality of all persons and their being able to
maintain their dignity is upheld",Hard
79,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"15
EXERCISES
1.
In a democracy why is universal adult franchise important?
2.
Re-read the box on Article 15 and state two ways in which
this Article addresses inequality?
3.
In what ways was Omprakash Valmiki’s experience similar
to that of the Ansaris?
4.
 What do you understand by the term “all persons are
equal before the law”? Why do you think it is important in
a democracy?
5.
According to the Rights of Persons with Disabilities Act,
2016, persons with disabilities have equal rights, and that
the government should make possible their full
participation in society. The government has to provide
free education and integrate children with disabilities into
mainstream schools. This law also states that all public
places including buildings, schools, etc., should be
accessible and provided with ramps.
Look at the photograph and think about the boy who is being
carried down the stairs. Do you think the above law is being
implemented in his case? What needs to be done to make the
building more accessible for him? How would his being carried
down the stairs affect his dignity as well as his safety?
Glossary
Universal adult franchise: This is a very important aspect of democratic societies. It means that
all adult (those who are 18 and above) citizens have the right to vote irrespective of their social or
economic backgrounds.
Dignity: This refers to thinking of oneself and other persons as worthy of respect.
Constitution: This is a document that lays down the basic rules and regulations for people and
the government in the country to follow.
Civil Rights Movement: A movement that began in USA in 1950s in which African–American
people demanded equal rights and an end to racial discrimination.
Chapter 1: On Equality
http://disabilityaffairs.gov.in
2019-2020",What is the importance of universal adult franchise in a democracy?,Tultul Biswas,Hari Vasudevan,systemic reform and continuous improvement in the quality of its products,This is a very important aspect of democratic societies,D,This is a very important aspect of democratic societies,Hard
80,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"17
State Government
Teacher’s note
These two chapters (Chapters 2 and 3) on
State Government are an attempt to
discuss the functions and structure of
government through concrete situations.
We have chosen ‘health’ as an example;
there could have been other, equally
important, choices.
Chapter 2 discusses ‘health’ as an
important issue for people. There are both
public and private aspects of health
provisioning. Healthcare in India is not
available to all. While the Constitution
supports a view that the right to health is
an aspect of our fundamental rights, its
provisioning is rather unequal. Through
the accounts provided, learners will begin
to visualise the ideal or desired role of
government, and the meanings behind its
structures. Some ways in which this
situation can be changed are also
discussed.
Chapter 3 focuses on how the
government functions, and discusses ideas
of representation, accountability and
public welfare. Though both the executive
and the legislature are presented, one
should not expect students to retain fine
distinctions. It would be best to patiently
encourage them to ask questions such as,
“Who is the most powerful person?”, “Why
can’t the MLA solve the problem?”, etc.
Such queries will enable them to construct
a sense of the government apparatus.
It is important that learners acquire the
confidence to express their views on public
issues and understand the role of
government through the exercises given in
the chapters. You could choose familiar
issues such as water, transport, school-
fees, books, child-labour, etc., for them to
discuss and arrive at how these problems
need to be tackled. Allow them to express
these ideas through wall charts. Given that
discussions on the government and its
functioning often lead to boredom and
cynicism, we need to be able to make
the classroom session less didactic and
more interactive while teaching these
lessons.
17
2019-2020",What is the purpose of this chapter?,Tultul Biswas,"to
discuss the functions and structure of
government through concrete situations",Hari Vasudevan,systemic reform and continuous improvement in the quality of its products,B,"to
discuss the functions and structure of
government through concrete situations",Hard
81,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,2,"18
Social and Political Life
In a democracy people expect the
government to work for their welfare. This
could be through the provision of
education, health, employment, housing
or the development of roads, electricity
etc. In this chapter we shall examine the
meanings and problems related to health.
Look at the sub-headings of this chapter.
In what ways do you think this topic is
related to the work of government?
2
CHAPTER
Role of the
Government
in Health
2019-2020",What is the role of the government in health?,work for their welfare,Hari Vasudevan,systemic reform and continuous improvement in the quality of its products,Tultul Biswas,A,work for their welfare,Medium
82,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"19
What is health?
We can think of health in many ways. Health means
our ability to remain free of illness and injuries. But
health isn’t only about disease. You may have
associated only some of the situations in the above
collage with health. What we often ignore is the fact
that each of the above situations is related to health.
Apart from disease, we need to think of other factors
that affect our health. For example, if people get clean
drinking water or a pollution free environment they
are likely to be healthy. On the other hand, if people
do not get adequate food to eat or have to live in
cramped conditions, they will be prone to illness.
All of us would like to be active and in good spirits
in whatever we may be doing. It isn’t healthy to be
dull, inactive, anxious or scared for long stretches of
time. We all need to be without mental strain. All of
these various aspects of our lives are a part of health.
Pick two situations from the above
collage that are not related to
illness and write two sentences on
how they are related to health.
Would you associate all or some of
these pictures with ‘health’ ? In
what ways? Discuss in groups.
19
Chapter 2: Role of the Government in Health
2019-2020",What is the meaning of health?,Hari Vasudevan,Tultul Biswas,our ability to remain free of illness and injuries,systemic reform and continuous improvement in the quality of its products,C,our ability to remain free of illness and injuries,Hard
83,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"20
Social and Political Life
In India, it is often said that we
are unable to provide health
services for all because the
government does not have enough
money and facilities. After reading
the above left hand column, do
you think this is true? Discuss.
Can you provide a title to these
columns?
India has the largest number of medical
Most doctors settle in urban areas.
colleges in the world and is among the
People in rural areas have to travel long
largest producers of doctors.
distances to reach a doctor. The number
Approximately15,000 new doctors qualify
of doctors with respect to the population is
every year.
much less in rural areas.
Healthcare facilities have grown
About five lakh people die from tuberculosis
substantially over the years. In 1950,
every year. This number is almost
there were only 2,717 hospitals in India.
unchanged since Independence!
In 1991, there were 11,174 hospitals. In
Almost two million cases of malaria are
2000, the number grew to 18,218.
reported every year and this number isn’t
decreasing.
India gets a large number of medical
We are not able to provide clean drinking
tourists from many countries. They come
water to all. 21per cent of all
for treatment in some of the hospitals in
 communicable diseases are water borne.
India that compare with the best in the world.
 For example, diarrhoea, worms, hepatitis, etc.
India is the third largest producer of
Half of all children in India do not
medicines in the world and is also a large
get adequate food to eat and are
exporter of medicines.
undernourished.
Healthcare in India
Let us examine some of the aspects of healthcare
in India. Compare and contrast the situation
expressed in the first and second columns.
 In order to prevent and treat illnesses we need
appropriate healthcare facilities such as health
centres, hospitals, laboratories for testing,
ambulance services, blood banks, etc., that can
provide the required care and services that patients
need. In order to run such facilities we need health
workers, nurses, qualified doctors and other health
professionals who can advice, diagnose and treat
illnesses. We also need the medicines and equipment
that are necessary for treating patients. These
facilities are required to take care of us.
2019-2020",How many people in india have to travel long distances to get to a doctor?,Hari Vasudevan,Tultul Biswas,"Approximately15,000",systemic reform and continuous improvement in the quality of its products,C,"Approximately15,000",Hard
84,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"21
Hakim Seikh was a member of the Paschim Banga Khet Mazdoor Samity (PBKMS), an organisation
of agricultural labourers in West Bengal. One evening in 1992, he accidentally fell off a running
train and suffered head injuries. He was in a very serious condition and needed immediate
treatment.
He was taken to a government hospital in Kolkata but they refused to admit him because they
did not have a spare bed. Another hospital did not have the facility or the specialised doctors
necessary for his treatment. In this way he spent 14 hours in a critical state and was taken to
eight different government hospitals, but none of them admitted him.
Finally, he was admitted in a private hospital, where he received treatment. He spent a lot of
money on his treatment. Angry and upset over the indifferent attitude of all the hospitals that
refused to admit him, Hakim Seikh and PBKMS filed a case in the court.
The story of Hakim Seikh
Read the story given above. Then
imagine that you are a Judge in the
court. What would you say to
Hakim Seikh?
Patients usually have to wait in long queues in
government hospitals, like this one.
India has a large number of doctors, clinics and
hospitals. The country also has considerable
experience and knowledge in running a public
healthcare system. This is a system of hospitals and
health centres run by the government. It has the
ability to look after the health of a large section of
its population scattered over hundreds of thousands
of villages. We will go into more detail on this later.
Moreover, there has been a phenomenal
advancement in medical sciences whereby many new
technologies and treatment procedures are available
in the country.
However, the second column points out how poor
the health situation in our country is. With all the
above positive developments we are not able to provide
proper healthcare facilities to people. This is the
paradox – something that is contrary to what we
would expect. Our country has the money, knowledge
and people with experience but cannot make the
necessary healthcare available to all. In this chapter,
we will look at some of the reasons for this.
Chapter 2: Role of the Government in Health
2019-2020",What is the story of Hakim Seikh?,Tultul Biswas,"imagine that you are a Judge in the
court",Hari Vasudevan,systemic reform and continuous improvement in the quality of its products,B,"imagine that you are a Judge in the
court",Hard
85,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"THE COST OF A CURE
Aman and Ranjan are good friends. While Ranjan
comes from a well-to-do family, Aman’s parents have
to struggle to make ends meet...
Hi Aman! Good to
see you back! How have
you been?
I had viral fever and
had to go to the
hospital...
Oh! Me, too! I just got back to
school on Monday. My Daddy
took me to see the doctor
at the new hospital in
Kingsway. It was very exciting!
The building looked so posh. I thought it
was a five star hotel! Daddy said that was
because it was a private hospital, with the
best of facilities.
Daddy had to pay Rs 500 at the reception counter
itself – before we even met the doctor! There was
nice music playing and everything was really clean
and shiny.
The doctor asked for many tests...but
everyone was so friendly! The lady who took
my blood for testing told me so many jokes
that I forgot to feel the pain!
...and have you
heard the one
about Batman
on Reality TV?
After the test results came, we went back to the
doctor. He looked through them and said everything
was fine, and I only had viral fever. He prescribed some
medicines and rest.
...and so young man – this pink pill should be
taken three times a day, and the white tablet
once before bed time – that’s for the
bodyache! This one is a syrup – don’t
worry, it’s tasty
Thank you
Doctor...I feel
better
already!
2019-2020",Why did he have to go to the hospital?,systemic reform and continuous improvement in the quality of its products,Hari Vasudevan,viral fever,Tultul Biswas,C,viral fever,Hard
86,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"You see, I’ve been dying to tell you all
about it! But what about
you? Which hospital did
you go to?
Um...it wasn’t as nice as your’s
at all! At first, Abba didn’t want
to take me because he said it
would take too much time...
When our turn came, the doctor examined me, and
asked for a blood test. Then we had to go and stand in
another long queue! People were crowding around in
the testing room too.
We got the test results after three days...and went
back to the hospital. There was a different doctor
that day.
Show me his OPD
card...and the test results
– quickly please!
He seems to be suffering from
a bout of viral fever – nothing
to worry about. All he needs
is this one fever-reducing
medicine.
My hospital was nice, but
they gave me many medicines
and the whole thing
cost quite a lot!
Oh! My treatment
did not cost much!
...and it really did! We went to a big
Government Hospital. We had to wait in a long
queue at the OPD counter. I was feeling so sick
that I had to lean on Abba all the time!
2019-2020",What hospital did Abba go to for a blood test?,Hari Vasudevan,"a big
Government Hospital",Tultul Biswas,systemic reform and continuous improvement in the quality of its products,B,"a big
Government Hospital",Hard
87,Social Science - Civics,Class 7,General Social Studies,General Social Studies - Class 7,3,"24
Social and Political Life
Where do you go when you are ill?
Are there any problems that you
face? Write a paragraph based on
your experience.
What problems did Aman face in
the government hospital? How do
you think the hospital can work in
a better manner? Discuss.
Why did Ranjan have to spend so
much money? Give reasons.
What problems do we face in
private hospitals? Discuss.
Public and private health care services
From the above story, you must have understood
that we can roughly divide up various health care
facilities in two categories –
(a) Public health services and
(b) Private health facilities.
Public health services
The public health service is a chain of health centres
and hospitals run by the government. They are
linked together so that they cover both rural and
urban areas and can also provide treatment to all
kinds of problems – from common illnesses to special
services. At the village level there are health centres
where there is usually a nurse and a village health
worker. They are trained in dealing with common
illnesses and work under the supervision of doctors
at the Primary Health Centre (PHC). Such a centre
covers many villages in a rural area. At the district
level is the District Hospital that also supervises all
the health centres. Large cities have many
government hospitals such as the one where Aman
was taken and also specialised government hospitals
such as the ones in Hakim Seikh’s story.
The health service is called ‘public’ for many
reasons. In order to fulfil its commitment of providing
health care to all citizens, the government has
established these hospitals and health centres. Also,
the resources needed to run these services are
obtained from the money that we, the public, pay to
the government as taxes. Hence, such facilities are
meant for everyone. One of the most important
aspects of the public health system is that it is meant
to provide quality health care services either free or
at a low cost, so that even the poor can seek
treatment. Another important function of public
health is to take action to prevent the spread of
diseases such as TB, malaria, jaundice, cholera,
Why pay taxes to the government?
Government uses tax money for
providing many public services for
the benefit of all citizens. Some
services such as defence, police,
judicial system, highways etc.
benefit all citizens. Otherwise, the
citizens cannot organise these
services for themselves.
Taxes fund developmental
programmes and services such as
education, health care,
employment, social welfare,
vocational training etc. required for
needy citizens. Tax money is
utilised for relief and rehabilitation
in case of natural disasters such as
floods, earthquakes, tsunami etc.
Space, nuclear, and missile
programmes are also funded from
the revenues collected as taxes.
Government provides some
services especially for the poor
who cannot afford to purchase
them from the market. One
example is health care. Can you
give other examples?
2019-2020",What is the difference between public and private health care?,"we can roughly divide up various health care
facilities in two categories",systemic reform and continuous improvement in the quality of its products,Hari Vasudevan,Tultul Biswas,A,"we can roughly divide up various health care
facilities in two categories",Hard
