question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
783,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Draw a circle of radius 3,Draw a circle of radius _____,13,5,4,3,D,3,Medium
784,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"With the same centre O, draw two circles of radii 4 cm and 2","With the same centre O, draw two circles of radii 4 cm and _____",2,4,1,12,A,2,Medium
785,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
PRACTICAL GEOMETRY 277 14","_____19-20 2019-2020 
PRACTICAL GEOMETRY 277 14",21,20,30,19,B,20,Medium
786,Mathematics,Class 6,General Maths,General Maths - Class 6,2,3 A Line Segment Remember that a line segment has two end points,_____ A Line Segment Remember that a line segment has two end points,4,3,5,8,B,3,Medium
787,Mathematics,Class 6,General Maths,General Maths - Class 6,2,1 Construction of a line segment of a given length Suppose we want to draw a line segment of length 4,1 Construction of a line segment of a given length Suppose we want to draw a line segment of length _____,5,4,3,6,B,4,Medium
788,Mathematics,Class 6,General Maths,General Maths - Class 6,2,We can use our ruler and mark two points A and B which are 4,We can use our ruler and mark two points A and B which are _____,3,14,6,4,D,4,Medium
789,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 2 Place the compasses pointer on the zero mark of the ruler,Step _____ Place the compasses pointer on the zero mark of the ruler,1,7,2,4,C,2,Medium
790,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Open it to place the pencil point upto the 4,Open it to place the pencil point upto the _____,9,4,3,5,B,4,Medium
791,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Step 3 Taking caution that the opening of the compasses has not changed, place the pointer on A and swing an arc to cut l at B","Step _____ Taking caution that the opening of the compasses has not changed, place the pointer on A and swing an arc to cut l at B",2,4,13,3,D,3,Medium
792,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 4 AB is a line segment of required length,Step _____ AB is a line segment of required length,5,6,4,9,C,4,Medium
793,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"l 2019-20 2019-2020 
MATHEMATICS 278 EXERCISE 14","l _____19-20 2019-2020 
MATHEMATICS 278 EXERCISE 14",25,20,21,22,B,20,Medium
794,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Draw a line segment of length 7,Draw a line segment of length _____,12,8,9,7,D,7,Medium
795,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Construct a line segment of length 5,Construct a line segment of length _____,10,7,15,5,D,5,Medium
796,Mathematics,Class 6,General Maths,General Maths - Class 6,2,6 cm using ruler and compasses,_____ cm using ruler and compasses,6,5,1,11,A,6,Medium
797,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"From this, cut off AC of length 4","From this, cut off AC of length _____",4,5,14,3,A,4,Medium
798,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"9 cm, construct PQ such that the length of PQ is twice that of AB","_____ cm, construct PQ such that the length of PQ is twice that of AB",10,8,9,19,C,9,Medium
799,Mathematics,Class 6,General Maths,General Maths - Class 6,2,3 cm and CD of length 3,_____ cm and CD of length 3,5,2,13,3,D,3,Medium
800,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"4 cm, construct a line segment XY such that the length of XY is equal to the difference between the lengths of AB and CD","_____ cm, construct a line segment XY such that the length of XY is equal to the difference between the lengths of AB and CD",9,4,3,5,B,4,Medium
801,Mathematics,Class 6,General Maths,General Maths - Class 6,2,2 Constructing a copy of a given line segment Suppose you want to draw a line segment whose length is equal to that of a given line segment AB,_____ Constructing a copy of a given line segment Suppose you want to draw a line segment whose length is equal to that of a given line segment AB,12,4,7,2,D,2,Medium
802,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 1Given AB whose length is not known,Step _____Given AB whose length is not known,6,1,3,2,B,1,Medium
803,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"A B 2019-20 2019-2020 
PRACTICAL GEOMETRY 279 Step 2 Fix the compasses pointer on A and the pencil end on B","A B _____-20 2019-2020 
PRACTICAL GEOMETRY 279 Step 2 Fix the compasses pointer on A and the pencil end on B",2021,2019,2014,2024,B,2019,Medium
804,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 3 Draw any line l,Step _____ Draw any line l,2,4,3,13,C,3,Medium
805,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Step 4 Swing an arc that cuts l at a point, say, D","Step _____ Swing an arc that cuts l at a point, say, D",5,9,14,4,D,4,Medium
806,Mathematics,Class 6,General Maths,General Maths - Class 6,2,4 Perpendiculars You know that two lines (or rays or segments) are said to be perpendicular if they intersect such that the angles formed between them are right angles,_____ Perpendiculars You know that two lines (or rays or segments) are said to be perpendicular if they intersect such that the angles formed between them are right angles,4,3,9,14,A,4,Medium
807,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
MATHEMATICS 280 The corners of a foolscap paper or your notebook indicate lines meeting at right angles","_____-20 2019-2020 
MATHEMATICS 280 The corners of a foolscap paper or your notebook indicate lines meeting at right angles",2018,2019,2024,2029,B,2019,Medium
808,Mathematics,Class 6,General Maths,General Maths - Class 6,2,1 Perpendicular to a line through a point on it Given a line l drawn on a paper sheet and a point P lying on the line,_____ Perpendicular to a line through a point on it Given a line l drawn on a paper sheet and a point P lying on the line,2,6,1,11,C,1,Medium
809,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 1 A line l and a point P are given,Step _____ A line l and a point P are given,3,2,1,11,C,1,Medium
810,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 2 Place a ruler with one of its edges along l,Step _____ Place a ruler with one of its edges along l,4,12,2,1,C,2,Medium
811,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Do This 2019-20 2019-2020 
PRACTICAL GEOMETRY 281 Step 3 Place a set-square with one of its edges along the already aligned edge of the ruler such that the right angled corner is in contact with the ruler","Do This 2019-20 2019-2020 
PRACTICAL GEOMETRY _____ Step 3 Place a set-square with one of its edges along the already aligned edge of the ruler such that the right angled corner is in contact with the ruler",286,280,291,281,D,281,Medium
812,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 4 Slide the set-square along the edge of ruler until its right angled corner coincides with P,Step _____ Slide the set-square along the edge of ruler until its right angled corner coincides with P,5,6,4,3,C,4,Medium
813,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 5Hold the set-square firmly in this position,Step _____Hold the set-square firmly in this position,5,4,6,7,A,5,Medium
814,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Method of ruler and compasses As is the preferred practice in Geometry, the dropping of a perpendicular can be achieved through the “ruler-compasses” construction as follows : Step 1 Given a point P on a line l","Method of ruler and compasses As is the preferred practice in Geometry, the dropping of a perpendicular can be achieved through the “ruler-compasses” construction as follows : Step _____ Given a point P on a line l",11,6,1,3,C,1,Medium
815,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Step 2 With P as centre and a convenient radius, construct an arc intersecting the line l at two points A and B","Step _____ With P as centre and a convenient radius, construct an arc intersecting the line l at two points A and B",12,2,3,7,B,2,Medium
816,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Step 3 With A and B as centres and a radius greater than AP construct two arcs, which cut each other at Q","Step _____ With A and B as centres and a radius greater than AP construct two arcs, which cut each other at Q",4,13,3,5,C,3,Medium
817,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
MATHEMATICS 282 Step 4 Join PQ","_____-20 2019-2020 
MATHEMATICS 282 Step 4 Join PQ",2014,2020,2019,2024,C,2019,Medium
818,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2 Perpendicular to a line through a point not on it (Paper folding) If we are given a line l and a point P not lying on it and we want to draw a perpendicular to l through P, we can again do it by a simple paper folding as before","_____ Perpendicular to a line through a point not on it (Paper folding) If we are given a line l and a point P not lying on it and we want to draw a perpendicular to l through P, we can again do it by a simple paper folding as before",2,12,7,3,A,2,Medium
819,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Method using ruler and a set-square (An optional activity) Step 1 Let l be the given line and P be a point outside l,Method using ruler and a set-square (An optional activity) Step _____ Let l be the given line and P be a point outside l,11,6,2,1,D,1,Medium
820,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 2 Place a set-square on l such that one arm of its right angle aligns along l,Step _____ Place a set-square on l such that one arm of its right angle aligns along l,3,2,1,7,B,2,Medium
821,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 3 Place a ruler along the edge opposite to the right angle of the set-square,Step _____ Place a ruler along the edge opposite to the right angle of the set-square,5,8,3,13,C,3,Medium
822,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Do This 2019-20 2019-2020 
PRACTICAL GEOMETRY 283 Step 4 Hold the ruler fixed","Do This _____-20 2019-2020 
PRACTICAL GEOMETRY 283 Step 4 Hold the ruler fixed",2018,2024,2014,2019,D,2019,Medium
823,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Step 5 Join PM along the edge through P, meeting l at M","Step _____ Join PM along the edge through P, meeting l at M",10,4,5,7,C,5,Medium
824,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 1 Given a line l and a point P not on it,Step _____ Given a line l and a point P not on it,2,1,3,11,B,1,Medium
825,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Step 2 With P as centre, draw an arc which intersects line l at two points A and B","Step _____ With P as centre, draw an arc which intersects line l at two points A and B",3,4,2,7,C,2,Medium
826,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Step 3 Using the same radius and with A and B as centres, construct two arcs that intersect at a point, say Q, on the other side","Step _____ Using the same radius and with A and B as centres, construct two arcs that intersect at a point, say Q, on the other side",3,5,13,8,A,3,Medium
827,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
MATHEMATICS 284 Step 4 Join PQ","_____19-20 2019-2020 
MATHEMATICS 284 Step 4 Join PQ",20,25,22,30,A,20,Medium
828,Mathematics,Class 6,General Maths,General Maths - Class 6,2,3 The perpendicular bisector of a line segment Fold a sheet of paper,_____ The perpendicular bisector of a line segment Fold a sheet of paper,8,3,4,5,B,3,Medium
829,Mathematics,Class 6,General Maths,General Maths - Class 6,2,(Transparent tapes) Step 1 Draw a line segment AB,(Transparent tapes) Step _____ Draw a line segment AB,3,11,2,1,D,1,Medium
830,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Do This Do This 2019-20 2019-2020 
PRACTICAL GEOMETRY 285 Step 2 Place a strip of a transparent rectangular tape diagonally across AB with the edges of the tape on the end points A and B, as shown in the figure","Do This Do This 2019-20 2019-_____ 
PRACTICAL GEOMETRY 285 Step 2 Place a strip of a transparent rectangular tape diagonally across AB with the edges of the tape on the end points A and B, as shown in the figure",2021,2025,2020,2022,C,2020,Medium
831,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 3 Repeat the process by placing another tape over A and B just diagonally across the previous one,Step _____ Repeat the process by placing another tape over A and B just diagonally across the previous one,4,8,3,2,C,3,Medium
832,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Step 4 Join M and N,Step _____ Join M and N,4,3,5,14,A,4,Medium
833,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Construction using ruler and compasses Step 1 Draw a line segment AB of any length,Construction using ruler and compasses Step _____ Draw a line segment AB of any length,6,2,1,3,C,1,Medium
834,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Step 2 With A as centre, using compasses, draw a circle","Step _____ With A as centre, using compasses, draw a circle",1,7,2,4,C,2,Medium
835,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Step 3 With the same radius and with B as centre, draw another circle using compasses","Step _____ With the same radius and with B as centre, draw another circle using compasses",3,8,4,2,A,3,Medium
836,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
MATHEMATICS 286 Step 4 Join CD","2019-20 2019-_____ 
MATHEMATICS 286 Step 4 Join CD",2019,2020,2025,2022,B,2020,Medium
837,Mathematics,Class 6,General Maths,General Maths - Class 6,2,3 cm and find its axis of symmetry,_____ cm and find its axis of symmetry,3,4,5,13,A,3,Medium
838,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Draw a line segment of length 9,Draw a line segment of length _____,8,9,4,14,B,9,Medium
839,Mathematics,Class 6,General Maths,General Maths - Class 6,2,5 cm and construct its perpendicular bisector,_____ cm and construct its perpendicular bisector,5,10,7,6,A,5,Medium
840,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Draw the perpendicular bisector of XY whose length is 10,Draw the perpendicular bisector of XY whose length is _____,20,9,15,10,D,10,Medium
841,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Draw a line segment of length 12,Draw a line segment of length _____,7,17,12,22,C,12,Medium
842,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"1 cm as diameter, draw a circle","_____ cm as diameter, draw a circle",1,6,11,2,A,1,Medium
843,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Draw a circle with centre C and radius 3,Draw a circle with centre C and radius _____,13,8,4,3,D,3,Medium
844,Mathematics,Class 7,General Maths,General Maths - Class 7,2," Mathematics Textbook for Class VII 2019-20 
First Edition February 2007 Phalguna 1928 Reprinted October 2007 Kartika 1929 January 2009 Pausa 1930 December 2009 Pausa 1931 November 2010 Kartika 1932 January 2012 Magha 1933 November 2012 Kartika 1934 October 2013 Asvina 1935 November 2014 Agrahayana 1936 December 2015 Agrahayana 1937 December 2016 Pausa 1938 November 2017 Agrahayana 1939 January 2019 Pausha 1940 PD 900T RPS © National Council of Educational Research and Training, 2007     60"," Mathematics Textbook for Class VII 2019-20 
First Edition February 2007 Phalguna 1928 Reprinted October 2007 Kartika 1929 January 2009 Pausa 1930 December 2009 Pausa 1931 November 2010 Kartika 1932 January _____ Magha 1933 November 2012 Kartika 1934 October 2013 Asvina 1935 November 2014 Agrahayana 1936 December 2015 Agrahayana 1937 December 2016 Pausa 1938 November 2017 Agrahayana 1939 January 2019 Pausha 1940 PD 900T RPS © National Council of Educational Research and Training, 2007     60",2013,2012,2017,2011,B,2012,Medium
845,Mathematics,Class 7,General Maths,General Maths - Class 7,2,", C-40, Sector-8, Noida - 201 301 (U",", C-40, Sector-8, Noida - 201 _____ (U",302,296,303,301,D,301,Medium
846,Mathematics,Class 7,General Maths,General Maths - Class 7,2,We hope these measures will take us significantly further in the direction of a child-centred system of education outlined in the National Policy on Education (1986),We hope these measures will take us significantly further in the direction of a child-centred system of education outlined in the National Policy on Education (_____),1991,1986,1985,1988,B,1986,Medium
847,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"The NCF-2005 also lays emphasis on development in the children logical abilities as well as abilities to comprehend space, spatial transformations and develop the ability to visualise both these","The NCF-_____ also lays emphasis on development in the children logical abilities as well as abilities to comprehend space, spatial transformations and develop the ability to visualise both these",2004,2007,2005,2000,C,2005,Medium
848,Mathematics,Class 7,General Maths,General Maths - Class 7,2,NCF-2005 has also mentioned this problem and has therefore emphasised the need to develop a programme which is relevant and meaningful,NCF-_____ has also mentioned this problem and has therefore emphasised the need to develop a programme which is relevant and meaningful,2010,2005,2004,2007,B,2005,Medium
849,Mathematics,Class 7,General Maths,General Maths - Class 7,2,This also forms corner-stone of the principles highlighted in the NCF-2005,This also forms corner-stone of the principles highlighted in the NCF-_____,2000,2004,2005,2010,C,2005,Medium
850,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"As suggested by NCF-2005, an attempt has been made to allow multiple ways of solving problems and encouraging children to develop strategies different from each other","As suggested by NCF-_____, an attempt has been made to allow multiple ways of solving problems and encouraging children to develop strategies different from each other",2006,2010,2015,2005,D,2005,Medium
851,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"I am also grateful to 2019-20 
Prof J","I am also grateful to _____-20 
Prof J",2018,2019,2020,2024,B,2019,Medium
852,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Dewan Chief Advisor Textbook Development Committee vi 2019-20 
     A Note for the Teachers This book is a continuation of the process and builds on what was initiated in Class VI","Dewan Chief Advisor Textbook Development Committee vi _____-20 
     A Note for the Teachers This book is a continuation of the process and builds on what was initiated in Class VI",2020,2019,2021,2018,B,2019,Medium
853,Mathematics,Class 7,General Maths,General Maths - Class 7,2,We had shared with you the main points reflected in NCF-2005,We had shared with you the main points reflected in NCF-_____,2010,2000,2007,2005,D,2005,Medium
854,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"It is a challenge to make possible classroom groups that benefit the most from being with each other 2019-20 
and in which each child contributes to the learning of the group","It is a challenge to make possible classroom groups that benefit the most from being with each other _____19-20 
and in which each child contributes to the learning of the group",30,20,21,19,B,20,Medium
855,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"viii 2019-20 
     Textbook Development Committee CHAIRPERSON, ADVISORy GROUP IN SCIENCE AND MATHEMATICS J","viii _____19-20 
     Textbook Development Committee CHAIRPERSON, ADVISORy GROUP IN SCIENCE AND MATHEMATICS J",22,20,15,30,B,20,Medium
856,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"2019-20 
     Contents  iii  v                                                                                                              2019-20 
Isometric Dot Sheet 2019-20 
1","_____19-20 
     Contents  iii  v                                                                                                              2019-20 
Isometric Dot Sheet 2019-20 
1",15,30,20,19,C,20,Medium
857,Mathematics,Class 7,General Maths,General Maths - Class 7,2,1 INTRODUCTION We have learnt about whole numbers and integers in Class VI,_____ INTRODUCTION We have learnt about whole numbers and integers in Class VI,2,1,11,6,B,1,Medium
858,Mathematics,Class 7,General Maths,General Maths - Class 7,2,2 RECALL We know how to represent integers on a number line,_____ RECALL We know how to represent integers on a number line,12,2,4,3,B,2,Medium
859,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"The ascending order of these numbers is – 5, – 1, 3","The ascending order of these numbers is – 5, – _____, 3",2,1,3,6,B,1,Medium
860,Mathematics,Class 7,General Maths,General Maths - Class 7,2,Why did we choose – 5 as the smallest number,Why did we choose – _____ as the smallest number,5,7,15,4,A,5,Medium
861,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"The descending order of these integers is 14, 8, 3,","The descending order of these integers is 14, 8, _____,",3,2,8,5,A,3,Medium
862,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"  2019-20 
  TRY THESE 1","  _____-20 
  TRY THESE 1",2029,2019,2024,2014,B,2019,Medium
863,Mathematics,Class 7,General Maths,General Maths - Class 7,2,A number line representing integers is given below –3 and –2 are marked by E and F respectively,A number line representing integers is given below –_____ and –2 are marked by E and F respectively,5,2,8,3,D,3,Medium
864,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Arrange 7, –5, 4, 0 and – 4 in ascending order and then mark them on a number line to check your answer","Arrange _____, –5, 4, 0 and – 4 in ascending order and then mark them on a number line to check your answer",9,6,12,7,D,7,Medium
865,Mathematics,Class 7,General Maths,General Maths - Class 7,2,(iv) Additive inverse of an integer 8 is (– 8) and additive inverse of (– 8) is 8,(iv) Additive inverse of an integer _____ is (– 8) and additive inverse of (– 8) is 8,13,9,8,10,C,8,Medium
866,Mathematics,Class 7,General Maths,General Maths - Class 7,2,(vi) (–10) + 3 = 10 – 3 (vii) 8 + (–7) – (– 4) = 8 + 7 – 4 Compare your answers with the answers given below: (i) Correct,(vi) (–10) + _____ = 10 – 3 (vii) 8 + (–7) – (– 4) = 8 + 7 – 4 Compare your answers with the answers given below: (i) Correct,4,3,8,5,B,3,Medium
867,Mathematics,Class 7,General Maths,General Maths - Class 7,2,For example: (a) 56 + 73 = 129 (b) 113 + 82 = 195 etc,For example: (a) 56 + 73 = _____ (b) 113 + 82 = 195 etc,129,128,130,131,A,129,Medium
868,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"(ii) Incorrect, since (– 6) + (– 7) = – 13, which is not a positive integer","(ii) Incorrect, since (– 6) + (– _____) = – 13, which is not a positive integer",17,7,8,6,B,7,Medium
869,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"For example, (a) (– 56) + (– 73) = – 129 (b) (– 113) + (– 82) = – 195, etc","For example, (a) (– 56) + (– 73) = – 129 (b) (– 113) + (– 82) = – _____, etc",195,190,197,200,A,195,Medium
870,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"2019-20 
  TRY THESE (iii) Incorrect, since – 9 + 16 = 7, which is not a negative integer","201_____-20 
  TRY THESE (iii) Incorrect, since – 9 + 16 = 7, which is not a negative integer",19,9,11,4,B,9,Medium
871,Mathematics,Class 7,General Maths,General Maths - Class 7,2,For example: (a) (– 56) + (73) = 17 (b) (– 113) + 82 = – 31 (c) 16 + (– 23) = – 7 (d) 125 + (– 101) = 24 Construct five more examples for verifying this statement,For example: (a) (– 56) + (73) = 17 (b) (– 113) + 82 = – 31 (c) _____ + (– 23) = – 7 (d) 125 + (– 101) = 24 Construct five more examples for verifying this statement,21,15,16,26,C,16,Medium
872,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Some other examples of additive inverse are as given below: Integer Additive inverse 10 –10 –10 10 76 –76 –76 76 Thus, the additive inverse of any integer a is – a and additive inverse of (– a) is a","Some other examples of additive inverse are as given below: Integer Additive inverse _____ –10 –10 10 76 –76 –76 76 Thus, the additive inverse of any integer a is – a and additive inverse of (– a) is a",12,11,10,5,C,10,Medium
873,Mathematics,Class 7,General Maths,General Maths - Class 7,2,For example: (a) 56 – 73 = 56 + additive inverse of 73 = 56 + (–73) = –17 (b) 56 – (–73) = 56 + additive inverse of (–73) = 56 + 73 = 129 (c) (–79) – 45 = (–79) + (– 45) = –124 (d) (–100) – (–172) = –100 + 172 = 72 etc,For example: (a) 56 – 73 = 56 + additive inverse of 73 = 56 + (–73) = –17 (b) 56 – (–73) = 56 + additive inverse of (–73) = 56 + 73 = 129 (c) (–79) – _____ = (–79) + (– 45) = –124 (d) (–100) – (–172) = –100 + 172 = 72 etc,55,45,40,44,B,45,Medium
874,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Thus, we find that for any two integers a and b, a – b = a + additive inverse of b = a + (– b) and a – (– b) = a + additive inverse of (– b) = a + b (vi) Incorrect, since (–10) + 3 = –7 and 10 – 3 = 7 therefore, (–10) + 3 ≠ 10 – 3 (vii) Incorrect, since, 8 + (–7) – (– 4) = 8 + (–7) + 4 = 1 + 4 = 5 and 8 + 7 – 4 = 15 – 4 = 11 However, 8 + (–7) – (– 4) = 8 – 7 + 4 We have done various patterns with numbers in our previous class","Thus, we find that for any two integers a and b, a – b = a + additive inverse of b = a + (– b) and a – (– b) = a + additive inverse of (– b) = a + b (vi) Incorrect, since (–10) + 3 = –_____ and 10 – 3 = 7 therefore, (–10) + 3 ≠ 10 – 3 (vii) Incorrect, since, 8 + (–7) – (– 4) = 8 + (–7) + 4 = 1 + 4 = 5 and 8 + 7 – 4 = 15 – 4 = 11 However, 8 + (–7) – (– 4) = 8 – 7 + 4 We have done various patterns with numbers in our previous class",6,12,2,7,D,7,Medium
875,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"If yes, complete them: (a) 7, 3, – 1, – 5, _____, _____, _____","If yes, complete them: (a) 7, _____, – 1, – 5, _____, _____, _____",3,2,13,8,A,3,Medium
876,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"(b) – 2, – 4, – 6, – 8, _____, _____, _____","(b) – 2, – _____, – 6, – 8, _____, _____, _____",4,3,9,5,A,4,Medium
877,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"(c) 15, 10, 5, 0, _____, _____, _____","(c) 15, _____, 5, 0, _____, _____, _____",15,10,12,20,B,10,Medium
878,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"(d) – 11, – 8, – 5, – 2, _____, _____, _____","(d) – 11, – 8, – 5, – _____, _____, _____, _____",3,2,1,12,B,2,Medium
879,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"If Jack’s scores in five successive rounds were 25, – 5, – 10, 15 and 10, what was his total at the end","If Jack’s scores in five successive rounds were _____, – 5, – 10, 15 and 10, what was his total at the end",25,24,30,20,A,25,Medium
880,Mathematics,Class 7,General Maths,General Maths - Class 7,2,At Srinagar temperature was – 5°C on Monday and then it dropped by 2°C on Tuesday,At Srinagar temperature was – 5°C on Monday and then it dropped by _____°C on Tuesday,7,3,2,1,C,2,Medium
881,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"On Wednesday, it rose by 4°C","On Wednesday, it rose by _____°C",4,9,6,3,A,4,Medium
882,Mathematics,Class 7,General Maths,General Maths - Class 7,2,A plane is flying at the height of 5000 m above the sea level,A plane is flying at the height of _____ m above the sea level,5010,5002,5000,4995,C,5000,Medium
883,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"At a particular point, it is exactly above a submarine floating 1200 m below the sea level","At a particular point, it is exactly above a submarine floating _____ m below the sea level",1205,1200,1199,1201,B,1200,Medium
884,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Mohan deposits  2,000 in his bank account and withdraws  1,642 from it, the next day","Mohan deposits  _____,000 in his bank account and withdraws  1,642 from it, the next day",4,2,7,12,B,2,Medium
885,Mathematics,Class 7,General Maths,General Maths - Class 7,2,Rita goes 20 km towards east from a point A to the point B,Rita goes _____ km towards east from a point A to the point B,15,20,22,25,B,20,Medium
886,Mathematics,Class 7,General Maths,General Maths - Class 7,2,2 SETTING UP OF AN EQUATION Let us take Ameena’s example,_____ SETTING UP OF AN EQUATION Let us take Ameena’s example,2,3,7,12,A,2,Medium
887,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"For her, it could be anything 1, 2, 3,","For her, it could be anything 1, _____, 3,",4,7,1,2,D,2,Medium
888,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"When Sara multiplies the number by 4, she gets 4x","When Sara multiplies the number by _____, she gets 4x",14,6,3,4,D,4,Medium
889,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"She then adds 5 to the product, which gives 4x + 5","She then adds _____ to the product, which gives 4x + 5",5,4,7,10,A,5,Medium
890,Mathematics,Class 7,General Maths,General Maths - Class 7,2,The value of (4x + 5) depends on the value of x,The value of (_____x + 5) depends on the value of x,4,3,5,9,A,4,Medium
891,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Thus if x = 1, 4x + 5 = 4 ×1 + 5 = 9","Thus if x = 1, 4x + 5 = 4 ×1 + 5 = _____",14,4,11,9,D,9,Medium
892,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"This means that if Sara had 1 in her mind, her result would have been 9","This means that if Sara had _____ in her mind, her result would have been 9",2,11,6,1,D,1,Medium
893,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Similarly, if she thought of 5, then for x = 5, 4x + 5 = 4 × 5 + 5 = 25; Thus if Sara had chosen 5, the result would have been 25","Similarly, if she thought of 5, then for x = 5, 4x + 5 = 4 × 5 + 5 = _____; Thus if Sara had chosen 5, the result would have been 25",25,26,20,24,A,25,Medium
894,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"   2019-20 
      To find the number thought by Sara let us work backward from her answer 65","   _____19-20 
      To find the number thought by Sara let us work backward from her answer 65",15,20,22,19,B,20,Medium
895,Mathematics,Class 7,General Maths,General Maths - Class 7,2,We have to find x such that 4x + 5 = 65 (4,We have to find x such that 4x + 5 = _____ (4,70,60,66,65,D,65,Medium
896,Mathematics,Class 7,General Maths,General Maths - Class 7,2,1) Solution to the equation will give us the number which Sara held in her mind,_____) Solution to the equation will give us the number which Sara held in her mind,6,1,11,3,B,1,Medium
897,Mathematics,Class 7,General Maths,General Maths - Class 7,2,Appu asks Balu to multiply the number by 10 and subtract 20 from the product,Appu asks Balu to multiply the number by _____ and subtract 20 from the product,11,15,10,9,C,10,Medium
